,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
191,https://www.airbnb.cl/rooms/41353103?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-04&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$50,000\xa0CLP\xa0']",['4.20 ·'],['5 reseñas'],"['Cómodo departamento de 3 dormitorios y 1 baño, con vista parcial al mar, en 3er piso, con estacionamiento privado. Excelente ubicación a 1 cuadra y media de la playa.']",['Sol y mar Serena'],['Vivienda rentada entero - Anfitrión:\xa0Francisco'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisco'],['Se registró en junio de 2016'],"['zona de restaurantes, supermercado y bares (en la playa, a 1 cuadra y media)']","['https://maps.google.com/maps?ll=-29.92833,-71.27522&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
192,https://www.airbnb.cl/rooms/789890340746298265?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-10&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['2 baños compartidos'],['3 huéspedes'],['1 habitación'],"['$17,500\xa0CLP\xa0']",['5.0 ·'],['4 reseñas'],"['Habitación matrimonial, cama de 2 plazas. Es una verdadera picada del hospedaje. Sencillo, sin nada de lujos, pero confortable y con lo necesario. Ideal para aventureros. a 20 minutos del centro de coquimbo, a 20 minutos del centro de Serena, a 15 minutos de Playa Peñuelas y Casino de Juegos. Para 2 persona idealmente, extra señalar 3 huéspedes en sistema y tiene valor adicional.', 'El espacio es un lugar sencillo, como cualquier lugar del Chile profundo, sin embargo es acogedor. Aunque sin lujos, tienes un lugar tranquilo, la habitacion es linda y tiene lo indispensable para que puedas descansar. Estamos Justo en medio de las comunas de La Serena y Coquimbo. Y hay transporte público para ambas ciudades. ', 'La habitación cuenta con su cama, TV pantalla plana, TV Cable y WiFi. La Casa cuenta con dos baños de uso compartido, también con una cocina para la realización de labores básicas. No hay lujos, es un lugar sencillo pero muy confortable.']",['Habitación Matrimonial N°2'],['Habitación privada en alojamiento - Anfitrión: Juan\xa0Luis'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan Luis'],['Se registró en diciembre de 2022'],"['La casa está ubicada a media cuadra de carabineros, y un consultorio con atención médica y urgencias. Con supermercado a algunas cuadras y negocios de barrio múltiples. Con transporte público hacia Coquimbo y La Serena.  Y un buffet low cost a 3 casas de distancia. El barrio no es un lugar turístico, pero tiene la enorme ventaja que desde aquí puedes movilizarte a los mejores lugares turísticos de la región  a solo 15 o 20 minutos.']","['https://maps.google.com/maps?ll=-29.96189,-71.25757&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
193,https://www.airbnb.cl/rooms/792723894246191483?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$33,861\xa0CLP\xa0']",[],[],"['Este lugar tiene una ubicación estratégica para recorrer la cuarta región, sus maravillas y sus playas. Además de disfrutar de un tiempo de calidad con todas las comodidades y una decoración única.', 'Este depto te da la oportunidad para teletrabajar y viajar al mismo tiempo.']",['Depto minimalista para 2 en La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Ignacia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ignacia'],['Se registró en mayo de 2017'],['Es uno de los barrios más seguros de la ciudad y cercano a todos los atractivos.'],"['https://maps.google.com/maps?ll=-29.9252,-71.24737&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
194,https://www.airbnb.cl/rooms/746589245882433237?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-10&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$90,000\xa0CLP\xa0']",[],[],"['Relájate en este departamento full equipado, con una amplia piscina, a minutos de la playa, minimarket, pastelerías y restaurants. ', 'Disfruta al máximo de tus vacaciones o viajes de negocios en este espacio de descanso.', '(1 estacionamiento)']",['¡Hermoso Departamento en La Serena!'],['Condo entero - Anfitrión:\xa0Josefa'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Josefa'],['Se registró en enero de 2016'],[],"['https://maps.google.com/maps?ll=-29.92175,-71.2762&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
195,https://www.airbnb.cl/rooms/801994450285191218?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-11&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$45,000\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este alojamiento donde la tranquilidad se respira.', 'lugar tranquilo para descansar con acceso directo a ruta 41 hacia el valle de Elqui.']","['depto, La florida.']",['Vivienda rentada entero - Anfitrión:\xa0Paula'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Paula'],['Se registró en agosto de 2022'],[],"['https://maps.google.com/maps?ll=-29.91324,-71.22705&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
196,https://www.airbnb.cl/rooms/35522055?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$39,800\xa0CLP\xa0']",['4.95 ·'],['111 reseñas'],"['Exclusivo departamento, moderno, cómodo y seguro. Ideal para una grata estancia de viajeros de paso o escapada. Se encuentra en el piso 15° con una vista panorámica inigualable, amplio balcón.', 'Estacionamiento al interior del recinto, Wifi, gimnasio, quincho, piscina. Lavandería (con tarjeta de prepago).', 'A pasos de Hospital San Pablo, UCN, Estadio Francisco Sánchez Rumoroso, Mezquita.', 'El departamento es hermoso, delicadamente decorado, grandes ventanales y amplio balcón que permiten una vista panorámica insuperable. ', 'Completamente equipado, todo nuevo.']","['Exclusivo, perfecto!! Hermosa vista.']",['Vivienda rentada entero - Anfitrión: Patricia\xa0Angelica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Patricia Angelica'],['Se registró en mayo de 2019'],[],"['https://maps.google.com/maps?ll=-29.96611,-71.33803&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
197,https://www.airbnb.cl/rooms/797687386516934555?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-15&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['2 habitaciones'],"['$45,000\xa0CLP\xa0']",[],[],"['Casa completa para 2 o 3 personas dentro condominio con cierre perimetral. ', 'Ideal para parejas que buscan un lugar seguro y acogedor. ', '2 Habitaciones, 1 con cama matrimonial  y 1 con cama individual. Baño completo con tina y ducha, cocina americana con hervidor, refrigerador, vajilla y utensilios básicos. Sala de estar con comedor, 2 sofás y wi-fi. ', ' Estacionamiento interior techado y no techado.', '3 Huéspedes como máximo incluyendo niños mayores de 2 años']",['Casa a minutos de la playa'],['Alojamiento entero - Anfitrión:\xa0Matias'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Matias'],['Se registró en diciembre de 2017'],"['La casa se encuentra en un condominio cerrado en el sector El Rosario de Peñuelas, un barrio muy tranquilo y seguro, con 2 supermercados a los que se puede llegar fácilmente a pie (un Lider y un Santa Isabel), 2 farmacias, 2 servicentros, strip center y Outlet. ', 'Transporte público a 1 cuadra con locomoción hacia La Serena, Coquimbo y sector playa. También se puede llegar a la playa caminando en no más de 20 minutos, o en vehículo en 5 minutos.', 'El sector es conocido por ser tranquilo, silencioso y tener un ambiente familiar, las calles no son muy transitadas por vehículos y es un lindo barrio residencial para salir a recorrer caminando. No es problemático llegar tarde puesto que aún de noche no es para nada un sector peligroso.']","['https://maps.google.com/maps?ll=-29.96904,-71.30264&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
198,https://www.airbnb.cl/rooms/778042822160269064?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],"['1,5 baños']",['4 huéspedes'],['2 habitaciones'],"['$80,000\xa0CLP\xa0']",[],[],"['Disfruta de una vista memorable, alta seguridad, espacio amplio, a metros de la playa y casino de juegos, cuando te quedes.']","['Departamento  vista al mar,  playa/casino']",['Vivienda rentada entero - Anfitrión:\xa0Rosa'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rosa'],['Se registró en septiembre de 2017'],"['Excelente, seguro, acceso directo a la playa, casino de juegos.']","['https://maps.google.com/maps?ll=-29.94532,-71.28913&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
199,https://www.airbnb.cl/rooms/40351046?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-27&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['1 habitación'],"['$50,000\xa0CLP\xa0']",['4.50 ·'],['16 reseñas'],"['Depto en el mar, frente a la playa primera linea sin necesidad de utilizar vehiculo solo cruzar calle. Hermosa vista panorámica a la Serena y Bahía de Coquimbo, excelente conectividad y ubicación. Completamente equipado ideal para parejas o familias pequeñas. Tv cable, piscinas , quinchos, estacionamiento. Todo acondicionado para unas vacaciones inolvidables', 'Imperdible vista, terraza rustica de madera con vista panorámica a toda la serena y el mar, posibilidad de desconectarse en una excelente ubicación.', 'Cuenta con 2 sillas de playa 🏖☺️']",['Hermosa vista panoramica al mar imperdible'],['Vivienda rentada entero - Anfitrión:\xa0Natalia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Natalia'],['Se registró en marzo de 2018'],['Ambiente tranquilo y relajado en avenida del mar se puede caminar a cualquier hora y relajarse o bien alquilar una bicicleta o realizar deporte a cualquier hora por la playa. Panoramas para todas las edades en un ambien cálido y con precios accesibles'],"['https://maps.google.com/maps?ll=-29.90691,-71.27474&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
200,https://www.airbnb.cl/rooms/33714964?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-27&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.98 ·'],['57 reseñas'],"['Este departamento esta completamente equipado mas que un hospedaje es como estar en tu propia casa, la idea es que puedas contar con la comodidad mientras estas de descanso o por trabajo ya sea solo o junto a tu familia. ', 'Se encuentra a escasos pasos de playa (se puede acceder caminando) cuenta con un minimarket a pasos, vida nocturna cerca que no afectara las ganas de descansar. ', 'Mi objetivo es poder recibirlos y hacerlos vivir una muy grata experiencia que quieran repetir ! ', 'Los espero !!', 'El departamento cuenta con sabanas, vajilla completa para 4 personas, electrodomésticos indispensables, solo debes llevar la comida si es que gustan cocinar. Cuenta con toallas para 4 huéspedes, hay tendero para toallas y ropa. Cuenta igualmente con calefacción a través de estufa.']","['La Serena para descubrir, descansar y vibrar !']",['Vivienda rentada entero - Anfitrión:\xa0Francisca'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisca'],['Se registró en mayo de 2017'],['Cuenta con variada oferta gastronómica cercana al edificio como también entretención nocturna tanto pub’s como el Casino de Juegos de Coquimbo.'],"['https://maps.google.com/maps?ll=-29.94203,-71.28472&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
201,https://www.airbnb.cl/rooms/816651497362193437?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-18&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$80,000\xa0CLP\xa0']",[],[],"['Diviértete con toda la familia en este acogedor departamento nuevo ubicado a 1 cuadra de Avenida del mar, a pasos de  playa, pub y restaurantes, equipado hasta para 5 personas. Cuenta con 2 dormitorios uno principal en suite y otro con 2 camas individuales, 1 futon en living, dos baños, cocina americana, terraza con vista parcial al mar, estacionamiento, wifi, 2TV, salón de eventos, piscina, lavandería, quincho y terraza panorámica en piso 10.Con áreas verdes ,juego infantil y acceso controlado.']",['Arriendo Depto. La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Veronica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Veronica'],['Se registró en enero de 2020'],['Zona tranquila'],"['https://maps.google.com/maps?ll=-29.9221,-71.2751&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
202,https://www.airbnb.cl/rooms/795951036447346083?adults=1&children=0&infants=0&pets=0&check_in=2023-02-11&check_out=2023-02-16&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$69,000\xa0CLP\xa0']",[],[],"['Disfruta de la sencillez de este alojamiento tranquilo y céntrico.', 'A pasos de la playa y centro de la ciudad']",['Departamento puertas del mar'],['Vivienda rentada entero - Anfitrión:\xa0Joselin'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Joselin'],['Se registró en marzo de 2016'],[],"['https://maps.google.com/maps?ll=-29.8998,-71.2633&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
203,https://www.airbnb.cl/rooms/30886956?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",['4.80 ·'],['133 reseñas'],"['Un inmueble recién construido, con acceso privado a instalaciones propias del recinto, piscina, juegos, restaurante, estacionamiento. Un apartamento con dos habitaciones, una cama matrimonial y baño privado y una habitación con 2 camas individuales que pueden unirse y convertirse en una cama doble. Se encuentra en un noveno piso con ascensor con una hermosa vista de toda la bahía de la Serena.', 'Un inmueble recién construido, con acceso privado a instalaciones propias del recinto, piscina, juegos, restaurante, estacionamiento. Un apartamento con dos habitaciones, una cama matrimonial y baño privado y una habitación con 2 camas individuales que pueden unirse y convertirse en una cama doble. Se encuentra en un noveno piso con ascensor con una hermosa vista de toda la bahía de la Serena.']","['Vista al Mar, apartamento espacioso y luminoso']",['Vivienda rentada entero - Anfitrión:\xa0Carla'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carla'],['Se registró en abril de 2014'],"['En plena avenida del Mar, con una playa solamente al cruzar la calle, barrio tranquilo próximo de restaurantes y ferias artesanales. A 20 minutos caminando de un centro comercial con supermercados y tiendas de ropa. A 4 minutos a pie del faro monumental de la Serena.']","['https://maps.google.com/maps?ll=-29.91087,-71.27524&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
204,https://www.airbnb.cl/rooms/48185722?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-22&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$40,000\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],[],['Linda casa en arriendo La Serena'],['Alojamiento entero - Anfitrión:\xa0Soledad'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Soledad'],['Se registró en febrero de 2020'],[],"['https://maps.google.com/maps?ll=-29.94369,-71.26921&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
205,https://www.airbnb.cl/rooms/47746025?adults=1&children=0&infants=0&pets=0&check_in=2023-02-09&check_out=2023-02-14&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['2 baños'],['3 huéspedes'],['2 habitaciones'],"['$99,900\xa0CLP\xa0']",['4.92 ·'],['12 reseñas'],"['Gran departamento frente al mar, disfruta de la vista a la playa y al horizonte a pasos de la playa! ', 'Todo el departamento mira al mar y al sunset, donde podrás relajarte y descansar. ', 'El balcón es grande, con sillas y mesa, con una vista panorámica inmejorable! ', 'Con 1 estacionamiento techado.', 'A pasos de la av. del mar y de la playa, ubicado a 50 mts del casino de Coquimbo. Restaurants, pubs, cafeterías y markets a pocos pasos.  ', 'Áreas verdes y piscina (según disponibilidad comunidad).', 'Todo el departamento está disponible para el uso de los huéspedes. ', 'Hay escritorio ideal para estudiar y/o teletrabajar, con wifi muy ágil.', 'La cocina está completa y elegante, con mesones graníticos negros, encimera vitrocerámica, microondas y horno empotrados.', 'Las habitaciones son amplias y cómodas con vista al mar. ', 'Gran balcón con sillas para compartir en la terraza!', 'Las áreas verdes en el primer piso se pueden usar para paseos o entrenamiento o descanso. La piscina es según la disponibilidad de la comunidad.', 'En el piso 21 hay un cuarto de lavado y secado de ropa, que funciona con monedas de $100 y $500, muy útil y rápido para lavar.', 'Contamos con 1 estacionamiento privado techado al interior del condominio.', '**La piscina y el quincho se podrán usar según disponibilidad de la comunidad.', '**La piscina se encuentra en mantención y no está habilitada para el uso hasta nuevo aviso.']",['Fino y minimalista frente al mar'],['Vivienda rentada entero - Anfitrión:\xa0Andrés'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Andrés'],['Se registró en noviembre de 2016'],"['El departamento está ubicado en Peñuelas a pocos pasos de la playa y la Avenida Del Mar. El casino de Coquimbo está a 50 metros.', 'En la Avenida Del Mar hay restaurants, pubs, cafeterias, minimarkets, heladerías, juegos infantiles, escuelas de surf, etc.', 'Además, hay ciclovias para bicicletas o skate o patines, y sectores para ejercitarse.', 'A pocos pasos está el Pueblito de Peñuelas, un boulevard con diferentes tiendas de decoración, moda y gastronomía, juegos infantiles, etc.', 'En el casino de Coquimbo hay restaurants con gastronomia de lujo!', 'A 3 cuadras está el mall outlet de Peñuelas para compras o paseos.', 'Frente al departamento de puede surfar, en casi toda la avenida del mar hay diferentes olas beach breaks para surf o sup o kayak.']","['https://maps.google.com/maps?ll=-29.94819,-71.29004&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
206,https://www.airbnb.cl/rooms/32124464?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$37,000\xa0CLP\xa0']",['4.98 ·'],['142 reseñas'],"['Nuestra cabaña estilo americano, que llamamos ""roja"", tiene un exterior moderno con un interior cómodo y sereno. La cabaña tiene estacionamiento y está situada en una antigua granja familiar (lamentablemente ya no es una granja en funcionamiento) a pasos de la playa y de varios restaurantes/bares junto a la playa.  Ideal para personas solas o parejas. No es apropiada para niños menores de 5 años.', 'Nuestra cabaña, construida recientemente, fue diseñada con una sala de estar y cocina de concepto abierto. Tiene un dormitorio separado. Ventanas grandes y puertas correderas crean un interior espacioso y lleno de luz. Por cierto, todas las puertas y ventanas tienen mosquiteros que permiten entrar la brisa suave y fresca de la playa, a la vez que evitan los molestos insectos. La cabaña tiene su propia terraza con un deck para descansar y relajarse. La cocina completamente equipada (ollas, sartenes, platos, tazas, cristalería, cubiertos, utensilios) fue diseñada para aprovechar el espacio abierto. Cada pulgada de almacenamiento y superficie de trabajo ha sido considerada para asegurar que su cocina y el entretenimiento sean agradables y sin esfuerzo. La sala de estar de la cabina tiene un ""rincón"" que funciona como un sofá y una cama. La cama matrimonial de la cabaña funciona para una persona que viaja sola o una pareja, pero en caso de necesidad, un tercero puede quedarse en la cama del ""rincón"". El amplio baño tiene una ducha grande y está abastecido (jabón, papel higiénico, toallas). Hay algunos mercados cerca para abastecerse de sus necesidades durante la visita, pero también proveemos algunos productos esenciales (aceite, sal y pimienta, azúcar).']",['¡Moderna cabaña a pasos de la playa!'],['Casa de huéspedes entero - Anfitrión:\xa0Jaime'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jaime'],['Se registró en julio de 2012'],['Cabaña con un dormitorio. 100% independiente. Goza de tu privacidad. Un lugar tranquilo que está a solo 5 minutos caminando a la playa donde encontrarás una buena cantidad de restaurantes y lugares de entretenimiento.'],[],
207,https://www.airbnb.cl/rooms/51911449?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['7 camas'],['2 baños'],['8 huéspedes'],['3 habitaciones'],"['$45,000\xa0CLP\xa0']",['3.83 ·'],['6 reseñas'],['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.'],['Lugar encantador con piscina. agradable y equipado'],['Alojamiento vacacional entero - Anfitrión:\xa0Gonzalo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gonzalo'],['Se registró en enero de 2018'],"['Es un barrio muy tranquilo con negocios locales y grandes tiendas, el edificio es muy tranquilo y agradable, siempre tienen buen aroma los pasillos interior, muy preocupados.']","['https://maps.google.com/maps?ll=-29.9002,-71.2603&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
208,https://www.airbnb.cl/rooms/53990952?adults=1&children=0&infants=0&pets=0&check_in=2023-03-08&check_out=2023-03-13&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$58,400\xa0CLP\xa0']",['4.92 ·'],['73 reseñas'],"['Hermoso departamento frontal primera línea, de la terraza una vista a toda la Avenida del Mar y la playa. Piso 7, Estacionamiento, 2d 2b y 1 futón, piso flotante nuevo, cocina americana, TV, Wi Fi, Juegos de Mesa para jugar en familia y una linda hamaca en terraza. Equipamiento Edificio: Gimnasio, cancha de tenis, sala de pool, piscina, sauna, quincho, conserje 24/7, juegos para niño, áreas verdes, sala de eventos. Las camas cuentan con sábanas y cobertor. se dejan 2 Toallas desechables']",['Hermoso departamento frontal primera línea'],['Vivienda rentada entero - Anfitrión:\xa0Jorge'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jorge'],['Se registró en febrero de 2019'],[],"['https://maps.google.com/maps?ll=-29.9143,-71.27547&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
209,https://www.airbnb.cl/rooms/40701522?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$35,400\xa0CLP\xa0']",['4.52 ·'],['25 reseñas'],"['Acogedor departamento , muy bien iluminado en sector tranquilo , estacionamiento propio y juegos para niños , conserje las 24 hrs , cerca de supermercados , aeropuerto y a 5 km de la playa el faro, camino expedito para el valle del elqui', 'Departamento muy acogesor , queda en 4to piso y es muy silencioso , podra tener mucha tranquilidad']",['Aires del la florida'],['Vivienda rentada entero - Anfitrión:\xa0Cristobal'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristobal'],['Se registró en diciembre de 2019'],"['Sector muy tranquilo , cerca de supermercados y pastelerias.']","['https://maps.google.com/maps?ll=-29.92362,-71.20126&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
