,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
142,https://www.airbnb.cl/rooms/806579557100192011?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$20,700\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],"['En este alojamiento podrás disfrutar de una habitación cómoda con baño privado y salida a la terraza. El depto cuenta con living, comedor, cocina y terraza equipada, en un condominio seguro ubicado a 15 minutos de la playa. También tiene estacionamiento privado y acceso a piscina (depto compartido con dueño).']",['Cómoda habitación privada depto'],['Habitación privada en condo - Anfitrión:\xa0Hugo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Hugo'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.93718,-71.26037&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
143,https://www.airbnb.cl/rooms/54004045?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$44,940\xa0CLP\xa0']",['4.53 ·'],['15 reseñas'],"['Tu familia estará cerca de todo cuando te quedes en este alojamiento a 10 minutos del centro de la serena y 15 de playa.', 'Departamento en 1er piso con estacionamiento frente al depto. (Estacionamiento preferente) Lavandería, wifi, smart TV ', '*importante: 3 dormitorios equipados (2 camas de dos plazas, 1 un futon de plaza). ', '2 baños (uno en suite)', 'Consejería 24/7', 'Quincho', 'Juegos para niños', 'cámaras de seguridad ', '*SE solicita a los huéspedes traer sus sábanas como medida preventiva. *', 'Amplio departamento, full equipado, cocina cuenta con horno eléctrico, microondas, cafetera, hervidor, refrigerador, Internet y cable.', 'No tiene lavadora']",['Increíble departamento familiar 3 dorm 2 baños'],['Alojamiento vacacional entero - Anfitrión: Valentina\xa0Nicol'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Valentina Nicol'],['Se registró en febrero de 2017'],"['Barrio residencial en la serena, a minutos de supermercados y bencineras y locomoción']","['https://maps.google.com/maps?ll=-29.88977,-71.24042&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
144,https://www.airbnb.cl/rooms/20615354?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-22&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$65,000\xa0CLP\xa0']",['4.56 ·'],['27 reseñas'],"['Todo a la mano. Tiene una cuidada decoración, equipada con accesorios en tonos cálidos. La terraza posee mesa para disfrutar de un desayuno con linda vista. Tiene una privilegiada ubicación, detrás del casino enjoy, a 100 metros de la playa y de los mejores restaurantes, conexión a 300 metros a la carretera para planear paseos por el día al valle del elqui.', 'todo a la mano  y mucha seguridad, acceso controlados a través de tarjetas de acceso, a menos de 300 metros, nos encontramos con el casino de juegos, con caleta de pescadores con toda la gastronomía criolla.', 'Departamento muy comodo.']","['DEPTO A PASOS DE LA PLAYA, Marina sol II']",['Vivienda rentada entero - Anfitrión:\xa0Vesna'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Vesna'],['Se registró en agosto de 2017'],[],"['https://maps.google.com/maps?ll=-29.94847,-71.29056&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
145,https://www.airbnb.cl/rooms/27607739?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-20&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],['\xa0'],['5.0 ·'],['21 reseñas'],"['Muy cómoda habitación en casa de familia,  con baño de uso exclusivo y hermosa vista al mar. Es la única habitación en planta baja por lo que resulta  privada y tranquila., dispone de  terraza mirador exclusivo, con hermosa vista panorámica. A una cuadra encontrarás muchas alternativas de comida y a tres cuadras un supermercado Lider express , con cajero y farmacia.', 'Ubicada a pasos de la playa y ruta 5 a La Serena, Valle del Elqui o Coquimbo en minutos.', 'Una casa familiar, muy acogedora y tranquila, ideal para un buen descanso y punto de partida para recorrer y disfrutar de La Serena y Coquimbo.']",['Hermosa matrimonial a pasos de playa Peñuelas'],['Habitación privada en alojamiento - Anfitrión:\xa0Vivian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Vivian'],['Se registró en marzo de 2018'],"['Este es un barrio residencial, con bastantes servicios y comercio y muy cercano a la playa y atractivos turísticos.']","['https://maps.google.com/maps?ll=-29.95946,-71.29625&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
146,https://www.airbnb.cl/rooms/806147139535515741?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$40,000\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],['Estará cerca de muchos servicios si te hospedas en este alojamiento céntrico de Coquimbo.'],"['Departamento Central, 4 personas + estacionamiento']",['Vivienda rentada entero - Anfitrión:\xa0Daniel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniel'],['Se registró en diciembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.95962,-71.34127&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
147,https://www.airbnb.cl/rooms/35010974?adults=1&children=0&infants=0&pets=0&check_in=2024-01-01&check_out=2024-01-07&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$43,333\xa0CLP\xa0']",['4.84 ·'],['31 reseñas'],"['Hermoso departamento en Condominio Costazul , playa La Herradura, amoblado y equipado para 4 personas, dos ascensores, vista privilegiada a bahía de Coquimbo, hermoso entorno con áreas verdes, juegos para niños, acceso directo a la playa, acceso controlado 24/7, quinchos, gimnasio, piscina. El departamento cuenta con dos dormitorios y dos baños, el principal en suite. WI-Fi y Tv Cable gratuito. Estacionamiento subterráneo']","['Depto Playa La Herradura, Condominio Costazul']",['Vivienda rentada entero - Anfitrión:\xa0Cristian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristian'],['Se registró en mayo de 2019'],[],"['https://maps.google.com/maps?ll=-29.98431,-71.35472&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
148,https://www.airbnb.cl/rooms/24078774?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$33,000\xa0CLP\xa0']",['4.54 ·'],['57 reseñas'],"['Casa independiente en primer piso, a tres cuadras de la playa La Herradura.', 'Cómodamente amoblada y equipada, con buena iluminación y seguridad en condominio cerrado en tranquilo y exclusivo barrio residencial  Herradura Oriente, cerca de la entrada sur de Coquimbo. Fácil acceso. ', 'Estacionamiento cerrado', 'Dos Habitaciones', 'Patio con Parrilla', 'Lavadora', 'Cocina equipada', 'Hasta 5 personas', 'Cerca de Supermercado, Bares y Restaurantes', 'Centro de Coquimbo a 5 minutos en automóvil']",['Tu Casa en Coquimbo\nMejor barrio\nHasta 5 personas'],['Alojamiento entero - Anfitrión:\xa0Daniela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniela'],['Se registró en diciembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.98725,-71.35403&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
149,https://www.airbnb.cl/rooms/31258680?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$40,500\xa0CLP\xa0']",[],[],"['Acogedor departamento en 4° piso (sin ascensor) de 3 dormitorios, cada uno con su respectiva cama. Ubicado en tranquilo y seguro condominio con seguridad 24/7 el cual cuenta con con cancha de entretención, juegos y máquinas de ejercicio. A pocas cuadras hay distintos supermercados. Locomoción en la puerta del condominio. ', 'Gracias a su ubicación estás a 10 minutos de El Faro y a 15 minutos del Valle de Elqui. Muy cercano a aeródromo', 'La ubicación de mi hogar es maravillosa, además de tener cerca supermercados, hay muchos almacenes y panaderias.']",['Cómodo departamento en La Serena'],['Alojamiento entero - Anfitrión:\xa0Javiera'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Javiera'],['Se registró en enero de 2019'],['Seguridad 24/7. Lugar tranquilo y familiar'],"['https://maps.google.com/maps?ll=-29.92389,-71.19893&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
150,https://www.airbnb.cl/rooms/26780134?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$100,000\xa0CLP\xa0']",[],[],"['Departamento de  dormitorios de 65 m2. con vista al mar. Cuenta on wifi, tv satelital ademas estacionamiento. el uso de kayak es gratis al igual que la cancha de tenis. el complejo cuenta con minimarket y cafeterias. Hay 6 pisicinas y la laguna solo es navegable.']",['Laguna del Mar - Central de Arriendo'],['Vivienda rentada entero - Anfitrión:\xa0Felipe'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Felipe'],['Se registró en abril de 2017'],[],"['https://maps.google.com/maps?ll=-29.89929,-71.26943&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
151,https://www.airbnb.cl/rooms/54333611?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['2 huéspedes'],['1 habitación'],"['$25,000\xa0CLP\xa0']",['4.33 ·'],['3 reseñas'],"['Disfruta del fácil acceso a tiendas y restaurantes, playa desde este encantador lugar para hospedarte.']",['Los Arrayanes Hostel'],['Habitación privada en casa particular - Anfitrión:\xa0Diana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Diana'],['Se registró en enero de 2018'],[],"['https://maps.google.com/maps?ll=-29.98631,-71.34334&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
152,https://www.airbnb.cl/rooms/47918897?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$65,000\xa0CLP\xa0']",['4.93 ·'],['15 reseñas'],"['Ubicado a una cuadra de Avenida del Mar, detrás de casino Enjoy, acceso a  todos sus restaurantes del casino, a  los mejores restaurantes cercanos como los Tololos Beach y Beef', 'a 5 minutos de Mall Vivo Peñuelas', 'a 5 Minutos de caleta de Pescadores de Peñuela y su restaurantes.', 'Edificio con Piscina ,Kinchos ,Lavanderia, estacionamiento incluido , piso 8 linda vista a la playa, con Wife e internet']",['Acogedor Depto. 804 Marina Horizonte 1'],['Vivienda rentada entero - Anfitrión:\xa0Hugo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Hugo'],['Se registró en enero de 2021'],"['Ubicado a una cuadrada de Av del Mar , detrás de casino Enjoy y cerca de los mejores restaurantes ', 'Tanto económico se recomienda Tío Coco o con terraza vista al mar ', 'Tolo Beef  y Tolo Beache por nombrar algunos']","['https://maps.google.com/maps?ll=-29.94745,-71.28888&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
153,https://www.airbnb.cl/rooms/803127622341188222?adults=1&children=0&infants=0&pets=0&check_in=2023-02-08&check_out=2023-02-14&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['1 baño'],['1 huésped'],['2 habitaciones'],['\xa0'],[],[],['En Cabañas ViaMiramar es un hermoso lugar diseñado para disfrutar en familia y para descansar.'],['Cabañas ViaMiramar.'],['Cabaña entero - Anfitrión: Juan\xa0Carlos'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan Carlos'],['Se registró en octubre de 2017'],[],"['https://maps.google.com/maps?ll=-29.9885,-71.3635&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
154,https://www.airbnb.cl/rooms/53669891?adults=1&children=0&infants=0&pets=0&check_in=2023-02-07&check_out=2023-02-12&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['1 huésped'],['1 habitación'],['\xa0'],['4.81 ·'],['26 reseñas'],"['Habitación para 1 persona, en casa en centro de La Serena, acogedora,con acceso a áreas comunes, a pasos de la locomoción colectiva, para llegar a la playa, faro,mall, terminal de buses, aeropuerto, puedes llegar caminando al centro de la ciudad y tomar locomoción para visitar áreas turística de la ciudad de Coquimbo, y también ir al Valle del Elqui']","['Habitación en Centro de La Serena (dormitorio ""B"")']",['Habitación privada en casa particular - Anfitrión:\xa0Cecilia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cecilia'],['Se registró en septiembre de 2021'],[],[],
155,https://www.airbnb.cl/rooms/19799358?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['5 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$100,000\xa0CLP\xa0']",['4.81 ·'],['17 reseñas'],"['Departamento en Condominio Jardín del Mar, Piso 17 Primera Línea. Completamente Equipado.', 'Taifas Temporada Baja (Marzo a 15 Dic) $ 70.000', 'Tarifa Temporada Alta (15 Dic a Febrero) $ 97.000', 'Vacaciones Invierno $ 70.000', '2 Dormitorios con baño Individual cada uno.', '84 m2 incluye Terraza']","['Departamento en La Serena, Jardín del Mar']",['Vivienda rentada entero - Anfitrión:\xa0Fernando'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Fernando'],['Se registró en mayo de 2017'],"['Edificio esta en Plena Costanera al Costado del Casino Enjoy,  Se puede Acceder a Múltiples restaurantes, Cocinerías, Pubs a pasos del Edificio. Ubicado Frente a la Playa.', 'a 20 min del Terminal Buses la Serena', 'a 45 min del Aeropuerto de la Serena']","['https://maps.google.com/maps?ll=-29.94513,-71.28858&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
156,https://www.airbnb.cl/rooms/34568770?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-13&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['6 camas'],['2 baños'],['6 huéspedes'],['2 habitaciones'],['\xa0'],['4.78 ·'],['51 reseñas'],"['Amplio y acogedor departamento, amoblado y full equipado. Cuarto piso, primera línea frente al mar, al centro de la  Avenida del Mar. Vista y ubicación insuperable.']",['Departamento Frente al Mar'],['Vivienda rentada entero - Anfitrión: María De Los\xa0Ángeles'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: María De Los Ángeles'],['Se registró en noviembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.93469,-71.28283&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
