,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion
20,https://www.airbnb.cl/rooms/796215723374397341?adults=1&children=0&infants=0&pets=0&check_in=2023-02-02&check_out=2023-02-07&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$55,000\xa0CLP\xa0']",[],[],"['Casa con ubicación privilegiada en La Serena, condominio exclusivo de 15 casas con acceso directo a la playa (250 mts). Cercano a principales atracciones: Faro monumental,  av. del mar, restaurantes, supermercado, ciclovía, costanera, etc. ', 'Wifi, Smart TV', 'Casa NO incluye sanabas ni toallas.', 'Se admiten mascotas sociables de tamaño pequeño.']",['Casa en playa La Serena'],['Alojamiento entero - Anfitrión:\xa0Bryan'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Bryan'],['Se registró en febrero de 2020'],[],"['https://maps.google.com/maps?ll=-29.9053,-71.2735&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
21,https://www.airbnb.cl/rooms/777790755998345566?adults=1&children=0&infants=0&pets=0&check_in=2023-02-02&check_out=2023-02-07&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$45,200\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],"['Relájate con  tu familia en este tranquilo lugar que no olvidaras .', ' Disfruta de un café en  el balcón, te sorprenderá su maravillosa vista  de la bahía de Coquimbo, su entorno entre dos playas, parque y plaza.  Frente a un paisaje urbano con todos los servicios disponibles, te sorprenderá  la azotea , una piscina panorámica que ofrece  una vista espectacular de 360° un mirador  fascinante del atardecer.  Te invitamos a vivir una experiencia en un cómodo departamento equipado totalmente para ti.']","['Atardecer, cielo, tierra y mar']",['Vivienda rentada entero - Anfitrión:\xa0Luis'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Luis'],['Se registró en octubre de 2022'],"['El sector tiene vida de barrio ,con áreas verdes y nuevos centros comerciales y de servicios, su ubicación esta en una céntrica Avenida cercana a ejes vitales de la ciudad .  A pasos de las principales playas  que la rodean,  cerca del Hospital, Clínicas o Centros Médicos, Edificios Públicos y municipales,  centros comerciales  Mall y tiendas, a minutos de  centros culturales y turísticos,  cerca del puerto, donde puede degustar la gastronomía  Marina,  tanto en los restaurantes del  Puerto como zona de pescadores de  Peñuelas y Zona de Guayacan, en el puerto puede dar paseos en Lancha mar con temáticas Piratas entre otros., Puede visitar el Valle de Elqui, y las famosas playas de Tongoy ,  Guanaqueros , Totoralillo , Las  Tacas en el sur de Coquimbo, Puntas Choros,  entre otros panoramas nocturnos Discoteque y Casino de Juegos  de Coquimbo, puede visitar La Cruz del Tercer Milenio, privilegiada vista de la Zona y Centro Cultural  y la Mezquita otro Centro Cultural y  mucho más, su gente Amable y calida cariñosa, ,  recomendable para vacacionar con familia con hijo (a).']","['https://maps.google.com/maps?ll=-29.9654,-71.3358&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
22,https://www.airbnb.cl/rooms/816481996494978706?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$34,484\xa0CLP\xa0']",[],[],"['Relájate cerca del mar! El departamento tiene todo lo necesario para una escapada. Hay mucho comercio cerca, incluyendo el casino Enjoy Coquimbo.']",['Acogedor dpto cerca del mar'],['Vivienda rentada entero - Anfitrión:\xa0Vivi'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Vivi'],['Se registró en septiembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.949,-71.2883&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
23,https://www.airbnb.cl/rooms/23560255?adults=1&children=0&infants=0&pets=0&check_in=2023-02-02&check_out=2023-02-07&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['2 huéspedes'],['1 habitación'],"['$25,000\xa0CLP\xa0']",['4.31 ·'],['39 reseñas'],"['La habitación está dentro de una casa particular, casa de familia, la propiedad esta ubicada a dos cuadras del centro, del Moll Plaza, terminal de buses, frente a  un gran  supermercado , Bancos Estado, Santander, Chile, BCI y todo lo que necesiten, Farmacias, restaurantes , etc, el comedor y la cocina se comparten , la cocina se presta solo para tomar desayuno y alguna merienda desde las 9:30 AM  hasta máximo las 19 horas .', 'Muy cerca de todo lo necesario, desplazamiento a pié a muchos lugares en La Serena, barrio tranquilo, sin delincuencia , casa de familia, honestidad , limpieza, preocupación, etc']","['Habitación privada, matrimonial central baño compt']",['Habitación privada en alojamiento - Anfitrión:\xa0Pandora'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pandora'],['Se registró en marzo de 2018'],"['Muy cerca de todo lo necesario, desplazamiento a pié a muchos lugares en La Serena, barrio tranquilo, sin delincuencia , casa de familia, honestidad , limpieza, preocupación, etc un supermercado al frente  farmacias restaurantes , clinicas y hospitales  Bancos  Santander , Estado, BCI; Chile.-la cocina se presta solo para tomar desayuno y alguna merienda, desde las 9 30 AM  hasta máximo las 19 horas .-']","['https://maps.google.com/maps?ll=-29.91372,-71.25085&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
24,https://www.airbnb.cl/rooms/787771563935064791?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-09&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],"['1,5 baños']",['1 huésped'],['1 habitación'],"['$27,351\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],"['Hola.!! Soy Paula, y quiero darte la bienvenida para ser parte de tu linda experiencia de viaje en la tranquilidad de ésta bella ciudad. Además gozarás de una excelente ubicación, a minutos de la playa (Faro monumental), restaurantes, supermercado, bancos, terminal de buses, cine, mall plaza, etc.']",['Habitación Delfín. Paz y cerca del mar.'],['Habitación privada en vivienda rentada - Anfitrión:\xa0Paula'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Paula'],['Se registró en diciembre de 2022'],"['Lindo departamento ubicado en un bello condominio que cuenta con quincho, 2 piscinas, áreas verdes y seguridad las 24 hrs. Además está ubicado a 5 minutos de la playa (faro monumental), del mall Puertas del mar, terminal de buses y mall plaza.']","['https://maps.google.com/maps?ll=-29.90776,-71.26247&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
25,https://www.airbnb.cl/rooms/795216992957788896?adults=1&children=0&infants=0&pets=0&check_in=2023-02-02&check_out=2023-02-07&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",[],[],"['Se arrienda departamento para 4 personas en La Serena, ubicación a pasos de líder y mall puerta del mar y a 6 cuadras de la playa, tiene sala de lavado y quincho con vista al mar']",['Departamento 4 personas'],['Vivienda rentada entero - Anfitrión:\xa0José'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: José'],['Se registró en febrero de 2021'],[],"['https://maps.google.com/maps?ll=-29.89948,-71.25947&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
26,https://www.airbnb.cl/rooms/53948402?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-09&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['1 huésped'],['1 habitación'],"['$17,000\xa0CLP\xa0']",['4.70 ·'],['10 reseñas'],"['Habitación para 1 persona, en casa en centro de La Serena, acogedora, con acceso a areas comunes, a pasos de la locomoción colectiva, para llegar a la playa, faro, mall, terminar de buses, aeropuerto, puedes llegar caminando al centro de la ciudad y tomar locomoción para visitar áreas turisticas de la ciudad de Coquimbo y tambien ir al Valle del Elqui']","['Habitación en Centro de La Serena (dormitorio ""A"")']",['Habitación privada en casa particular - Anfitrión:\xa0Cecilia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cecilia'],['Se registró en septiembre de 2021'],[],"['https://maps.google.com/maps?ll=-29.90935,-71.24802&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
27,https://www.airbnb.cl/rooms/686536538687934970?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['3 huéspedes'],['1 habitación'],['\xa0'],[],[],"['los apartamentos se encuentran a pocas cuadras de playa, casino, restoranes, una avenida muy agradable de recorrer y todo a unos pasos.']",['apartamentos cercanos a playa'],['Vivienda rentada entero - Anfitrión:\xa0Omar'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Omar'],['Se registró en agosto de 2022'],[],"['https://maps.google.com/maps?ll=-29.9519,-71.2647&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
28,https://www.airbnb.cl/rooms/728220758051161259?adults=1&children=0&infants=0&pets=0&check_in=2023-02-07&check_out=2023-02-12&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$75,000\xa0CLP\xa0']",['4.40 ·'],['5 reseñas'],"['Ven a disfrutar de La Serena un lugar ideal para el descanso  con vista al mar', 'Dormitorio funcional con acceso a terraza con vista al mar']",['Departamento con vista al mar'],['Alojamiento vacacional entero - Anfitrión:\xa0Romina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Romina'],['Se registró en octubre de 2022'],"['Sector residencial turístico en la Avenida del mar a pasos de restaurant,pubs,escuela de surf y Faro Monumental.']","['https://maps.google.com/maps?ll=-29.91,-71.274&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
29,https://www.airbnb.cl/rooms/31265704?adults=1&children=0&infants=0&pets=0&check_in=2023-06-19&check_out=2023-06-26&previous_page_section_name=1000,"['La Serena , Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],['\xa0'],['4.72 ·'],['227 reseñas'],"['Acogedor departamento para pasar tus días en la hermosa ciudad de La Serena .', 'A pasos de playa el Faro y centros comerciales , supermercado.', 'Quincho', 'Piscinas', 'Juegos para niños']",['Se Arrienda Depto cercano a playa el Faro'],['Condo entero - Anfitrión:\xa0Jeisy'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jeisy'],['Se registró en diciembre de 2018'],['Barrio Residencial Sector Puertas del mar'],[]
30,https://www.airbnb.cl/rooms/35285318?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$62,400\xa0CLP\xa0']",['4.74 ·'],['42 reseñas'],"['Los huéspedes podrán disfrutar de un entorno tranquilo a pasos de la playa, casino Enyoy ; restaurant; pub; lugares de interés turístico  muy cercanos. Una enorme  variedad de balnearios muy cerca. El condominio cuenta con camaras de seguridad y conserjería  las 24 hrs.  Estacionamiento interior para su vehículo .', 'Podrás disfrutar de un cómodo departamento completamente equipado, un excelente anfitrión, dispuesto a brindarte una agradable estadía.', 'Un departamento acogedor, bonito con las comodidades que se necesitan . Con un entorno adecuado para que disfrutes las vacaciones en tranquilidad y placer']",['La Serena hermosa. Chile'],['Condo entero - Anfitrión:\xa0Francisco'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisco'],['Se registró en junio de 2019'],"['La ubicación cuenta con bastante vigilancia .  Buenos accesos . Portones eléctricos, alumbrados interiores, cámaras de vigilancia . Con un entorno natural . Y kilómetros de costa . El lugar es muy tranquilo para caminar por sus veredas  o disfrutar de sus ciclo vías por las noches .']",[]
31,https://www.airbnb.cl/rooms/816814990752851027?adults=1&children=0&infants=0&pets=0&check_in=2023-02-09&check_out=2023-02-16&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$35,329\xa0CLP\xa0']",[],[],"['Se arrienda departamento en La Serena, sector puertas del mar, cercano a universidades, supermercado, terminal, mall, centro de serena, avenida del mar y el faro.', 'El depto. esta en el cuarto piso y cuenta con 3 piezas y un baño. Esta equipado para vivir comodamente las mejores vacaciones, cocina y baño full equipados. El condominio cuenta con quincho y piscina. ', 'Se arrienda por dia, semanas o el mes entero, se hace precio por cantidad de dias arrendados. Valor por dia: 35 mil; 90 mil 3 dias.']",['Departamento La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Gonzalo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gonzalo'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.9044,-71.2617&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
32,https://www.airbnb.cl/rooms/791278153741394231?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$45,000\xa0CLP\xa0']",[],[],['Lindo departamento familiar cercano al faro'],['Departamento cerca del Faro'],['Vivienda rentada entero - Anfitrión:\xa0Carolina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carolina'],['Se registró en febrero de 2018'],[],"['https://maps.google.com/maps?ll=-29.9074,-71.2698&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
33,https://www.airbnb.cl/rooms/785075529491755816?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$40,866\xa0CLP\xa0']",[],[],"['Departamento completo en excelente ubicación a pasos del la playa y mall puertas del mar. A minutos de universidades,Bibliotecas y buena conectividad al centro de la ciudad. Cerca de puntos estratégicos de comercio y turismo local,gasolineras y la Av. Del mar']",['Depto. en excelente ubicación'],['Vivienda rentada entero - Anfitrión:\xa0Carlos'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carlos'],['Se registró en noviembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.8966,-71.2608&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
34,https://www.airbnb.cl/rooms/801606164962364468?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.'],['Se arrienda departamento'],['Vivienda rentada entero - Anfitrión:\xa0Nathalie'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nathalie'],['Se registró en febrero de 2022'],[],"['https://maps.google.com/maps?ll=-29.90114,-71.26743&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
35,https://www.airbnb.cl/rooms/31587371?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['2 huéspedes'],['1 habitación'],"['$19,200\xa0CLP\xa0']",['4.87 ·'],['82 reseñas'],"['casa familiar ubicada en barrio tranquilo de la serena. cerca de la playa y el casco historico', 'dormitorios amplios, lugar tranquilo.terraza.living grande .patio con muchas plantas']",['silvana y martina'],['Habitación privada en alojamiento - Anfitrión:\xa0Silvana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Silvana'],['Se registró en enero de 2019'],[],"['https://maps.google.com/maps?ll=-29.94655,-71.26772&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
36,https://www.airbnb.cl/rooms/816103897986975090?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-18&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$38,000\xa0CLP\xa0']",[],[],['Disfruta del fácil acceso a todo desde este alojamiento perfectamente ubicado.'],['lindo departamento'],['Vivienda rentada entero - Anfitrión:\xa0Gladys'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gladys'],['Se registró en junio de 2017'],[],"['https://maps.google.com/maps?ll=-29.95367,-71.2644&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
