,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
68,https://www.airbnb.cl/rooms/39062094?adults=1&children=0&infants=0&pets=0&check_in=2023-03-16&check_out=2023-03-21&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$30,572\xa0CLP\xa0']",['4.89 ·'],['71 reseñas'],"['Edificio Avda del Mar es un Condominio Privado totalmente nuevo ubicado a 30 mts de la Playa, un excelente lugar para disfrutar del Sol, Mar, Cielo, Aire puro y rica gastronomía de La Serena. Relájate en una cómoda silla de playa y disfruta del paisaje desde la terraza con una copa del buen Vino chileno. Ascensor, escaleras, estacionamiento privado, juegos, jardín, pileta, cámaras y control 24h, WiFi, TV, microondas, refrigerador, horno. Equipado para 2 a 4 personas.', 'Plancha, Secadora, Lavadora, SmartTV, silla de playa, mesa y sillas de Terraza, Refrigerador, Horno, Microondas, Lavaplatos, Piscina (por Covid sin uso por autoridad sanitaria), Secador de pelo, amplia e iluminada habitación con vista al Mar, ventanal panorámico termopanel (aisla ruido y temperaturas) estacionamiento gratis, vajilla. Solo debes relajarte que hemos trabajado con mucho cariño para que solo te dediques a descansar como mereces.']",['Departamento nuevo Frente a la Playa!'],['Condo entero - Anfitrión:\xa0Moises'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Moises'],['Se registró en enero de 2016'],"['El sector está a pasos del Mar, referencia aproximada, Avenida del Mar 1000 es el más exclusivo, tranquilo y seguro de la Serena, destaca su belleza, limpieza y amplia oferta gastronómica de calidad. Excelente para descansar y recorrer ya sea caminando, en bicicleta por su amplia ciclo vía y zona peatonal, entre el Mar y los Restaurantes que te invitan a disfrutar. EEUU']","['https://maps.google.com/maps?ll=-29.91,-71.2745&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
69,https://www.airbnb.cl/rooms/808088162145470244?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",[],[],"['Lugar bien ubicado, central para desplazarse hacia lugares turísticos de la región, alejado del ruido de los autos, cumple con las 3B, BUENO, BONITO Y BARATO, se ajusta al presupuesto de la realidad actual.']",['Acogedor y lindo departamento'],['Vivienda rentada entero - Anfitrión:\xa0Paulina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Paulina'],['Se registró en enero de 2023'],"['Barrio muy tranquilo alejado del ruido de la av Francisco de Aguirre, con buenas y cercanas vias de acceso para salir del ciudad, cercano a supermercados, centros comerciales y bancos.', 'A 300 mts del Faro con la via que comunica a la Av del Mar']","['https://maps.google.com/maps?ll=-29.9076,-71.2699&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
70,https://www.airbnb.cl/rooms/816103897986975090?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$38,000\xa0CLP\xa0']",[],[],['Disfruta del fácil acceso a todo desde este alojamiento perfectamente ubicado.'],['lindo departamento'],['Vivienda rentada entero - Anfitrión:\xa0Gladys'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gladys'],['Se registró en junio de 2017'],[],"['https://maps.google.com/maps?ll=-29.95367,-71.2644&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
71,https://www.airbnb.cl/rooms/47734612?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$48,200\xa0CLP\xa0']",['4.76 ·'],['21 reseñas'],"['Disfruta de la mejor ubicación, a pasos del balneario principal, cerca Restaurants y Pubs a la orilla de la hermosa Av. Del Mar, donde podrás impregnarte de actividades deportivas y una exquisita gama gastronomica al alcance de todos los gustos.', 'En el departamento podrás relajarte y disfrutar la brisa marina en el balcón o utilizar su cocina full equipo para cocinar lo que más prefieras, si no gustas de cocinar, decenas de deliverys a tu puerta están ansiosos de tu llamada.', 'Un paseo por la costanera, un par de copas al atardecer o una película en Netflix®, todos estos planes podrás cumplir en nuestro espacio diseñado para tu comodidad.']","['Departamento full equipado, Av. 4 esquinas 2 linea']",['Vivienda rentada entero - Anfitrión:\xa0Nicolas'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nicolas'],['Se registró en noviembre de 2020'],[],"['https://maps.google.com/maps?ll=-29.92721,-71.27828&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
72,https://www.airbnb.cl/rooms/810341152757535310?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",[],[],['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.'],['Departamento Full #playa #verano'],['Vivienda rentada entero - Anfitrión:\xa0Roberto'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Roberto'],['Se registró en mayo de 2018'],[],"['https://maps.google.com/maps?ll=-29.9258,-71.2769&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
73,https://www.airbnb.cl/rooms/31697660?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-21&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",['4.62 ·'],['29 reseñas'],"['Espacio nuevo y cómodo y completamente equipado, ubicado en pleno casco histórico de la ciudad, a una cuadra de la Recova, Jardin Japones, plaza de armas, Museos y Bibliotecas, con vista en primera linea del Rio Elqui.', 'Lugar tranquilo, con vista privilegiada del Rio de Elqui, en un edificio premiado como aporte cultural, respetuoso de las fachadas de las ciudad, podrán visitar a pie los lugares más reconocibles de la ciudad colonial, como la plaza de armas, la recova, Jardín Japones, la Catedral de la ciudad, el regimiento Coquimbo, y con excelente acceso a locomoción para El Valle del Elqui, coquimbo con todas sus playas, y aeropuerto.']","['2 Dorm, Dpto nuevo casco Histórico vista Rio Elqui']",['Vivienda rentada entero - Anfitrión:\xa0Rene'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rene'],['Se registró en agosto de 2017'],"['El Barrio es colonial, reconocido y premiado como barrio patrimonial,  podrán visitar a pie los lugares más reconocibles de la ciudad colonial, como la plaza de armas, la recova, Jardín Japones, la Catedral de la ciudad, el regimiento Coquimbo, y con excelente acceso a locomoción para El Valle del Elqui, coquimbo con todas sus playas, y aeropuerto.']","['https://maps.google.com/maps?ll=-29.89815,-71.24419&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
74,https://www.airbnb.cl/rooms/798491312874642273?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['5 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$47,800\xa0CLP\xa0']",[],[],"['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.A 1 km de la Av del mar y playa de Laguna de Mar, centros comerciales, banco y centro de serena.Alejado de Bares,restaurantes y pubs']",['Departamentos En la serena'],['Vivienda rentada entero - Anfitrión:\xa0Acropolis'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Acropolis'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.89976,-71.2618&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
75,https://www.airbnb.cl/rooms/21534637?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$100,000\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse.', 'Depto en primera línea con vista privilegiada de la playa y monumento el faro.', 'Con fáciles accesos  a distintos lugares turísticos.', 'Completamente equipado, solo tienes que llegar con el ánimo de disfrutar.', 'El depto dispone de 1 cama king con colchón de espuma nuevo especial para descansar. 2 camas de 1’plaza y 1 futón en el living. Se dispone de sábanas para todas las camas.']",['Relajo frente al Mar'],['Vivienda rentada entero - Anfitrión:\xa0Natalia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Natalia'],['Se registró en enero de 2017'],"['Frente a monumento el faro, cercano a centro comercial con supermercado y tiendas de distintos tipos, y una infinidad de restaurantes y cafés para hacer de tu estadía lo más grata posible sin necesidad de  usar automóvil ni exponerte a la búsqueda de estacionamientos.']","['https://maps.google.com/maps?ll=-29.90561,-71.27321&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
76,https://www.airbnb.cl/rooms/51911449?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['7 camas'],['2 baños'],['8 huéspedes'],['3 habitaciones'],"['$45,900\xa0CLP\xa0']",['3.83 ·'],['6 reseñas'],['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.'],['Lugar encantador con piscina. agradable y equipado'],['Alojamiento vacacional entero - Anfitrión:\xa0Gonzalo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gonzalo'],['Se registró en enero de 2018'],"['Es un barrio muy tranquilo con negocios locales y grandes tiendas, el edificio es muy tranquilo y agradable, siempre tienen buen aroma los pasillos interior, muy preocupados.']","['https://maps.google.com/maps?ll=-29.9002,-71.2603&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
77,https://www.airbnb.cl/rooms/40890019?adults=1&children=0&infants=0&pets=0&check_in=2023-04-06&check_out=2023-04-11&previous_page_section_name=1000,"['La serena, Elqui, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$50,000\xa0CLP\xa0']",['4.25 ·'],['4 reseñas'],"['Excelente ubicación a metros de la playa , mall, restaurantes, supermercados y centro La Serena. Ideal para un buen descanso y fácil acceso, cuenta con estacionamiento gratuito, ascensor, piscina y quincho.']",['Vacaciones a metros de la playa!'],['Vivienda rentada entero - Anfitrión:\xa0Karen'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Karen'],['Se registró en febrero de 2019'],[],"['https://maps.google.com/maps?ll=-29.90765,-71.27006&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
78,https://www.airbnb.cl/rooms/22034804?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$63,500\xa0CLP\xa0']",['4.90 ·'],['42 reseñas'],"['Hermoso departamento ubicado a una cuadra de la playa, cercano a cuatro esquinas, a pasos de una gran variedad de restaurantes, negocios y entretenciones. Acceso a centros turísticos y locomoción a pocos metros, a  3 kilómetros de centros comerciales y supermercados. ', 'El departamento posee cocina totalmente equipada, televisión, Wifi, estacionamiento propio, lavandería, piscinas y espacios comunes.', 'También cuenta con acceso controlado y seguridad las 24hrs.', 'Con el fin de lograr una grata estadía para el huésped, el departamento cuenta con muebles y electrodomésticos completamente nuevos optimizando el uso de espacios. Tambien, para una mayor comodidad, se encuentra equipado con algunos recursos básicos tales como toallas, artículos de limpieza personales así como para el departamento.']",['Departamento cerca del mar La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Yilin'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Yilin'],['Se registró en diciembre de 2016'],"['Condominio seguro ubicado a metros de la playa, se puede encontrar una amplia variedad de restaurantes a solo pasos del recinto, al igual que centros turísticos y locomoción.', 'Cuenta con vigilancia las 24hrs.']","['https://maps.google.com/maps?ll=-29.9312,-71.2784&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
79,https://www.airbnb.cl/rooms/16517211?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$60,000\xa0CLP\xa0']",['4.83 ·'],['12 reseñas'],"['ARRIENDO DEPTO AV DEL MAR FRENTE AL FARO', 'Disponible desde el 22 de Diciembre', 'Completamente equipado hasta 4 personas', 'piso n° 4', '1 Pieza con cama matrimonial ', '1 futon de plaza y media ', 'Cocina Equipada', 'Terraza amplia ', 'Plasma ', 'Tv cable ', 'Estacionamiento propio', 'El departamento cuenta con :', '2 Piscinas ', 'Quincho para asados', 'Lavanderia', 'ARRIENDA SU DUEÑO', 'NO DUDE EN CONSULTAR PARA MAYORES ANTECEDENTES.', 'También ofrecemos viajes turísticos por la región previa coordinación con los huéspedes', 'Excelente vista, limpio , seguro, estacionamiento propio.']",['DEPARTAMENTO AV DEL MAR'],['Vivienda rentada entero - Anfitrión:\xa0Rodrigo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rodrigo'],['Se registró en diciembre de 2016'],['FRENTE AL MAR  Y JUSTO FRENTE AL FARO . UN MONUMENTO CLÁSICO DE LA SERENA. CENTRAL Y CERCA DE LOS PRINCIPALES ATRACTIVOS DE LA SERENA.'],"['https://maps.google.com/maps?ll=-29.90821,-71.27302&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
80,https://www.airbnb.cl/rooms/779641472262897060?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",[],[],"['A pasos de Casino Enjoy Coquimbo, y 100 mt. de Playa sector Peñuelas. Está en 12° piso, cuenta con ascensor, y vista panorámica de la Bahía de Coquimbo; capacidad máxima para 5 personas.', '2 Dormitorios', '1 Baño', 'Futón en el living', ' Acceso controlado las 24 hrs., conserje, alarma, piscina, quincho, estacionamiento visible desde el departamento.\xa0', 'Sólo tienes que llevar sábanas y toallas', 'Acogedor departamento con vista a la Bahía de Coquimbo']",['Departamento a pasos de la Playa'],['Vivienda rentada entero - Anfitrión:\xa0Gema'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gema'],['Se registró en mayo de 2015'],"['Excelente ubicación,  a 100 mt de Casino Enjoy, de Playa Peñuelas, Avenida del Mar, Pubs y Restaurantes']","['https://maps.google.com/maps?ll=-29.9451,-71.2875&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
81,https://www.airbnb.cl/rooms/20887167?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-05&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['5 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],"['$63,000\xa0CLP\xa0']",['4.56 ·'],['16 reseñas'],"['Departamento full equipado, moderno, en primer piso, mejor ubicación de la serena a pasos de la playa y centros de entretención. Atendido por sus propios dueños. Siéntase como en su casa, todo de primer nivel. Puedes hacer todo caminando. Cuenta con wifi y tv cable', 'Video del condominio:                 ', 'https://drive.google.com/file/d/13fFy2Oib_fWwD9PGGmDEyEGEvHnef7Jc/view']",['Depto a pasos de la playa- sector 4 esquinas'],['Vivienda rentada entero - Anfitrión:\xa0Steve'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Steve'],['Se registró en septiembre de 2017'],['Lugar tranquilo ideal para familias. A pasos de la playa y lugares de entretención.'],"['https://maps.google.com/maps?ll=-29.92402,-71.27566&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
