,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
61,https://www.airbnb.cl/rooms/808014321392448804?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-05&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],['\xa0'],[],[],"['Este lugar tiene una ubicación estratégica en el mejor sector de la región, ideal para disfrutar en familia o con amigos. ', 'Ven a disfrutar de las hermosas playas, valle del Elqui y mucho más.']",['Dpto a pasos del mar'],['Vivienda rentada entero - Anfitrión:\xa0Isenia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Isenia'],['Se registró en noviembre de 2021'],[],"['https://maps.google.com/maps?ll=-29.9473,-71.2903&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
62,https://www.airbnb.cl/rooms/21376481?adults=1&children=0&infants=0&pets=0&check_in=2023-03-11&check_out=2023-03-16&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],"['$31,500\xa0CLP\xa0']",['4.83 ·'],['108 reseñas'],"['Departamento se encuentra completamente amoblado, cuenta con 3 dormitorios y 1 baño, equipado para 6 personas.', 'Ubicado a minutos del centro, parque Pedro de Valdivia, Parque Japonés, Mall Puertas del Mar. Locomoción a la puerta y conectividad directa con la ruta 5.', 'Además, el condominio cuenta con estacionamiento reservado, juegos infantiles, piscina, quincho y conserjería las 24 horas.', '**La piscina se encuentra habilitada para su uso.', 'Dormitorio 1 (Matrimonial): Cuenta con cama matrimonial de 2 plazas, 2 veladores, closet grande.', 'Dormitorio 2: Cuenta con 2 camas de una plaza, 1 velador y closet pequeño.', 'Dormitorio 3: Cuenta con 1 cama de una plaza, velador y closet pequeño.', 'Living: 1 Futón']",['Departamento en Parque Islón La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Mauro'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Mauro'],['Se registró en agosto de 2017'],"['Es un sector tranquilo y seguro, ubicado en un barrio de varios condominios nuevos. El acceso al condominio está restringido con guardias de seguridad las 24 horas del día.', 'La ubicación del departamento permite al huésped poder trasladarse con facilidad a los diversos puntos turísticos de la ciudad, (Centro de la ciudad, Supermercados, Recova, Mall Puertas del Mar, Parque Japonés, Parque Pedro de Valdivia, etc.), ya sea en locomoción, aplicaciones móviles o bien caminando, ya que se encuentra relativamente cerca de los puntos turísticos mencionados.']","['https://maps.google.com/maps?ll=-29.89057,-71.2499&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
63,https://www.airbnb.cl/rooms/48380189?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$25,000\xa0CLP\xa0']",['4.80 ·'],['55 reseñas'],"['WiFi, antejardin, patio trasero, comedor al aire libre ,entrada para vehículo pequeño o si es más grande puedes estacionar fuera de la casa, un barrio muy tranquilo y seguro.', '2 habitaciones, 3 camas, 1 futón, living comedor, cocina, baño , patio con comesor, parrilla, huerta natural, calefont, Wifi']","['Casa en La Serena, tranqulidad y cercania de todo']",['Alojamiento entero - Anfitrión:\xa0Gudelia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gudelia'],['Se registró en mayo de 2019'],"['Barrio tranquilo y seguro, cerca de todo.']","['https://maps.google.com/maps?ll=-29.92984,-71.24849&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
64,https://www.airbnb.cl/rooms/35316460?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['2 camas'],"['2,5 baños compartidos']",['2 huéspedes'],['1 habitación'],['\xa0'],['4.94 ·'],['52 reseñas'],"['Alojamiento en Sector Residencial,  con 2 baños, uno para mujeres y otro para varones. Lejos del ruido, muy seguro y tranquilo, ideal para descansar. Cuenta con supermercado Jumbo a menos de 1km, Además, de poseer conectividad directa con el centro de la ciudad, a sólo 10 mins en vehículo del terminal de buses o aeropuerto. ', ""A comfortable hostel with 2 bathrooms, one of them for men and  another for women in a residential area, quite secure, ideal for resting. It's got a supermarket at only 1 k"", 'Espacio cómodo, cuenta con tres habitaciones para arrendar. Eso si, hay 2 baños, uno para hombres y otro para mujeres.  Posee Internet veloz y pueden utilizar cualquier espacio de la casa.', ""It's a comfortable place, for one person or two in a private room, 2 bathrooms, for men and another exclusive for women it’s quite near of the center by car. You may also use every electronic devices or area of it. It's got a speedy WiFi and a supermarket at 1km from home.""]",['Pieza 1 o 2 personas con 2 baños'],['Habitación privada en alojamiento - Anfitrión:\xa0Diego'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Diego'],['Se registró en abril de 2016'],"['Tranquilidad y conectividad. ', 'Its quietness and connectivity.']","['https://maps.google.com/maps?ll=-29.9213,-71.22895&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
65,https://www.airbnb.cl/rooms/30145897?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$20,000\xa0CLP\xa0']",['4.23 ·'],['13 reseñas'],"['VERANO 2022 estarán habilitadas las piscinas, el quincho, el sauna y la cancha de tenis. ', 'Pieza 1º piso', 'Entrada independiente', 'Para 2 personas', 'Camarote futón', 'Baño con ducha', 'Mini refrigerador', 'Microondas']",['Av. del mar Pieza independiente'],['Habitación privada en suite de invitados - Anfitrión:\xa0Soledad'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Soledad'],['Se registró en abril de 2015'],[],"['https://maps.google.com/maps?ll=-29.92593,-71.27832&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
66,https://www.airbnb.cl/rooms/816181493075583670?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$55,000\xa0CLP\xa0']",[],[],"['departamento con excelente ubicación: a pasos de un centro comercial, a poca distancia del centro de la ciudad y de la principal playa de La Serena. Con Tv en living y habitaciones, el lugar es tranquilo, con vigilancia 24 horas. Ven a disfrutar de nuestras playas y porque no!! de nuestro mágico Valle Del Elqui. Te esperamos!!']",['departamento en el centro de la playa'],['Vivienda rentada entero - Anfitrión:\xa0Greys'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Greys'],['Se registró en julio de 2017'],[],[],
67,https://www.airbnb.cl/rooms/804981008447620456?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$43,000\xa0CLP\xa0']",[],[],"['Disfruta de una excelente estadía de relajo y descanso en la IV Región. Para esto, te ofrecemos un hermoso departamento con una maravillosa vista del atardecer Coquimbano.', 'Se encuentra ubicado en Condominio Palmas de Peñuelas, el cual cuenta con dos amplias piscinas más quinchos, emplazado en una gran ubicación para conectar con los principales atractivos tanto de La Serena y Coquimbo.', 'Equipado para 4 personas comodamente, cocina encimera, set de ollas y vajilla, TV de 32"" y WiFi Movistar.', 'El departamento cuenta con dos dormitorios.', '- Dormitorio principal con cama matrimonial y baño en suite equipado.', '- Dormitorio secundario con cama nido y baño en suite equipado.', '- Cocina americana con encimera, refrigerador y lavadora. Equipada con set de ollas y vajillas para 4 personas.', '- Amplio living comedor, con hermoa vista hacia sector poniente de la conurbación Serena/Coquimbo.', '- Amplia terraza con hermosa vista.']",['Acogedor departamento 2D2B en excelente ubicación'],['Condo entero - Anfitrión:\xa0Rocio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rocio'],['Se registró en marzo de 2019'],"['Grato ambiente en zona residencial, cercano a lugares de comida rápida y botillerias.', 'Con acceso directo a Avenida Salvador Allende que conecta con Ruta D43 hacia Ovalle y Avenida Regimiento Arica a 10 minutos de Casino Enjoy y la Playa de Peñuelas.']","['https://maps.google.com/maps?ll=-29.95791,-71.26238&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
68,https://www.airbnb.cl/rooms/31583395?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$65,000\xa0CLP\xa0']",['4.62 ·'],['13 reseñas'],"['Departamento tercer piso, sin asesor ubicado en Avenida Pacífico esquina con Cuatro Esquinas, a pasos de la playa, ferias artesanales, pub, restaurant y minimarket. A menos de 10 minutos del Faro y casino Enjoy en vehículo. ', 'Equipado con una cama de dos plazas y tres camas de plaza, un baño, lavadora, cocina equipada con lo básico, microonda, refrigerador, seguridad 24 horas y con estacionamiento.', 'Departamento ideal para descansar y desconectarse del trabajo, ya que la ubicación ofrece diversos panoramas ya sea de día o de noche. Además, tiene acceso por avenida pacífico y cuatro esquinas.']",['Departamento Cuatro Esquinas'],['Vivienda rentada entero - Anfitrión:\xa0Lily'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Lily'],['Se registró en mayo de 2017'],['El sector es bien demandado por los turistas por tener varios locales comerciales a su alrededor y por la variedad de puntos de encuentro deportivos en la playa.'],"['https://maps.google.com/maps?ll=-29.92522,-71.27735&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
69,https://www.airbnb.cl/rooms/811552925049609535?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-15&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$45,000\xa0CLP\xa0']",[],[],['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.'],['Departamento La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Jocelyn'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jocelyn'],['Se registró en diciembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.90153,-71.25919&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
70,https://www.airbnb.cl/rooms/26780134?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$100,000\xa0CLP\xa0']",[],[],"['Departamento de  dormitorios de 65 m2. con vista al mar. Cuenta on wifi, tv satelital ademas estacionamiento. el uso de kayak es gratis al igual que la cancha de tenis. el complejo cuenta con minimarket y cafeterias. Hay 6 pisicinas y la laguna solo es navegable.']",['Laguna del Mar - Central de Arriendo'],['Vivienda rentada entero - Anfitrión:\xa0Felipe'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Felipe'],['Se registró en abril de 2017'],[],"['https://maps.google.com/maps?ll=-29.89929,-71.26943&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
71,https://www.airbnb.cl/rooms/52187088?adults=1&children=0&infants=0&pets=0&check_in=2023-03-12&check_out=2023-03-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$35,000\xa0CLP\xa0']",['4.64 ·'],['53 reseñas'],"['Departamento en avenida del mar la Serena,  1 dormitorio muy cómodo con vista al mar al oleaje y a la piscina,  tiene wifi fibra de alta velocidad sin límite de gigas de navegación  además para relax hay un smartTV nuevo de última generación, cuenta con TVCable , la terraza cuenta con cierre para cerrar durante la noche y en el día puedes abrir y escuchar el sonido del mar de las olas.', 'Si es tarde y el depto esta disponible RESERVA y me llamas de inmediato', 'Hay una cama de dos plazas y dos sofás en el living uno de ellos es cama nido donde pueden dormir 2 personas perfectamente muy comodamente, el baño tiene ventana hacia el exterior permitiendo la rápida eliminación de vapores de la ducha así asegurando un depto seco y libre de humedad , la cocina cuenta con microondas, dos hornos eléctricos uno pequeño y otro grande una cocina eléctrica del tipo vitroeléctrica  de alta potencia que caliente muy rápido y es con seguridad para niños, se debe desbloquear para usar, hay disponible un kit de 6  cuchillos grandes para asados']",['Hermoso departamento en av del mar La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Plcchile2'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Plcchile2'],['Se registró en enero de 2020'],"['El vecindario es la playa y la esquina con Francisco de Aguirre donde hay restaurantes muy buenos para comer, por av del mar esta llena de lugares para comer la oferta es muy grande. Justo al frente del condominio esta la playa para Surfing quienes disfrutan de este deporte pueden hacerlo sin usar vehículo, solo atraviesan av del mar.']","['https://maps.google.com/maps?ll=-29.90793,-71.27326&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
72,https://www.airbnb.cl/rooms/817614338403527568?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['5 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$60,116\xa0CLP\xa0']",[],[],['Disfruta de la sencillez de este alojamiento tranquilo y céntrico. A passo de casino enjoy y de playa. Deja tu auto estcionado mientras puedes disfrutar de playa caminando'],['Depto piso 15  lugar tranquilo'],['Vivienda rentada entero - Anfitrión:\xa0Carlos'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carlos'],['Se registró en septiembre de 2021'],[],"['https://maps.google.com/maps?ll=-29.94346,-71.287819&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
73,https://www.airbnb.cl/rooms/34568770?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['6 camas'],['2 baños'],['6 huéspedes'],['2 habitaciones'],['\xa0'],['4.78 ·'],['51 reseñas'],"['Amplio y acogedor departamento, amoblado y full equipado. Cuarto piso, primera línea frente al mar, al centro de la  Avenida del Mar. Vista y ubicación insuperable.']",['Departamento Frente al Mar'],['Vivienda rentada entero - Anfitrión: María De Los\xa0Ángeles'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: María De Los Ángeles'],['Se registró en noviembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.93469,-71.28283&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
74,https://www.airbnb.cl/rooms/816651497362193437?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-20&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$80,000\xa0CLP\xa0']",[],[],"['Diviértete con toda la familia en este acogedor departamento nuevo ubicado a 1 cuadra de Avenida del mar, a pasos de  playa, pub y restaurantes, equipado hasta para 5 personas. Cuenta con 2 dormitorios uno principal en suite y otro con 2 camas individuales, 1 futon en living, dos baños, cocina americana, terraza con vista parcial al mar, estacionamiento, wifi, 2TV, salón de eventos, piscina, lavandería, quincho y terraza panorámica en piso 10.Con áreas verdes ,juego infantil y acceso controlado.']",['Arriendo Depto. La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Veronica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Veronica'],['Se registró en enero de 2020'],['Zona tranquila'],"['https://maps.google.com/maps?ll=-29.9221,-71.2751&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
