,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
129,https://www.airbnb.cl/rooms/811750049184608069?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-18&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],['\xa0'],[],[],['Relájate con toda la familia en este tranquilo lugar para quedarse.'],['El Faro 4 personas'],['Vivienda rentada entero - Anfitrión:\xa0Juanito'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juanito'],['Se registró en octubre de 2021'],[],"['https://maps.google.com/maps?ll=-29.9061,-71.2735&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
130,https://www.airbnb.cl/rooms/798491312874642273?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['5 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$47,800\xa0CLP\xa0']",[],[],"['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.A 1 km de la Av del mar y playa de Laguna de Mar, centros comerciales, banco y centro de serena.Alejado de Bares,restaurantes y pubs']",['Departamentos En la serena'],['Vivienda rentada entero - Anfitrión:\xa0Acropolis'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Acropolis'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.89976,-71.2618&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
131,https://www.airbnb.cl/rooms/35519126?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['5 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],"['$63,000\xa0CLP\xa0']",[],[],"['Excelente ubicación en sector avenida Del Mar, a pasos de pubs, restaurantes, cafés, casino de juegos, outlet. Acceso controlado las 24 horas, estacionamiento privado, áreas verdes, quincho, lavandería y piscina.']",['Confortable departamento La Serena. Cerca casino.'],['Vivienda rentada entero - Anfitrión: Mauricio\xa0Javier'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Mauricio Javier'],['Se registró en junio de 2019'],"['A pasos de Avenida del Mar, cerca de casino de juegos Enjoy, restaurantes, cafés, pubs, de la playa, outlet.']","['https://maps.google.com/maps?ll=-29.93977,-71.28514&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
132,https://www.airbnb.cl/rooms/788928409157799755?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$49,500\xa0CLP\xa0']",[],[],['Este lugar tiene una ubicación estratégica: ¡será muy fácil planear tu visita! Se encuentra a una cuadra de la Playa y cerca a los mejores lugares de entretención y restaurantes. Colinda con el Casino Enjoy Coquimbo.'],['Vive la experiencia'],['Vivienda rentada entero - Anfitrión:\xa0Claudio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Claudio'],['Se registró en noviembre de 2021'],[],"['https://maps.google.com/maps?ll=-29.9488,-71.2889&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
133,https://www.airbnb.cl/rooms/51911449?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['7 camas'],['2 baños'],['8 huéspedes'],['3 habitaciones'],"['$45,000\xa0CLP\xa0']",['3.83 ·'],['6 reseñas'],['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.'],['Lugar encantador con piscina. agradable y equipado'],['Alojamiento vacacional entero - Anfitrión:\xa0Gonzalo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gonzalo'],['Se registró en enero de 2018'],"['Es un barrio muy tranquilo con negocios locales y grandes tiendas, el edificio es muy tranquilo y agradable, siempre tienen buen aroma los pasillos interior, muy preocupados.']","['https://maps.google.com/maps?ll=-29.9002,-71.2603&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
134,https://www.airbnb.cl/rooms/37782379?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000,"['La Herradura, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",['5.0 ·'],['6 reseñas'],"['✨Depto ✨totalmente  equipado para 4 personas (incluidos niños), frente a Playa la Herradura🏖️🌊( pasarela de 3 minutos caminado muy segura para llegar a Playa). Piso 4, con todo lo necesario para que tú y tú familia disfruten de sus vacaciones, cercano a supermercado, restaurantes.', '*Balneario Guanaqueros 15 minutos', '*Balneario Totoralillo 10 minutos.', 'Condominio consta de piscina, quincho, juego para niños, conserjería 24/7 , seguridad. Estacionamiento por Depto, privado.', '🚫NO WIFI', '🚫NO MASCOTAS', 'Dpto Hermoso totalmente equipado, para 4 personas, para una agradable estadía, estacionamiento privado y numerado incluido en subterráneo.✨.']","['✨Family Relax! Frente a Playa Herradura, 2D,1B⛱️✨']",['Apartamento con servicios incluidos entero - Anfitrión:\xa0Nevenka'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nevenka'],['Se registró en marzo de 2018'],"['Lugar frente a Playa Herradura, con vista a la ciudad. Cercano a restaurantes, balneario la herradura, supermercado, farmacia, bencinera,cajeros y locomoción. Muy cercano a todos los lugares para conocer de la ciudad de Coquimbo, fácil de llegar ya que esta al costado ruta 5.']","['https://maps.google.com/maps?ll=-29.9816,-71.3494&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
135,https://www.airbnb.cl/rooms/41112967?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$67,590\xa0CLP\xa0']",['4.55 ·'],['22 reseñas'],[],['Hermoso departamento en laguna del mar  excelente!'],['Vivienda rentada entero - Anfitrión:\xa0Soledad'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Soledad'],['Se registró en abril de 2019'],[],"['https://maps.google.com/maps?ll=-29.90025,-71.26972&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
136,https://www.airbnb.cl/rooms/14871730?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-13&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño privado'],['3 huéspedes'],['2 habitaciones'],['\xa0'],['4.93 ·'],['153 reseñas'],"['Es un espacio ideal para parejas y amigos peludos (mascotas).', 'Habitación antisísmica, ubicada sobre el área de inundación']","['Bed and breakfast La Serena, Chile']",['Habitación privada en suite de invitados - Anfitrión:\xa0Cesar'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cesar'],['Se registró en septiembre de 2016'],[],[],
137,https://www.airbnb.cl/rooms/31645327?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-09&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$32,333\xa0CLP\xa0']",['4.92 ·'],['24 reseñas'],"['Acogedora cabaña de 50mt2 , 01 habitación, living comedor  para 2 personas:', ' Wifi, TV cable, cocina, baño privado, excelente ubicación, cerca de la playa, restaurantes y centros comerciales, fácil locomoción. Ubicado en un barrio tranquilo, con bajo ruido ambiente,  Incluye sábanas y toallas, el entorno lo rodea un hermoso jardín con variadas plantas y cactus, un sector con mesa y asadera, estacionamiento privado y seguro.', 'La habitación con baño privado , terraza con buenas vistas, pieza habilitado con un sillón muy cómodo refrigerador, hervidor, microondas platos vasos, cocina eléctrica de dos platos.']","['Acogedora cabañita en Coquimbo, lugar tranquilo 🏖🌞']",['Casa de huéspedes entero - Anfitrión:\xa0Patricio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Patricio'],['Se registró en enero de 2019'],"['La Barra de Coquimbo. Los mejores Sandwich, completos, variedad de as, quesadillas, cervezas artesanales, jugos naturales, almuerzos. ', 'Universidad Católica del Norte con sus extensas áreas verdes acuarios y vistas inmejorables.']","['https://maps.google.com/maps?ll=-29.96244,-71.34579&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
138,https://www.airbnb.cl/rooms/35522055?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$39,800\xa0CLP\xa0']",['4.95 ·'],['111 reseñas'],"['Exclusivo departamento, moderno, cómodo y seguro. Ideal para una grata estancia de viajeros de paso o escapada. Se encuentra en el piso 15° con una vista panorámica inigualable, amplio balcón.', 'Estacionamiento al interior del recinto, Wifi, gimnasio, quincho, piscina. Lavandería (con tarjeta de prepago).', 'A pasos de Hospital San Pablo, UCN, Estadio Francisco Sánchez Rumoroso, Mezquita.', 'El departamento es hermoso, delicadamente decorado, grandes ventanales y amplio balcón que permiten una vista panorámica insuperable. ', 'Completamente equipado, todo nuevo.']","['Exclusivo, perfecto!! Hermosa vista.']",['Vivienda rentada entero - Anfitrión: Patricia\xa0Angelica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Patricia Angelica'],['Se registró en mayo de 2019'],[],"['https://maps.google.com/maps?ll=-29.96611,-71.33803&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
139,https://www.airbnb.cl/rooms/814425256280393060?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],['\xa0'],[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse, a pasos de la avenida Del Mar, cerca de restaurantes, pub y todo lo que desea para divertirse.']",['Departamento a pasos de la playa'],['Vivienda rentada entero - Anfitrión:\xa0Karina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Karina'],['Se registró en enero de 2018'],"['Condominio Costanera Del Mar, a pasos de la playa.']","['https://maps.google.com/maps?ll=-29.9137,-71.2734&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
140,https://www.airbnb.cl/rooms/647145766546481411?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-15&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['1 huésped'],['1 habitación'],"['$18,000\xa0CLP\xa0']",['4.75 ·'],['4 reseñas'],"['Disfruta de la sencillez de este alojamiento tranquilo y céntrico.', 'Cercano a supermercados, terminal  de buses, centro y casco histórico de La Serena.', 'La casa dispone de cámaras de vigilancia para mayor seguridad de los huéspedes.']",['Habitación privada cercana a centro/terminal/mall'],['Habitación privada en alojamiento - Anfitrión:\xa0Ivo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ivo'],['Se registró en mayo de 2019'],['Es un sector muy tranquilo donde viven en su mayoría vecinos adultos mayores. Por lo que no tenemos ruidos molestos de fiestas.'],"['https://maps.google.com/maps?ll=-29.91263,-71.2467&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
141,https://www.airbnb.cl/rooms/784116000465463300?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$36,000\xa0CLP\xa0']",[],[],"['Casa tipo depto ubicada en avenida principal, cercana a supermercado, negocios, playa faro, comida rápida.', 'Casa pequeña, cuenta con 3 habitaciones, 1 baño.', 'pieza 1: cama matrimonial', 'Pieza 2: litera/ camarote', 'Pieza 3; cama 1,5', 'En caso de necesitar estacionamiento, habilitamos uno  a 5 minutos caminando de la casa.']","['Casa tipo depto 5 personas, La Serena']",['Alojamiento entero - Anfitrión:\xa0Bárbara'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Bárbara'],['Se registró en enero de 2018'],['Vecindario con gran circulación por estar en avenida principal.'],"['https://maps.google.com/maps?ll=-29.90192,-71.26447&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
142,https://www.airbnb.cl/rooms/52013344?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-14&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$60,800\xa0CLP\xa0']",['4.67 ·'],['9 reseñas'],"['Amplio departamento, para 5 personas., máximo 6.', 'Está en el segundo piso. Cuenta con 2 habitaciones y 2 baños, cocina equipada con todo lo necesario, living y comedor. Wifi y tv cable. Tiene una terraza grande con mesa para disfrutar los bellos atardeceres. Terraza sin cerrar. Tiene 1 estacionamiento y piscina. Hay lavandería de pago en el condominio. Está ubicado cerca al monumento histórico “El Faro”. El sector es tranquilo, sin ruidos ni música. Cercano a buenos restoranes para visitar a pie.', 'Amplio departamento, ideal para 5 personas. Máximo 6.', 'Está en el segundo piso. Tiene ascensor en el piso intermedio entre el 1 y el 2. Tiene rampa para llegar al ascensor. ', 'Cuenta con 2 habitaciones amplias y 2 baños, cocina equipada con todo lo necesario, microondas, hervidor, etc. ', 'Living y comedor muy cómodos', 'Wifi y tv cable en las dos habitaciones.', 'Tiene una terraza grande con mesa y una banca para disfrutar los bellos atardeceres. ', 'Cuenta con piscina y 1 estacionamiento (angosto para vehículos grandes).', 'Hay lavandería de pago en el condominio.  Se puede pagar por medio de app o con monedas. ', 'Está ubicado cerca al monumento histórico mas importante de la ciudad “El Faro”. ', 'El sector es tranquilo, lejos de los ruidos típicos del verano. El mar también es muy tranquilo en este sector.', 'Cercano a muy buenos restoranes y cafeterías para visitar a pie y a 5-10 minutos en auto a supermercado, mall y tiendas, y a 10 minutos del centro de la ciudad.']",['Vista privilegiada desde el mar'],['Vivienda rentada entero - Anfitrión:\xa0Macarena'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Macarena'],['Se registró en junio de 2016'],"['Restoranes cerca, 5 minutos a pie']",[],
143,https://www.airbnb.cl/rooms/26841678?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-22&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$100,000\xa0CLP\xa0']",[],[],"['Depto 2 dormitorios para 5 personas en complejo turistico laguna del mar. Cuenta on wifi, tv satelital ademas estacionamiento. el uso de kayak es gratis al igual que la cancha de tenis. el complejo cuenta con minimarket y cafeterias. Hay 6 pisicinas y la laguna solo es navegable.']",['Laguna del Mar - Central de Arriendo'],['Vivienda rentada entero - Anfitrión:\xa0Felipe'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Felipe'],['Se registró en abril de 2017'],[],"['https://maps.google.com/maps?ll=-29.89909,-71.26963&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
144,https://www.airbnb.cl/rooms/12779160?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-12&previous_page_section_name=1000,"['La Serena, Coquimbo Region, Chile']",['2 camas'],"['2,5 baños compartidos']",['2 huéspedes'],['1 habitación'],"['$16,000\xa0CLP\xa0']",['4.89 ·'],['172 reseñas'],"['TRABAJO DE AMPLIACION DURANTE EL VERANO 2021.  Desde 09:00 hasta las 18:00 APROX.', 'Pieza Privada, lugar acogedor para descanzar, relajarse, divertirse en barrio residencial de La Serena, disfruta de las comodidades de mi hogar como si estuvieses en el tuyo, disfruta tú estadía.', 'Lo que hace único a este lugar, es su tranquilidad, flexibilidad horaria de llegada, y acceso a todo lo que esté en casa, Posee a menos de 1km supermercado, locales comerciales.']",['Pieza privada o para 2 personas'],['Habitación privada en alojamiento - Anfitrión:\xa0Diego'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Diego'],['Se registró en abril de 2016'],"['Barrio tranquilo, muy seguro, ideal para escapar del ruido de la ciudad, a 5 minutos en vehiculo del centro de la ciudad a 10 mins del aeropuerto y terminal de buses.']","['https://maps.google.com/maps?ll=-29.9192,-71.2313&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
145,https://www.airbnb.cl/rooms/33714964?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-27&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.98 ·'],['57 reseñas'],"['Este departamento esta completamente equipado mas que un hospedaje es como estar en tu propia casa, la idea es que puedas contar con la comodidad mientras estas de descanso o por trabajo ya sea solo o junto a tu familia. ', 'Se encuentra a escasos pasos de playa (se puede acceder caminando) cuenta con un minimarket a pasos, vida nocturna cerca que no afectara las ganas de descansar. ', 'Mi objetivo es poder recibirlos y hacerlos vivir una muy grata experiencia que quieran repetir ! ', 'Los espero !!', 'El departamento cuenta con sabanas, vajilla completa para 4 personas, electrodomésticos indispensables, solo debes llevar la comida si es que gustan cocinar. Cuenta con toallas para 4 huéspedes, hay tendero para toallas y ropa. Cuenta igualmente con calefacción a través de estufa.']","['La Serena para descubrir, descansar y vibrar !']",['Vivienda rentada entero - Anfitrión:\xa0Francisca'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisca'],['Se registró en mayo de 2017'],['Cuenta con variada oferta gastronómica cercana al edificio como también entretención nocturna tanto pub’s como el Casino de Juegos de Coquimbo.'],"['https://maps.google.com/maps?ll=-29.94203,-71.28472&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
146,https://www.airbnb.cl/rooms/24264093?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$72,000\xa0CLP\xa0']",['4.40 ·'],['5 reseñas'],"['Departamento con capacidad para 6 personas, 3 dormitorios, 2 baños completos, con 2 televisores uno HD y otro standar, equipo de música, lavadora, cocina completa, plancha, secador de pelo. Aspiradora, terraza, ascensor, Tv satelital, y wifi, un  estacionamiento privado y vista al mar. A 200 metros.', 'Departamento completamente amoblado, capacidad para 6 perdsonas, ubicado a una cuadra de Avenida 4 Esquinas con Avenida del Mar, en la comuna de La Serena, a un kilómetro del Casino Enjoy y  Pub de Avenida del Mar. Cercano a la carretera y supermercados.']","['Condominio Playa Peñuelas, Comuna La Serena']",['Condo entero - Anfitrión:\xa0Cinthia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cinthia'],['Se registró en abril de 2018'],"['Es un lugar muy tranquilo para disfrutar y desconectarse, ideal para vacaciones, por su cercania a la playa']","['https://maps.google.com/maps?ll=-29.92468,-71.27709&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
147,https://www.airbnb.cl/rooms/30143577?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$32,000\xa0CLP\xa0']",['4.83 ·'],['40 reseñas'],"['Acogedora Cabaña de 1 solo ambiente, con baño privado, televisión, refrigerador, lavaplatos, cubiertos, a pasos de la playa y a 15 minutos del centro de La Serena']",['Cabaña para 2 personas muy cerca de la playa'],['Habitación privada en estadía en granja - Anfitrión:\xa0Norma'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Norma'],['Se registró en noviembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.93335,-71.27572&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
148,https://www.airbnb.cl/rooms/660156140026922213?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$52,000\xa0CLP\xa0']",['5.0 ·'],['7 reseñas'],"['Moderno Apartamento en Sector playa La Serena para 4 personas, equipado con todo lo necesario para tener una hermosa estadía. Depto tranquilo, rodeado de naturaleza y vigilancia las 24 horas del día. El lugar cuenta con dos habitaciones matrimoniales con baño en suite,TV cable,WIFI, lavadora, sábanas, implementos para cocinar, secador de pelo, etc. Excelente conectividad, sólo a 2 cuadras de Ruta 5 y a pasos de restaurantes y pubs del sector avenida del Mar.']",['Apartamento Sector Playa La Serena'],['Condo entero - Anfitrión:\xa0Carla'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carla'],['Se registró en marzo de 2016'],[],"['https://maps.google.com/maps?ll=-29.92688,-71.27578&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
149,https://www.airbnb.cl/rooms/791927503984469735?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$60,000\xa0CLP\xa0']",[],[],"['Arriendo DEPTO DIARIO  equipado para 5 personas', 'Se encuentra en Avenida Pacifico entre Cuatro Esquinas y Los Perales, a una cuadra de la playa y 3 minutos caminando', '-Ubicado en piso 7', '-Cuenta con 3 dormitorios (con closet) y 1 baño', '-Living comedor', '-Cocina Equipada', '-Refrigerador', '-Horno electrico', '-Logia con lavadora', '-Terraza con espectacular vista al mar (Orientacion Poniente)', '-Cuenta con 2 ascensores', '-TV Cable', '-Excelente ubicacion y buena seguridad, acceso controlado las 24hrs', '-Estacionamiento']",['Departamento Amoblado Diario'],['Vivienda rentada entero - Anfitrión:\xa0Karina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Karina'],['Se registró en diciembre de 2022'],[],"['https://maps.google.com/maps?ll=-29.9235,-71.27746&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
