,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
256,https://www.airbnb.cl/rooms/36705112?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$30,000\xa0CLP\xa0']",['4.63 ·'],['49 reseñas'],[],['Hermoso y comodo departamento en La Serena'],['Condo entero - Anfitrión:\xa0Cristian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristian'],['Se registró en diciembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.89252,-71.25057&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
257,https://www.airbnb.cl/rooms/10336321?adults=1&children=0&infants=0&pets=0&check_in=2023-03-08&check_out=2023-03-15&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['5 camas'],['2 baños'],['7 huéspedes'],['3 habitaciones'],['\xa0'],['4.79 ·'],['14 reseñas'],"['Resort de Las Tacas es uno de los más importantes que existen en Chile.', 'Un lugar para disfrutar del relajo y las bondades de la cuarta región.', 'Una Playa increíble y exclusiva.', 'Resort Las Tacas, cuya playa es un paraíso, podrás disfrutar de una experiencia increíble.']",['Las Tacas Excelente Vista y Primera Linea'],['Vivienda rentada entero - Anfitrión:\xa0Javier'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Javier'],['Se registró en febrero de 2015'],['El resort de Las Tacas es un lugar muy seguro con un espacio muy acogedor y familiar. Está a 30 minutos de la Serena hacia el norte y a pocos minutos de Tongoy y Guanaqueros hacia el Sur.'],"['https://maps.google.com/maps?ll=-30.08486,-71.37193&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
258,https://www.airbnb.cl/rooms/48185722?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-22&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$40,000\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],[],['Linda casa en arriendo La Serena'],['Alojamiento entero - Anfitrión:\xa0Soledad'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Soledad'],['Se registró en febrero de 2020'],[],"['https://maps.google.com/maps?ll=-29.94369,-71.26921&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
259,https://www.airbnb.cl/rooms/784639627727148356?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$57,120\xa0CLP\xa0']",[],[],"['Lindo departamento a pasos de Playa La Herradura de Coquimbo. Una de las playas de aguas mas tranquilas de Chile. Ideal para familia. El departamento esta completamente equipado para 4 personas con 2 habitaciones y 2 baños completos. es un tercer piso que tiene vista al mar (desde segunda línea). Condominio con piscina, ascensor, acceso controlado.', 'Paso a la playa solo a pocos metros!']",['Excelente dep. Playa Herradura'],['Vivienda rentada entero - Anfitrión: Elqui\xa0Advisers'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Elqui Advisers'],['Se registró en enero de 2019'],[],"['https://maps.google.com/maps?ll=-29.981,-71.3492&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
260,https://www.airbnb.cl/rooms/54277240?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$73,000\xa0CLP\xa0']",[],[],"['ARRIENDO DEPARTAMENTO DIARIO,  CONDOMINIO PLAYA PACIFICO IV, LA SERENA ,  ENTRE CANTO DEL AGUA Y LOS MEMBRILLOS , CON ASCENSOR VISTA HACIA LA PLAYA PANORAMICA ', '- 2 DORMITORIOS, TV CABLE, WIFI, SABANAS', '- 1 BAÑO  PISO 10, LAVADORA EN EL DEPARTAMENTO.', '- QUINCHO, PISCINA, ASCENSOR, TV EN LIVING', '-AREAS VERDES', '- ESTACIONAMIENTO', '- SEGURIDAD 24/7', 'TEMPORADA ALTA MINIMO 7 NOCHES.', 'este alojamiento se respira tranquilidad: ¡relájate con toda la familia!']","['DEPTO 4 PERS PLAYA PACIFICO 4, LA SERENA']",['Condo entero - Anfitrión:\xa0Carolina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carolina'],['Se registró en septiembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.93998,-71.28446&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
261,https://www.airbnb.cl/rooms/44489011?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$45,000\xa0CLP\xa0']",['4.25 ·'],['4 reseñas'],"['El departamento se encuentra en el condominio marina la serena y cuenta con 3 dormitorios, 1 baños, estacionamiento, cocina equipada, piscina, quincho y wi-fi ', 'Este se encuentra a 200 mts de la av. del mar donde podrás  encontrar restaurantes, bares, discotecas y cafeterías ', 'Cercano a supermercados, centros comerciales y casco histórico ', 'Seguridad 24 hrs y acceso controlado']",['Hermoso departamento a pasos de la playa'],['Vivienda rentada entero - Anfitrión: José\xa0Tomas'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: José Tomas'],['Se registró en julio de 2020'],[],"['https://maps.google.com/maps?ll=-29.92325,-71.27626&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
262,https://www.airbnb.cl/rooms/36631319?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$54,000\xa0CLP\xa0']",['4.90 ·'],['29 reseñas'],"['Arriendo departamento DIARIO equipado para 4 personas, internet fibra óptica y televisión por cable, estacionamiento privado, edificio ubicado en primera línea, acceso directo a la playa La Herradura de Coquimbo. Hermosa vista, ideal para relajarse. Cercano a ruta 5 y supermercado.']",['Arriendo Departamento hermosa vista frente al mar'],['Vivienda rentada entero - Anfitrión:\xa0Yessenia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Yessenia'],['Se registró en mayo de 2018'],"['Esta cercano a supermercado, combustible, restaurante en el sector de la herradura y el departamento se encuentra ubicado frente a la playa con acceso directo.']","['https://maps.google.com/maps?ll=-29.98255,-71.35009&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
263,https://www.airbnb.cl/rooms/29200836?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['La Herradura, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$55,000\xa0CLP\xa0']",['4.95 ·'],['39 reseñas'],"['Depto en Playa la Herradura ☀️🏖️ para 2 personas ✨🧘\u200d♀️🧘\u200d♂✨,', '1 habitación cama matrimonial. ', 'Este es un  lugar para relax!, solo tienes que salir a la terraza  y tendrás la vista mas hermosa 🌅.  ', 'Primera Línea  Piso 19, estacionamiento, piscina con vista y salida directa a Playa la Herradura. ', '*10 minutos Balneario Totoralillo', '*15 minutos Balneario Guanaqueros', '*30 minutos BalnearioTongoy', '⛱️🌊☀', '🚫 NO WIFFi', '🚫NO MASCOTAS', 'Condominio Bahía Horizonte Primera linea , salida directa a Playa Herradura. Cerrado con vigilancia 24/7, quincho, estacionamiento, piscina.']","['✨¡ Depto Relax! ☀⛱️🌊 Playa Herradura Depto 1D,1B✨']",['Apartamento con servicios incluidos entero - Anfitrión:\xa0Nevenka'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nevenka'],['Se registró en marzo de 2018'],"['Lugar hermoso con vista a la playa y ciudad🏖️🌃. Cercano a restaurantes, balneario la herradura, supermercados, farmacias, bencineras,cajeros y locomoción. Muy cercano a todos los lugares para conocer de la ciudad de Coquimbo,fácil de llegar ya que esta al costado ruta 5.']","['https://maps.google.com/maps?ll=-29.981,-71.3509&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
264,https://www.airbnb.cl/rooms/16703230?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['La Serena, Coquimbo Region, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$25,000\xa0CLP\xa0']",['4.83 ·'],['29 reseñas'],"['Sector tranquilo y seguro , a 10 minutos de la playa y centro de la serena en auto. contamos con estacionamiento , locomoción cerca y supermercados. Ademas espacio para compartir con los anfritriones hay parrilla para  asado y area de fumadores...', 'Es solo habitactiones no la casa ... una villa tranquila y segura ... contamos con 1 habitacion con 1baños y area para fumadores y estacionamiento...']",['Habitacion  Ambiente Familiar y segura ...'],['Habitación privada en alojamiento - Anfitrión:\xa0Jacqueline'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jacqueline'],['Se registró en enero de 2017'],['lugar tranquilo y gente muy amable ...ademas contamos con muchos ninimarket y plazas para caminar y hacer ajercicios...'],"['https://maps.google.com/maps?ll=-29.88451,-71.25354&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
265,https://www.airbnb.cl/rooms/51885561?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-12&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$50,000\xa0CLP\xa0']",['4.91 ·'],['33 reseñas'],"['Departamento para 2 personas en edificio nuevo, piso 19.  Incluye Estacionamiento.', 'Ubicación ideal, detrás del casino, salida directa a la ruta 5 y a pasos de la playa! Restaurantes, pubs y negocios muy cerca.', 'Ideal para descansar y entretenerse.', 'Hermosa vista, totalmente despejada hacia la playa de coquimbo.', 'Lavadora y secadora disponibles en el edificio, con pago.', 'En el primer piso del edificio hay piscina y quincho al aire libre.']",['Vista y ubicación inmejorables!'],['Vivienda rentada entero - Anfitrión:\xa0Karene'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Karene'],['Se registró en abril de 2017'],[],"['https://maps.google.com/maps?ll=-29.94757,-71.28851&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
266,https://www.airbnb.cl/rooms/22498186?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-02&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['2 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$57,167\xa0CLP\xa0']",['4.81 ·'],['48 reseñas'],"['Departamento con acceso directo a la playa de La Herradura y vista al mar. Cuenta con televisión solo con canales nacionales y estacionamiento dentro del condominio, terraza cerrada, piscina y quincho panorámico. Tiene 2 dormitorios y 2 baños, dormitorio principal con baño en suite y walking closet y el 2 dormitorio con cama nido; totalmente equipado para 4 personas. Excelente ubicación, a pasos de supermercado, farmacia y locomoción colectiva.', 'La playa de La Herradura es ideal para niños  y la práctica de deportes náuticos por su escaso oleaje.']","['Departamento La Herradura, gran ubicación y vista']",['Vivienda rentada entero - Anfitrión:\xa0Yocelyn'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Yocelyn'],['Se registró en noviembre de 2017'],"['El departamento tiene una vista maravillosa y acceso directo a la playa. Además tiene fácil conexión con el centro de la ciudad y otras playas hermosas de la región como Totoralillo, Tongoy o Guanaqueros. También posee una piscina para adultos y una especial y muy segura para niños pequeños. Está muy cerca de supermercado, farmacia y locales de comida.']","['https://maps.google.com/maps?ll=-29.9826,-71.35068&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
267,https://www.airbnb.cl/rooms/803730751316013472?adults=1&children=0&infants=0&pets=0&check_in=2023-02-14&check_out=2023-02-21&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",[],[],"['Disfruta de la sencillez de este alojamiento tranquilo y central. DEPARTAMENTO TIENE', '2 DORMITORIO', '2 BAÑOS', 'PISO 5', 'CON ASCENSOR', 'VISTA ORIENTE', 'COCINA AMERICANA FULL EQUIPADA', 'LAVADORA EN BAÑO', 'WIFI Y TV CABLE', 'SMARTV EN LOS DORMITORIOS Y LIVING', 'SABANAS', 'En este alojamiento se respira tranquilidad: ¡relájate con toda la familia!', 'Características', 'Balcón', 'Garaje', 'Jardín', 'Parrilla', 'Patio', 'Terraza', 'Amoblado', 'Portero', 'Seguridad 24 Horas', 'Piscina', 'DORMITORIO MATRIMONIAL EN SUITE CON CAMA DE 2 PLAZAS Y TV CON TV CABLE..', 'DORMITORIO 2: CAMAROTE+ 1 CAMA INDIVIDUAL, Y TV CON WIFI .']","['Dept Alto Serena 4, 5 Pers']",['Vivienda rentada entero - Anfitrión:\xa0Carolina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carolina'],['Se registró en septiembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.89753,-71.26053&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
268,https://www.airbnb.cl/rooms/18416329?adults=1&children=0&infants=0&pets=0&check_in=2023-05-28&check_out=2023-06-02&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$53,499\xa0CLP\xa0']",['4.45 ·'],['20 reseñas'],"['Departamento nuevo en La Serena, cercano al Faro Monumental de la ciudad y a los mas importantes centros de comercio de la ciudad como son el Mall Plaza La Serena y el Mall Puertas del Mar. Cercano a 500 metros de las principales playas de la ciudad. Cuenta con piscina, seguridad las 24 horas, juegos para niños y espacio multiuso de libre disposición.', 'El lugar cuenta con vista este. Con amplia terraza, Tv, cocina totalmente equipada y comunicación directa con conserjería las 24 horas. Dos habitaciones y un baño. Se dispone de juegos para niños, estacionamiento, conserje las 24 horas y sala multiuso. destaca la cercanía del alojamiento con los lugares más visitados en la ciudad como son el mall Puertas del Mar, el jardín japonés, el Mall Vivo La Serena, el Faro Monumental, centro de La Serena y supermercados de abastecimiento.']",['Dpto. Nuevo La Serena 4 pax. Ubicación excelente.'],['Vivienda rentada entero - Anfitrión: Francisco\xa0Javier'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisco Javier'],['Se registró en febrero de 2017'],"['El establecimiento se encuentra ubicado en un barrio residencial, cercano a la playa y centros comerciales más importantes de la ciudad.']","['https://maps.google.com/maps?ll=-29.89991,-71.26841&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
