,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
21,https://www.airbnb.cl/rooms/796545503438204066?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-04&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$34,164\xa0CLP\xa0']",['5.0 ·'],['5 reseñas'],"['Disfruta de la sencillez de este alojamiento tranquilo y céntrico en La serena, exactamente en Pinamar, las compañías, a 3 minutos del centro de la serena y 5 de la avenida del mar en auto. Cerca a valles y playas costeras.', 'Cuenta con 2 habitaciones. Una cama king y 1 cama nido de 1 1/2 plazas y sofa cama.', 'Cocina equipada para 4 - 6 personas. (Cuenta con cocinilla a gas). ', 'Secadora lavadora.', '2 smart tv con wifi.', 'Sin estacionamiento. Existe estacionamiento afuera del departamento. (Fotos)', 'Areas de juegos']",['Departamento por día.'],['Vivienda rentada entero - Anfitrión: Rosa\xa0Catalina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rosa Catalina'],['Se registró en septiembre de 2022'],"['Lugar residencial, con negocios, supermercados y gasolineras en el perímetro']","['https://maps.google.com/maps?ll=-29.88886,-71.25137&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
22,https://www.airbnb.cl/rooms/21332054?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-19&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$80,000\xa0CLP\xa0']",['4.76 ·'],['41 reseñas'],"['Departamento ubicado en la playa La Herradura con acceso directo a la playa, emplazado frente a un strip-center (supermercado, farmacia, gimnasio, limpieza de vehículos y bazar). El condominio es de grato ambiente, que cuenta con piscina más quinchos. Portero las 24hr con camaras de seguridad.', 'Se encuentra a minutos del centro de Coquimbo.', 'NOTA: Si la reserva es el mismo día de llegada, la entrega se hará previa planificación después de la confirmación de la reserva a través de la app.', 'El departamento cuenta con una vista privilegiada a la playa de La Herradura. Posee los utensilios básicos de cocina (ollas, sarten, platos, cubiertos, tazas y vasos) también cuenta con horno eléctrico, microonda y hervidor.', 'Los dormitorios cuentan con ropa de cama (sábanas y frazadas).', 'Disponible televisión  y equipo de música.']",['Departamento en playa La Herradura Coquimbo'],['Condo entero - Anfitrión:\xa0Juan'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan'],['Se registró en octubre de 2017'],['El condominio es tranquilo dado que se encuentra al frente de la playa.'],"['https://maps.google.com/maps?ll=-29.97899,-71.34614&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
23,https://www.airbnb.cl/rooms/810394576051423247?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],['\xa0'],[],[],"['Departamento cómodo y acogedor, ubicado a 250 metros de la playa, casino y restaurantes.', 'Equipado para cuatro a seis personas maximo, cuenta con quincho, piscina y servicios de lavandería.']",['Departamento cerca de playa y casino'],['Vivienda rentada entero - Anfitrión:\xa0Carolina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carolina'],['Se registró en junio de 2016'],[],"['https://maps.google.com/maps?ll=-29.9484,-71.2894&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
24,https://www.airbnb.cl/rooms/771874614900510523?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['1 baño compartido'],['3 huéspedes'],['1 habitación'],"['$14,000\xa0CLP\xa0']",['4.40 ·'],['5 reseñas'],"['Disfruta de unas merecidas vacaciones junto a tu acompañante en ""Alojamientos Hildita', 'Contamos con habitaciones  con entrada 100% independiente para mayor privacidad, en sector tranquilo y seguro. ', 'Cuenta con:', '-2 camas de una plaza c/u', '-Escritorio y closet', '-TV Con cable', '-Baño compartido con Calefont', '-área común con microondas/hervidor (sin cocina)', '-Wifi', 'No es centrico pero tiene Locomoción justo en frente para coquimbo y La Serena (7 minutos del centro en colectivo)', 'Solo contamos con un estaconamiento por lo que en caso de requerir debe consultar disponibilidad antes']",['Habitación privada 2 camas Coquimbo'],['Habitación privada en casa de huéspedes - Anfitrión:\xa0Natacha'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Natacha'],['Se registró en abril de 2019'],[],"['https://maps.google.com/maps?ll=-29.97161,-71.32039&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
25,https://www.airbnb.cl/rooms/798765459887476701?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-18&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],['\xa0'],[],[],"['Tómate un descanso y relájate en este en este alojamiento tranquilo ubicado en el mirador de San Juan, Coquimbo.', 'La habitación cuenta con:', '- Baño Privado', '- Cocina Compartida.', '- Cama matrimonial.', '- Entrada independiente.', '- Lavadora compartida.', '- Locomoción al centro de Coquimbo al salir de la habitación.', '- A 5 minutos del Lider Coquimbo.', '- WIFI', '**** SIN ESTACIONAMIENTO ****']",['Habitación con baño privado y cocina compartida'],['Habitación privada en alojamiento - Anfitrión: María\xa0Ester'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: María Ester'],['Se registró en diciembre de 2022'],[],"['https://maps.google.com/maps?ll=-29.9702,-71.3299&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
26,https://www.airbnb.cl/rooms/810714735491670225?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-12&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],['\xa0'],[],[],"['🏠Arriendo de cómoda casa por día en Coquimbo🏠', '¡DISPONIBILIDAD A PARTIR DEL 7 DE FEBRERO!', 'Ubicada en la avenida principal Doctor Ramon Gorroño Leon, sector de Punta Mira Norte.', 'Se arrienda mínimo por 4 noches en temporada alta.', '⏰Horario de entrada 15:00 hrs', '⏰Horario de salida 12:00 hrs', 'Casa cercana a 2 supermercados (Acuenta y Unimarc).', '🏖️A 10 min de la playa La Herradura, 15 min del centro y entre 25 a 30 min a Serena en vehículo', 'Si desea más información favor contactarme por el chat.', '🏠La casa cuenta con 3 habitaciones, la primera con una cama queen closet y baño en el pasillo.', 'La segunda habitación tiene una cama individual con closet y baño en el pasillo.', '🛀🛏️Por último la habitación principal tiene una cama matrimonial con closet y televisión, además de contar con una pequeña terraza y su baño privado.', '🛋️🪑Living y comedor amplios, con una cocina full equipada, lavadora en una bodega en el patio trasero y en el ante jardín estacionamiento para 1 vehículo.']",['Cómoda casa en arriendo.'],['Alojamiento entero - Anfitrión:\xa0Paulina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Paulina'],['Se registró en enero de 2023'],"['Es un vecindario tranquilo, donde todos se ayudan ante cualquier problema💪🏼', 'Hay varios negocios, panaderías, minimarket y lugares de comida rápida dentro del sector.', 'Cuanta con 2 supermercados a pocos minutos de la casa🛒']","['https://maps.google.com/maps?ll=-29.9955,-71.3199&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
27,https://www.airbnb.cl/rooms/789869399053479583?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['2 baños compartidos'],['2 huéspedes'],['1 habitación'],"['$13,000\xa0CLP\xa0']",[],[],"['Habitación individual, cama de 1 .5 plazas. Es una verdadera picada del hospedaje. Sencillo, sin nada de lujos, pero confortable y con lo necesario. Ideal para aventureros. A 20 minutos del centro de coquimbo, a 20 minutos del centro de Serena, a 15 minutos de Playa Peñuelas y Casino de Juegos. Para 1 persona idealmente, extra señalar 2 huéspedes en sistema y tiene valor adicional.', 'El espacto es un lugar sencillo, como cualquier lugar del Chile profundo, sin embargo es acogedor. Aunque sin lujos, tienes un lugar tranquilo, la habitacion es linda y tiene lo indispensable para que puedas descansar. Estamos Justo en medio de las comunas de La Serena y Coquimbo. Y hay transporte público para ambas ciudades.']",['Habitación sencilla N°4'],['Habitación privada en alojamiento - Anfitrión: Juan\xa0Luis'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan Luis'],['Se registró en diciembre de 2022'],"['La casa está ubicada a media cuadra de carabineros, y un consultorio con atención médica y urgencias. Con supermercado a algunas cuadras y negocios de barrio múltiples. Con transporte público hacia Coquimbo y La Serena.  Y un buffet low cost a 3 casas de distancia. El barrio no es un lugar turístico, pero tiene la enorme ventaja que desde aquí puedes movilizarte a los mejores lugares turísticos de la región  a solo 15 o 20 minutos.']","['https://maps.google.com/maps?ll=-29.9624,-71.2571&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
28,https://www.airbnb.cl/rooms/650108928927976126?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-12&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$28,286\xa0CLP\xa0']",['4.40 ·'],['5 reseñas'],"['Departamento de interior con entrada independiente, cuenta con cocina, mesa.para comer, mini living, cama de dos plazas, baño privado, agua caliente,.wifi, tv cable, a 3 cuadras del mall vivo coquimbo, hospital, edificio arenas, centro y terminal de buses; a media cuadra para locomocion ala serena. Si trae auto se puede estacionar fuera sin ningun problema', 'cerca del centro playas hospitales mall locomocion a la serena, mezkita, hospital, ediificio comercial']","['Dpto. de interior, con entrada idpte coquimbo']",['Suite de invitados entero - Anfitrión:\xa0Demian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Demian'],['Se registró en enero de 2019'],"['es un barrio antiguo con adultos mayores de vecinos, turistico por la mezkita que se emplaza en el cerro, y los diferentes edificios que la rodean como.el registro civil y edificio arenas']","['https://maps.google.com/maps?ll=-29.9636,-71.3355&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
29,https://www.airbnb.cl/rooms/553443049542235284?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-05&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['2 habitaciones'],"['$21,667\xa0CLP\xa0']",['4.60 ·'],['43 reseñas'],"['Dpto. a 800 mts de la playa, cercano a todo. Wiffi y tv cable incluido, tv Smart TV. dpto nuevos, camas matrimoniales nuevas, agua caliente, cocina equipada, lavadora. c', 'Es un mini dpto, especial para 3 personas, con todo lo necesario para su privacidad y descanso. Ideal para visitar la Zona, Es una propiedad con 9 dptos independiente tipo condominio. Estacionamiento es gratuito y esta en un parking 24 hrs a dos cuadras del lugar.']",['Mini Dpto Todo incluido céntrico'],['Vivienda rentada entero - Anfitrión:\xa0Cristian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristian'],['Se registró en agosto de 2017'],"['Lugar tranquilo , 100% residencial']","['https://maps.google.com/maps?ll=-29.9691,-71.3214&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
30,https://www.airbnb.cl/rooms/818735686565280588?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-12&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],[],[],[],['Disfruta de la sencillez de este alojamiento tranquilo y céntrico.a 5 minutos de la playa caminando'],['ambiente rustico'],['Cabaña entero - Anfitrión:\xa0Roberto'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Roberto'],['Se registró en febrero de 2023'],[],"['https://maps.google.com/maps?ll=-29.9736,-71.3416&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
31,https://www.airbnb.cl/rooms/795460140859666033?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$48,000\xa0CLP\xa0']",[],[],"['Departamento nuevo ', ' a pasos del faro de La Serena, lugar  tranquilo, cuenta con asensor ,  piscina , quincho, estacionamiento, y a pasos de supermercados y restorantes.', 'Acceso controlado, Tv cable, WiFi.']",['Lindo departamento a pasos del Faro y playas'],['Condo entero - Anfitrión: Juan\xa0Carlos'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan Carlos'],['Se registró en febrero de 2021'],[],"['https://maps.google.com/maps?ll=-29.9073,-71.2693&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
32,https://www.airbnb.cl/rooms/27721771?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-12&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],['\xa0'],['4.95 ·'],['80 reseñas'],"['Para tranquilidad del huésped  y anfitrión el inmueble se encuentra habitado por dos personas adultas, quienes llevamos a cabo rigurosamente las medidas de aislamiento, seguridad y de sanitización de los espacios. Por lo que hemos dispuesto de una solución de amonio cuaternario  y de alcohol gel para los huéspedes.', 'Es alojamiento es ideal para ejecutivo (a) y parejas que se encuentren de paso  en la zona y que solo necesiten una habitación con baño privado.', 'El huésped puede disfrutar de una vista muy atractiva desde la habitación hacia la Bahía de Coquimbo. Asi como también visualizar las actividades pesqueras artesanales, trabajadores algueros y de la llegadas de barcos y en ocasiones de la presencia de Cruceros al puerto de Coquimbo.']",['Habitación privada con vista a Bahía de Coquimbo'],['Habitación privada en vivienda rentada - Anfitrión:\xa0Alberto'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alberto'],['Se registró en mayo de 2015'],"['El inmueble se encuentra a 2 calles del Mall Vivo Coquimbo, del Terminal de buses, del terminal pesquero, de ferias artesanales, a 3 calles  del centro de la ciudad, y la playa se encuentra cruzando la avenida costanera.']","['https://maps.google.com/maps?ll=-29.96067,-71.33349&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
33,https://www.airbnb.cl/rooms/818718655308591477?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['1 baño'],['8 huéspedes'],['3 habitaciones'],"['$65,000\xa0CLP\xa0']",[],[],['Desconecta de la rutina en este alojamiento único y relajante.'],['Lo mejor en hospedaje.'],['Vivienda rentada entero - Anfitrión:\xa0Yulitza'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Yulitza'],['Se registró en febrero de 2023'],[],"['https://maps.google.com/maps?ll=-29.9481,-71.2892&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
