,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion
62,https://www.airbnb.cl/rooms/39062094?adults=1&children=0&infants=0&pets=0&check_in=2023-03-16&check_out=2023-03-21&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$31,348\xa0CLP\xa0']",['4.89 ·'],['71 reseñas'],"['Edificio Avda del Mar es un Condominio Privado totalmente nuevo ubicado a 30 mts de la Playa, un excelente lugar para disfrutar del Sol, Mar, Cielo, Aire puro y rica gastronomía de La Serena. Relájate en una cómoda silla de playa y disfruta del paisaje desde la terraza con una copa del buen Vino chileno. Ascensor, escaleras, estacionamiento privado, juegos, jardín, pileta, cámaras y control 24h, WiFi, TV, microondas, refrigerador, horno. Equipado para 2 a 4 personas.', 'Plancha, Secadora, Lavadora, SmartTV, silla de playa, mesa y sillas de Terraza, Refrigerador, Horno, Microondas, Lavaplatos, Piscina (por Covid sin uso por autoridad sanitaria), Secador de pelo, amplia e iluminada habitación con vista al Mar, ventanal panorámico termopanel (aisla ruido y temperaturas) estacionamiento gratis, vajilla. Solo debes relajarte que hemos trabajado con mucho cariño para que solo te dediques a descansar como mereces.']",['Departamento nuevo Frente a la Playa!'],['Condo entero - Anfitrión:\xa0Moises'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Moises'],['Se registró en enero de 2016'],"['El sector está a pasos del Mar, referencia aproximada, Avenida del Mar 1000 es el más exclusivo, tranquilo y seguro de la Serena, destaca su belleza, limpieza y amplia oferta gastronómica de calidad. Excelente para descansar y recorrer ya sea caminando, en bicicleta por su amplia ciclo vía y zona peatonal, entre el Mar y los Restaurantes que te invitan a disfrutar. EEUU']","['https://maps.google.com/maps?ll=-29.91,-71.2745&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
63,https://www.airbnb.cl/rooms/30509561?adults=1&children=0&infants=0&pets=0&check_in=2023-02-01&check_out=2023-02-08&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],['\xa0'],['4.92 ·'],['52 reseñas'],"['Departamento interior independiwnte antisismico, ubicado en zona segura de la ciudad, ubicado en sector residencial tranquilo, cercano a centros comerciales y de rápida conectividad']",['La Casita de Lina'],['Suite de invitados entero - Anfitrión: Lina\xa0Alejandra'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Lina Alejandra'],['Se registró en diciembre de 2018'],['Cisterna Sur es un sector de La Serena muy tranquilo y con muy buena conectividad...'],"['https://maps.google.com/maps?ll=-29.92647,-71.25176&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
64,https://www.airbnb.cl/rooms/567316283886164900?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['2 camas'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$40,000\xa0CLP\xa0']",['4.60 ·'],['5 reseñas'],"['Disfruta de este céntrico y cómodo alojamiento. Ubicado a 3 cuadras de la Plaza de Armas, con locomoción cercana, negocios y todo lo necesario para hacer tu estadía inolvidable.', 'Mini departamento con entrada independiente, baño y cocina también independiente. Solo tiene patio compartido.', 'Tiene una habitación con cama matrimonial, pero además tiene un sillón cama, por lo que se pueden alojar hasta 3 huéspedes.']",['Bello y cómodo departamento en centro de La Serena'],['Loft entero - Anfitrión:\xa0Stefanie'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Stefanie'],['Se registró en agosto de 2020'],"['Barrio muy tranquilo en el centro de la ciudadana. Cercano a todo: plaza de Armas, supermercado, locomoción, etc']","['https://maps.google.com/maps?ll=-29.89804,-71.25147&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
65,https://www.airbnb.cl/rooms/551396830491284649?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-12&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['Estudio'],"['$50,000\xa0CLP\xa0']",[],[],"['Relájate en esta escapada única y tranquila.', 'con vista al mar y todos los servicios']",['Encantador con vista al Mar'],['Alojamiento vacacional entero - Anfitrión:\xa0Carlos'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carlos'],['Se registró en febrero de 2019'],[],"['https://maps.google.com/maps?ll=-29.90919,-71.27328&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
66,https://www.airbnb.cl/rooms/788663135077980676?adults=1&children=0&infants=0&pets=0&check_in=2024-01-01&check_out=2024-01-07&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$49,000\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],"['Relájate con toda la familia en este tranquilo lugar para quedarse.', 'Ubicado en sector residencial de La Serena, el departamento (2do piso) cuenta con 2 dormitorios y 2 baños, y está completamente equipado (tv cable, wifi, lavadora y secadora, estacionamiento propio dentro del condominio).', 'Se encuentra a pasos de supermercados, restaurantes y estaciones de servicio.', 'El condominio cuenta con servicio de conserjería 24/7, áreas verdes, piscina, juegos infantiles y club house.']",['Departamento  en  barrio residencial de La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Javiera'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Javiera'],['Se registró en diciembre de 2016'],[],"['https://maps.google.com/maps?ll=-29.92227,-71.23666&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
67,https://www.airbnb.cl/rooms/52716934?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],['\xa0'],['4.57 ·'],['7 reseñas'],"['Hermoso departamento con excelente ubicación.', 'A pasos del Mall de la Serena y Mall Puertas del Mar, excelente locomoción, y a unas cuadras del centro y playa. En Avenida Francisco de Aguirre (avenida del Faro)', 'Cuenta con 3 dormitorios, amplio living comedor, estacionamiento, una pequeña terraza, cocina equipada y lavadora. Dormitorio principal cuenta con cama de 2 plazas, otro dormitorio cuenta con 2 camas de 1.5 plaza y el tercer dormitorio cuenta con 1 cama de 1.5 plaza.']",['Dpto céntrico y cercano a la playa'],['Condo entero - Anfitrión:\xa0Patricia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Patricia'],['Se registró en noviembre de 2019'],"['Al lado de Mall Puertas del Mar (supermercado Líder y Sodimac)', 'Al lado de Autopista, a 5 minutos del Mall La Serena. 6 cuadras de la playa']","['https://maps.google.com/maps?ll=-29.90663,-71.26087&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
68,https://www.airbnb.cl/rooms/20978441?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$38,000\xa0CLP\xa0']",['4.65 ·'],['23 reseñas'],"['Departamento nuevo, acceso fácil , cercano a supermercados y al centro de la ciudad en segundo piso en condominio con conserjería las 24 horas , es un lugar tranquilo , ideal para descansar.', 'Muy luminoso, decorado de forma sencilla pero con todo lo necesario para que tu alojamiento sea lo más cómodo posible.', 'Es un espacio con todas las comodidades. A un paso del centro de La Serena. Con amplias zonas comunes. Un lugar de barrios modernos en el centro de la ciudad.']",['Condominio Gabriela Mistral V'],['Condo entero - Anfitrión:\xa0Verónica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Verónica'],['Se registró en septiembre de 2017'],"['Es un barrio relativamente nuevo, con amplias calles. El condominio está a un paso del centro de La Serena, lo que hace posible recorrer sus calles, tomar desayuno en algun lugar o salir por la tarde a dar un paseo. El barrio cuenta con supermercado y con pequeños comercios cercanos. Amplia disponibilidad de transporte público.']","['https://maps.google.com/maps?ll=-29.89206,-71.24581&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
69,https://www.airbnb.cl/rooms/816103897986975090?adults=1&children=0&infants=0&pets=0&check_in=2023-02-01&check_out=2023-02-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$38,000\xa0CLP\xa0']",[],[],['Disfruta del fácil acceso a todo desde este alojamiento perfectamente ubicado.'],['lindo departamento'],['Vivienda rentada entero - Anfitrión:\xa0Gladys'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gladys'],['Se registró en junio de 2017'],[],"['https://maps.google.com/maps?ll=-29.95367,-71.2644&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
70,https://www.airbnb.cl/rooms/772535837113685502?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$45,308\xa0CLP\xa0']",['4.67 ·'],['3 reseñas'],"['Hogar vacacional cercano a la playa peñuelas, a cuadra y media de casino enjoy, cercano a mall outlet vivo, a pasos de diferentes restaurantes y ferias costumbristas. ', 'Es un lugar cómodo y seguro, que cuenta con piscina, estacionamiento privado y conserjería.']",['Departamento acogedor'],['Vivienda rentada entero - Anfitrión:\xa0Monica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Monica'],['Se registró en enero de 2018'],[],"['https://maps.google.com/maps?ll=-29.949,-71.2888&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
71,https://www.airbnb.cl/rooms/802362422532288475?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño compartido'],['3 huéspedes'],['1 habitación'],"['$30,000\xa0CLP\xa0']",['4.67 ·'],['3 reseñas'],"['**  Sus atractivos van desde excelentes playas, centros comerciales, recorridos históricos y cercanía del Valle de Elqui. ', '** Disfruta del fácil acceso a todos estos lugares desde este encantador espacio para quedarte. ', '** Habitación en segundo piso. (Escalera caracol de foto)', '**  Desayuno (Sandwich caliente, jugo te o cafe)', '** Contaras con agua caliente para tomar te y cafe durante todo el día.', '** Disponible para uso, cubiertos  platos y vasos en comedor al aire libre.', 'El anfitrión no se queda durante la noche']",['I) Habitación en Hostal Baño Compartido'],['Habitación privada en bed and breakfast - Anfitrión:\xa0Monica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Monica'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.90056,-71.25068&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
72,https://www.airbnb.cl/rooms/691137194129025493?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$118,000\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],"['Localizado en uno de los mejores sectores de La Serena. Finamente decorado y equipado para 4 personas. Cuenta con 2 cómodos dormitorios en suite (baño privado en cada uno), ambos con vista al mar, uno con cama King y el segundo con 2 camas de 1.5 plazas (incluye un cama adicional de 1 plaza), amplia terraza. El lugar cuenta con acceso directo a la playa, laguna artificial navegable, piscinas, cancha de tenis, juegos infantiles, cafetería, zona de quinchos, lavandería, minimarket, etc.']","['Laguna del Mar, primera línea, 4 personas']",['Condo entero - Anfitrión:\xa0Rodrigo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rodrigo'],['Se registró en noviembre de 2021'],"['Condominio Laguna de Mar, Cercano a Centro comercial ""Puerta de Mar"" con supermercado líder, home center, farmacia, servicios de Courier, tiendas variadas y outlets.', 'Caminando por la playa 150 mts llega al sector el Faro o bien a humedal, ideal para el avistamiento de aves y fauna silvestre de la zona.']","['https://maps.google.com/maps?ll=-29.8994,-71.2705&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
73,https://www.airbnb.cl/rooms/31191999?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$50,000\xa0CLP\xa0']",['4.76 ·'],['39 reseñas'],"['Arriendo Diario en La Serena está cerca de varios lugares de interés, a una cuadra de la playa, a 2 minutos de  restaurantes, pubs y casino de la región.', 'Este apartamento está equipado con baño, cocina, lavadora-secadora, microondas, horno eléctrico, refrigerador', 'Además ofrece alojamiento con terraza y WiFi gratuita, piscina al aire libre, quincho, estacionamiento gratuito, áreas verdes y conserjería las 24 hrs.', 'Por COVID la piscina del edificio se encuentra cerrada.']",['Departamento en la playa'],['Vivienda rentada entero - Anfitrión:\xa0Marit'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Marit'],['Se registró en diciembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.93792,-71.28256&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
74,https://www.airbnb.cl/rooms/541450276970532398?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$42,000\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],"['Departamento cuenta con excelente ubicación a metros de la avda del mar,  supermercado lider, farmacia y mall plaza La Serena. Acceso rápido a centro de La Serena, terminal de buses y carretera.', 'Incluye estacionamiento para vehiculo y bicicletas.', 'Vigilancia 24/7 ', 'Cuenta con Tv cable y balcón.', 'Tiene acceso a estacionamiento y quincho']",['Ubicado a pasos de la playa y comercio'],['Condo entero - Anfitrión:\xa0Catalina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Catalina'],['Se registró en enero de 2021'],[],"['https://maps.google.com/maps?ll=-29.89676,-71.25881&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
75,https://www.airbnb.cl/rooms/799033517788177209?adults=1&children=0&infants=0&pets=0&check_in=2023-02-01&check_out=2023-02-06&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$40,000\xa0CLP\xa0']",[],[],"['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.', 'Lugar Pet Friendly, puedes alojar con tu mascota.', '116655322']",['Departamento en Serena Humedal'],['Vivienda rentada entero - Anfitrión:\xa0Acropolis'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Acropolis'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.89802,-71.25954&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
