,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
10,https://www.airbnb.cl/rooms/807934931061650641?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-11&previous_page_section_name=1000,"['Alcoguaz, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$130,000\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],"['Vive la experiencia #montañaloft.', 'Un loft moderno y con una vista privilegiada, ubicado en Alcohuaz el pueblo más alto del valle  a 10 minutos de Pisco Elqui.  Sector pintoresco con varios panoramas outdoor, hermosos viñedos y una vista inigualable de los cielos del valle del Elqui.', 'La propiedad está diseñada para tres personas  con una habitación tipo Loft con una cama de dos plazas y un sofá cama tamaño full en el living. [con opción de una cuarta persona adicional] .  ', 'Cuenta con una enorme terraza con vista panorámica del valle del Elqui, piscina privada, telescopio, proyector the frame para vivir unas noches de cine inigualables  bajos las estrellas e incluye desayuno.']",['Cabaña Valle del Elqui - Montaña Loft'],['Cabaña entero - Anfitrión:\xa0Anibal'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Anibal'],['Se registró en enero de 2020'],[],"['https://maps.google.com/maps?ll=-30.23693,-70.49466&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
11,https://www.airbnb.cl/rooms/47452794?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-09&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$39,060\xa0CLP\xa0']",['4.69 ·'],['13 reseñas'],"['El edificio cuenta con piscina, sector de acondicionamiento físico y zona para asados con dos quinchos. El depto fue diseñado especialmente para una excelente experiencia. Incluye: escritorio como estación de trabajo, lavadora, 1 televisor smart, 1 televisor QLED 50” de última generación en living, parrilla eléctrica,muebles y camas de excelente calidad. Sábanas de 300 hilos, sandwichera,cafetera nespresso, juguera, hervidor, microondas, refrigerador, entre otros. No se acepta fumar al interior.', 'Todo el departamento y con pago extra a la comunidad áreas comunes como quincho']",['Departamento con vista al mar (Puerta Del Mar)'],['Condo entero - Anfitrión:\xa0Felipe'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Felipe'],['Se registró en abril de 2015'],[],"['https://maps.google.com/maps?ll=-29.89879,-71.2699&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
12,https://www.airbnb.cl/rooms/772631306125043095?adults=1&children=0&infants=0&pets=0&check_in=2023-02-08&check_out=2023-02-13&previous_page_section_name=1000,"['Puerto Aldea, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$55,000\xa0CLP\xa0']",[],[],"['Relájate en esta escapada única y tranquila.', 'Cada cabaña cuenta con parrilla']",['Cabañas Ecológicas Playa grande Tongoy'],['Cabaña entero - Anfitrión:\xa0Soledad'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Soledad'],['Se registró en diciembre de 2021'],"['Muy cerca del Humedal El Litre, con variedad de aves']","['https://maps.google.com/maps?ll=-30.3043,-71.5789&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
13,https://www.airbnb.cl/rooms/31074328?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-03-02&previous_page_section_name=1000,"['Vicuña, Región de Coquimbo, Chile']",['7 camas'],['3 baños'],['9 huéspedes'],['4 habitaciones'],"['$142,857\xa0CLP\xa0']",['4.70 ·'],['11 reseñas'],"['Hermosa casa en parcela de agrado, con piscina, tinaja y quincho. Decoración moderna, 4 Dormitorios, 3 baños, habilitada para 9 personas. Cuenta con cocina, refrigerador, tina con hidromasaje, agua caliente, tv cable, mesa ping pong, sendero inclusivo.', 'Km 30, Ruta 41, Vicuña ( frente a cervecería Cactus), Valle del Elqui.', 'Valor incluye uso de tinaja agua caliente  para 1 vez durante la estadía. Día uso adicional  tiene un costo diario de $70.000, costo adicional de   invitados $10.000 diarios', 'Casa que cuenta con todas las comodidades del hogar, rodeada de naturaleza y diversos atractivos turísticos. Especial para el descanso y compartir en familia.']","['CASA VICUÑA, VALLE DEL ELQUI . PISCINA Y QUINCHO']",['Bungalow entero - Anfitrión:\xa0Cristian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristian'],['Se registró en diciembre de 2018'],"['Ubicada frente cervecería Cactus, en la mitad del camino entre La Serena y Vicuña, Valle del Elqui. Es un sector turístico especial para los amantes de la astronomía, deportes acuáticos (cerca embalse Puclaro), comida típica y hermosos e históricos pueblos de alrededor.']","['https://maps.google.com/maps?ll=-29.98247,-70.98673&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
14,https://www.airbnb.cl/rooms/16924265?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-02&previous_page_section_name=1000,"['El Higirlo, III Región, Chile']",['5 camas'],"['1,5 baños']",['5 huéspedes'],['1 habitación'],"['$60,000\xa0CLP\xa0']",['4.66 ·'],['60 reseñas'],"['Hermosa casa ecológica, muy rústica, ubicada a menos de dos horas al norte de La Serena en la Reserva Nacional de los Pinguinos Humbolt, justo a la entrada del tranquilo pueblo pesquero de Caleta Chañaral de Aceituno, con mercados y pan fresco, el mejor lugar de Chile para ver ballenas. Luminoso y cálido con una cocina abierta bien equipada, cama doble y 3 camas individuales, baño con agua caliente, fuera de la zona de barbacoa para saborear las delicias del mar. Un lugar rústico para reconectarse con la naturaleza.', 'Pequeño refrigerador ( así como un refrescante que refresca los alimentos con la brisa del océano). Solo señales telefónicas WOM y Claro. Cómoda cama doble en el primer piso. Accesible para silla de ruedas. El altillo del segundo piso, con su balcón con vistas al Pacífico, puede alojar perfectamente a 3 personas (2 camas individuales y un sofá cama plegable). Puede dar la bienvenida a dos personas más en colchones de acampada. Se proporcionan sábanas y toallas.']","['""La Sirenita"" Casa Frente del Mar']",['Cabaña entero - Anfitrión:\xa0Illani'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Illani'],['Se registró en febrero de 2014'],"['Alrededor de la casa hay zorros, muchos tipos de lagartos, pelícanos y un montón de otras aves. El jardín es en su mayoría cactus a veces en flor y con frutas comestibles llamadas Copao. El viento es normal y aunque causa polvo en la casa, lo usamos para enfriar nuestra comida en el ""refrescador"" y para el aire acondicionado. Un barco turístico sale todos los días (si el clima lo permite) del pequeño puerto a la isla para experimentar un viaje inolvidable y ver un montón de Gales, delfines, leones marinos, aves, nutria marina y los famosos pingüinos de Humbolt.']",[],
15,https://www.airbnb.cl/rooms/16332262?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-04&previous_page_section_name=1000,"['Pichidangui, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],['\xa0'],['4.97 ·'],['36 reseñas'],"['cómoda cabaña, bien equipada, con cable y Wi-fi, independiente a dos pequeñas cuadras de la costanera y bajada a la playa']",['Cabaña nueva y central'],['Suite de invitados entero - Anfitrión: Maria\xa0Fernanda'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Maria Fernanda'],['Se registró en diciembre de 2016'],[],"['https://maps.google.com/maps?ll=-32.14301,-71.52505&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
16,https://www.airbnb.cl/rooms/51847229?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],"['$45,000\xa0CLP\xa0']",['4.83 ·'],['24 reseñas'],['Relájate con toda la familia en este alojamiento donde la tranquilidad se respira.'],['hermoso y con una vista única'],['Suite de invitados entero - Anfitrión:\xa0Alex'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alex'],['Se registró en julio de 2020'],[],"['https://maps.google.com/maps?ll=-29.96965,-71.32644&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
17,https://www.airbnb.cl/rooms/13699585?adults=1&children=0&infants=0&pets=0&check_in=2023-03-15&check_out=2023-03-20&previous_page_section_name=1000,"['Los Vilos, Coquimbo Region, Chile']",['8 camas'],['3 baños'],['10 huéspedes'],['4 habitaciones'],"['$210,000\xa0CLP\xa0']",['4.78 ·'],['92 reseñas'],"['Casa en borde mar sobre roqueríos. Espectacular vista. Terreno 5000 m. 206 m2 construidos. Arquitectura moderna.  hormigón vista.', 'Capacidad 4D (12 camas), 3 baños. Gran living. Comedor-cocina. Terrazas. Piscina natural en las rocas. Cancha de tenis. Alojamiento bueno para parejas, aventureros, viajeros de negocios, familias (con hijos) y grupos de amigos.', 'Lugares de interés: Playa Pichidangui (skysurf y buceo) Los Vilos, Bodegón Cultural, Cerámica de Guangualí, Playas cercanas.', 'Casa ubicada en condominio consolidado con árboles y jardines crecidos.']",['CASA BAHÍA AZUL. ARQ. CECILIA PUGA'],['Alojamiento vacacional entero - Anfitrión:\xa0Barbara'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Barbara'],['Se registró en enero de 2016'],"['Playas cercanas', '1-Pichidangui, a 14 kms. al sur de Bahía Azul es buena para nadar y para deportes acuáticos (windsurf, surf, skysurf) y caminatas por las dunas.', 'Existe ahí una esucela de buceo (Margarita Díaz +569 85059116) y se pueden contratar paseos en bote por la bahía. En el pueblo hay muy buenas “picadas” para almorzar, comprar artesanías, etc.', '2-Los Molles. Está más al sur de Pichidangui. Exquisita.', '3-Puerto Oscuro, en Huentelauquén, hacia el norte, pasado Los Vilos.  Aunque más alejada, es una caleta que se ha convertido en balneario. Para los que les gusta el buceo, es un paraíso. En la pasada, se comen unas buenas empanadas de queso de Huentelauquén con un jugo de papaya.', '4-Playa amarilla, justo al norte de los Vilos, es una rica playa, amplia y muy fácil de llegar en auto, por la ruta 5, por un paso bajo nivel que justo sale frente a playa. Es un rincón bien tranquilo y protegido del viento.', ' ', 'Panoramas', '1-Bodegón cultural de Los Vilos. Siempre hay exposiciones de arte, venta de cerámica local y cafetería.', '2-Cerámica de Guanguali. Al norte de Bahía Azul, por el retorno de Pichidangui, se entra al valle de Quilimarí que corre en dirección a la Cordillera de Los Antes. A unos 40 kms. hacia el interior se llega al poblado de Guangualilí, famoso por sus cerámicas artesanales. En una pequeña plazoleta está la sala de venta de estas artesanas. Si el local está cerrado, al otro lado del camino hay una casa donde se pide que les abran. Las cerámicas que venden son rústicas y preciosas, de colores verdosos y celestes, muy originales.', '3-Mincha Norte. Pueblito en la ribera norte del rió Choapa al que se llega por un camino rural muy pintoresco  Vale la pena ver la iglesia, restaurada recientemente y su plaza.', ' ', 'Espirituales, esotéricos y buscadores de bienestar', '1-Yoga y Spa Canal Om (al lado) a metros al S. de Bahía Azul, en Ensenada. Sus dueños son los mismos del Yoga Shala en Santiago.(www.canalom.com)', '2-Miravalle (masajes, baños de barro, yoga, ayurveda, meditación, piletas de cuarzo, comida especial, etc.). Está en el valle de Quilimarí. www.miravalle.cl)']","['https://maps.google.com/maps?ll=-31.99928,-71.52174&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
18,https://www.airbnb.cl/rooms/23630940?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-09&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$101,000\xa0CLP\xa0']",[],[],"['ARRIENDO EXCLUSIVO DEPARTAMENTO', '3 dormitorios (6 personas)', '1 cama matrimonial', '2 camas nido de 1 plaza', 'Dormitorio principal en suite con vista al mar', '2 baños', 'Living comedor', 'Cocina', 'Terraza con vista al mar, en primera línea', 'Piscina ', 'Piscina para niños', 'Juegos infantiles']",['Apartamento relajante y acogedor en la playa'],['Condo entero - Anfitrión:\xa0Rodolfo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rodolfo'],['Se registró en agosto de 2017'],[],[],
19,https://www.airbnb.cl/rooms/34749839?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-22&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$78,000\xa0CLP\xa0']",['4.57 ·'],['98 reseñas'],"['Departamento equipado, playa privada , laguna navegable  estacionamiento gratuito', 'Confortable ,linda vista, lavandería , playa con arena blanca , cancha de tenis, piscinas , laguna navegable, cafeteria supermercado y mall cercanos']",['Acogedor  depa en condominio Lagunas del Mar'],['Vivienda rentada entero - Anfitrión:\xa0Marjorie'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Marjorie'],['Se registró en julio de 2018'],"['Tranquilo, cercano de restaurantes, aeropuerto, mall y supermercado']",[],
20,https://www.airbnb.cl/rooms/723729641788962069?adults=1&children=0&infants=0&pets=0&check_in=2023-02-08&check_out=2023-02-13&previous_page_section_name=1000,"['Ovalle, Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['1 huésped'],['1 habitación'],"['$20,000\xa0CLP\xa0']",['5.0 ·'],['6 reseñas'],['Relájate en esta escapada única y tranquila.'],['Linda habitación  privada c/acceso independiente'],['Habitación privada en alojamiento - Anfitrión: María\xa0Constanza'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: María Constanza'],['Se registró en abril de 2019'],[],"['https://maps.google.com/maps?ll=-30.59971,-71.21062&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
21,https://www.airbnb.cl/rooms/816838870823804867?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000,"['Vicuña, Coquimbo, Chile']",['2 camas'],['1 baño compartido'],['4 huéspedes'],['1 habitación'],"['$50,000\xa0CLP\xa0']",[],[],['Hermoso lugar con Glamping y zona de Camping inmerso en un viñedo donde podrás disfrutar al aire libre y conectado con la naturaleza característica del Valle de Elqui. Hay opciones de domos para una comodidad exclusiva y de zonas para acampar y disfrutar en familia.'],['Glamping y Camping “ENTRE VIÑAS”'],['Habitación privada en domo - Anfitrión:\xa0Maria'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Maria'],['Se registró en diciembre de 2018'],[],"['https://maps.google.com/maps?ll=-30.0329,-70.6605&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
22,https://www.airbnb.cl/rooms/31691544?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-05&previous_page_section_name=1000,"['Vicuña, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],['\xa0'],['4.90 ·'],['50 reseñas'],"['SI te quedas una semana [6 Días] tienes un descuento de 10% CONTAINER-CABAÑA ECO!!. Disfruta de los cielos mas claros del mundo en el Valle de Elqui. Container-Cabaña, ECOLOGICO, equipado con agua caliente solar. Dormitorio cuenta con Litera y  Cama de Plaza1/2, comedor, refrigerador, cocina equipada, baño y ducha, Estufa Eléctrica amplio estacionamiento.', 'Cercano a ciudad de Vicuña, centros de Windsurf y Kitesurf,  Observatorios  astronómicos, Pisqueras, Cervecerías y Viñas.', 'Disfruta de las hermosas noches, donde parecería el tomar en tus manos las Estrellas']","['cabaña "" chiguinto"" canto del ave canto del viento']",['Minicasa - Anfitrión: Mario\xa0Guido'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Mario Guido'],['Se registró en enero de 2019'],['Sector rural con vista a los viñedos vecinos y la grata visita de bandadas de Loro Tricahue'],"['https://maps.google.com/maps?ll=-30.03128,-70.80969&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
23,https://www.airbnb.cl/rooms/28933546?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$32,000\xa0CLP\xa0']",['4.84 ·'],['150 reseñas'],"['Cómodo departamento Suite a pasos del Centro y Avenida del Mar (Faro La Serena) frente a Supermecardo Lider y Homecenter Sodimac.', 'A metros de Ruta 5 Norte', 'Tranquilo departamento, especial para visitar La Serena en toda epoca, ya que se puede caminar tanto hacia la playa como hacia el centro de la ciudad.', 'Es muy practico para quien llega a trabajar o entablar reuniones en la ciudad como para quien va de turismo.', 'Este está muy bien equipado, además cuenta con servicio WIFI y NETFLIX.', 'Se ubica frente a mega supermercado y centro comercial por lo cual puede acceder a comprar todo tipo de productos.']",['Departamento Suite a pasos del Centro y Faro'],['Vivienda rentada entero - Anfitrión:\xa0Miguel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Miguel'],['Se registró en agosto de 2013'],"['- El departamento se encuentra a 200 metros de la puerta de acceso al supermercado Lider, solo debes cruzar Av. Libertad.', '- Para ir caminando al centro de La Serena o Jardín Japonés, existe un paso peatonal a través del Centro Comercial Puerta del Mar, el cual está habilitado en horario comercial.', '- La Playa y el Faro están a 1900 metros del departamento, saliendo del condominio se debe doblar a mano derecha y avanzar por Av. Libertad  hasta llegar a Av. Francisco de Aguirre, ahí debes doblar hacia la derecha (poniente)']","['https://maps.google.com/maps?ll=-29.9002,-71.26&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
24,https://www.airbnb.cl/rooms/48380189?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$25,200\xa0CLP\xa0']",['4.80 ·'],['55 reseñas'],"['WiFi, antejardin, patio trasero, comedor al aire libre ,entrada para vehículo pequeño o si es más grande puedes estacionar fuera de la casa, un barrio muy tranquilo y seguro.', '2 habitaciones, 3 camas, 1 futón, living comedor, cocina, baño , patio con comesor, parrilla, huerta natural, calefont, Wifi']","['Casa en La Serena, tranqulidad y cercania de todo']",['Alojamiento entero - Anfitrión:\xa0Gudelia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gudelia'],['Se registró en mayo de 2019'],"['Barrio tranquilo y seguro, cerca de todo.']","['https://maps.google.com/maps?ll=-29.92984,-71.24849&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
25,https://www.airbnb.cl/rooms/31645327?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-24&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$30,183\xa0CLP\xa0']",['4.92 ·'],['24 reseñas'],"['Acogedora cabaña de 50mt2 , 01 habitación, living comedor  para 2 personas:', ' Wifi, TV cable, cocina, baño privado, excelente ubicación, cerca de la playa, restaurantes y centros comerciales, fácil locomoción. Ubicado en un barrio tranquilo, con bajo ruido ambiente,  Incluye sábanas y toallas, el entorno lo rodea un hermoso jardín con variadas plantas y cactus, un sector con mesa y asadera, estacionamiento privado y seguro.', 'La habitación con baño privado , terraza con buenas vistas, pieza habilitado con un sillón muy cómodo refrigerador, hervidor, microondas platos vasos, cocina eléctrica de dos platos.']","['Acogedora cabañita en Coquimbo, lugar tranquilo 🏖🌞']",['Casa de huéspedes entero - Anfitrión:\xa0Patricio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Patricio'],['Se registró en enero de 2019'],"['La Barra de Coquimbo. Los mejores Sandwich, completos, variedad de as, quesadillas, cervezas artesanales, jugos naturales, almuerzos. ', 'Universidad Católica del Norte con sus extensas áreas verdes acuarios y vistas inmejorables.']","['https://maps.google.com/maps?ll=-29.96244,-71.34579&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
26,https://www.airbnb.cl/rooms/821158828694345629?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],['\xa0'],[],[],"['Amplio dpto. Hermosa vista al mar.', '3 dormitorios y 2 baños.', 'Wifi y Estacionamiento.', 'Cocina cerrada.', 'Amplio Living y Comedor.', 'Gran Terraza de 14 m2', 'Equipado para 5 personas.', '2 camas matrimoniales y una individual.', 'A pasos de la playa, restaurantes y comercio.']",['Amplio dpto wifi/estacionamiento'],['Vivienda rentada entero - Anfitrión:\xa0Moises'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Moises'],['Se registró en junio de 2015'],[],"['https://maps.google.com/maps?ll=-29.94559,-71.28648&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
27,https://www.airbnb.cl/rooms/31583286?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000,"['Guanaqueros, Coquimbo Region, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$45,000\xa0CLP\xa0']",['4.96 ·'],['26 reseñas'],"['Cabaña ubicada en una zona tranquila, rodeada de naturaleza, en un ambiente rustico y acojedor, con una Piscina y Terraza para disfrutar durante tus vacaciones. A minutos de la Playa Las Lisitas, 8 minutos del hermoso pueblo de Guanaqueros, 15 minutos de Tongoy, 25 minutos del Puerto de Coquimbo y La Serena y a 1 hora del Valle del Elqui.', 'Tranquilidad y Paz en un entorno Natural  a pocos minutos del centro de Guanaquero y sus Playas.']","['Cabaña Tete, Piscina, Terraza y Naturaleza']",['Cabaña entero - Anfitrión:\xa0Patricia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Patricia'],['Se registró en enero de 2019'],[],[],
28,https://www.airbnb.cl/rooms/800915275189527189?adults=1&children=0&infants=0&pets=0&check_in=2023-02-09&check_out=2023-02-16&previous_page_section_name=1000,"['Huentelauquén, Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],['\xa0'],[],[],"['Casa para 4 - 5 personas. Frente a Reserva Nacional Chinchilla, a 5 minutos en auto de Hacienda Huentelauquén, donde encontrarás empanadas, quesos, papayas y jugos.', 'Full equipada con 3 habitaciones, 1 baño, lavadora, refrigerador, cocina (loza y vajilla también), estufa a leña y otros.', 'Lugares para visitar:', 'Dunas de Huentelauquén a 8 minutos en auto, Humedales ""Las Salinas"" de Huentelauquén, Playa Agua Dulce (10 minutos), Playa Chigualoco (15 minutos), a 30 minutos de Los Vilos y Playa Amarilla.']",['Casa Huentelauquén Norte'],['Alojamiento entero - Anfitrión:\xa0Elizabeth'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Elizabeth'],['Se registró en enero de 2023'],"['Lugares para visitar:', 'Dunas de Huentelauquén a 8 minutos en auto, Humedales ""Las Salinas"" de Huentelauquén, Playa Agua Dulce (10 minutos), Playa Chigualoco (15 minutos), a 30 minutos de Los Vilos y Playa Amarilla.']","['https://maps.google.com/maps?ll=-31.57714,-71.54018&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
