,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
144,Vacaciones La Serena frente al mar!,Vivienda rentada entero,La Serena,Coquimbo Region,4,3,2, Habitación,2,privado,112.307,-29.92263,-71.27808,"https://maps.google.com/maps?ll=-29.92263,-71.27808&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Mi departamento está en el Décimo piso con hermosa vista frontal al mar, Edificio Oceanic II, cuenta con: •Wi-Fi. Smart TV Full HD 48"", conectados a TV cable, con canales HD, más otro en el dormitorio más pequeño, de 28"" •Receiver, DVD, Home Theater. •Equipo de Música •Suite Matrimonial, con Box Spring Rosen nuevo, con cortinas Roller Black Out, que no le quitarán la vista. •Segundo dormitorio con un diván cama Cic nuevo, que son dos camas de una plaza y media y una plaza, respectivamente.


Mi departamento está en el décimo piso, con vista frontal al mar, cuenta
 con:

Todo el departamento con piso cerámico, 2 Smart TV,  de 48"" en el dormitorio principal y living, conectados a TV cable, Home theater, DVD, Equipo de música, caja de seguridad, totalmente equipado y amoblado, living, comedor amplio, aspiradora, cocina encimera, horno, campana, refrigerador, microondas, cafetera, hervidor eléctrico y todo lo necesario si Ud. desea cocinar...
 Suite matrimonial con vista al mar, cortinas roller black out que no le quitarán la vista, cama Box Spring Rosen nueva y en el segundo dormitorio, un diván cama Cic, nuevo también, con cama de 1 plaza y 1/2 y 1 plaza con su respectiva ropa de cama. 2 baños completos con tina. Una amplia terraza que lo invita a relajarse sentado o semiacostado, mirando las olas...

Incluye 1 estacionamiento techado propio, 3 piscinas, amplias áreas verdes, quinchos para asados, sala de eventos, conserjería las 24 hrs., estacionamiento de visitas, lavandería, gimnasio.

Frente a Restaurant Santorini y cerca de Av. Cuatro Esquinas, y si quiere disfrutar de la playa, sólo debe cruzar la
 calle!

Trato directamente con su dueña","['Acceso a la playa', 'Frente a la playa']",4.83,12,Yanitza,01-2012,https://www.airbnb.cl/rooms/1700441?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b62a4a0e-f007-4741-81be-7e4cbd6098d2
145,Depto con vista a la playa y av del mar (2D/2B).,Condo entero,La Serena,Coquimbo,4,3,2, Habitación,2,privado,75.0,-29.9462,-71.2879,"https://maps.google.com/maps?ll=-29.9462,-71.2879&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Este lugar tiene una ubicación estratégica: ¡será muy fácil planear tu visita!

El espacio
Departamento piso 23 con balcón vista al mar,

Habitación principal con cama matrimonial y baño privado

Habitación 2 con una cama nido y acceso a baño 2.

Cocina americana, 

No cuenta con malla protectora en ventana y balcón",['Acceso a la playa'],5.0,8,Berta,01-2018,https://www.airbnb.cl/rooms/713975167725206016?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b62a4a0e-f007-4741-81be-7e4cbd6098d2
146,Arriendo departamento top Jardin del Mar La Serena,Condo entero,Coquimbo,Región de Coquimbo,6,5,2, Habitación,2,privado,112.307,-29.95454,-71.30024,"https://maps.google.com/maps?ll=-29.95454,-71.30024&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Gran vista frente al mar en el piso 16. Con wifi y 2 TV por cable. Piscina fría y cálida. En el piso 25 jacuzzi , sauna spa, gimnasio y zona de barbacoa. A poca distancia a pie de: Los mejores restaurantes, Casino,  Outlet, Tienda de conveniencia, Mercado de pescado fresco. Depto con hermosa vista a La Serena en primera linea, piso 16. Cuenta con wifi y 2 TV con cable. Area comun con piscinas frias y temperada; en piso 25 jacuzzi e hidromasaje, sauna seco y húmedo, gimnasio y quincho. A pasos del Casino, de restaurantes y  outlet.


Privilegiada vista y cercania a todo: no necesitas mover el auto. Hermosa vista,  no es necesario utilizar su coche, todo a poca distancia a pie","['Acceso a la playa', 'Frente a la playa']",4.86,7,Angelica,01-2015,https://www.airbnb.cl/rooms/9715387?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b62a4a0e-f007-4741-81be-7e4cbd6098d2
147,Departamento Oceanic frente al mar,Vivienda rentada entero,La Serena,Coquimbo,4,3,2, Habitación,2,privado,80.0,-29.92235,-71.27612,"https://maps.google.com/maps?ll=-29.92235,-71.27612&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Edificio Oceanic se encuentra en La Serena y ofrece piscina al aire libre, jardín, WiFi gratuita y vistas al mar,aparcamiento privado gratuito,terraza, vistas a la ciudad, 2 dormitorio, sala de estar, TV,cocina equipada y baño con ducha y bañera. Ubicado en el segundo piso,Se proporcionan toallas y ropa de cama.El establecimiento cuenta con juego infantil y quinchos,
Cerca del apartamento hay varios lugares de interés, como las playas de Cuatro Esquinas, Los Fuertes y El Faro.


Cuenta con dos habitaciones una matrimonial con cama de 2 plazas y baño otra habitación que contiene un camarote y una cama extra nido
cada habitación tiene armarios.",['Acceso a la playa'],,,Banny Andrea,01-2023,https://www.airbnb.cl/rooms/810817114889625612?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b62a4a0e-f007-4741-81be-7e4cbd6098d2
148,"Tercera planta Neohaus, vista frontal La Serena WI-FI",Vivienda rentada entero,La Serena,Región de Coquimbo,5,4,2, Habitación,2,privado,112.307,-29.91484,-71.27537,"https://maps.google.com/maps?ll=-29.91484,-71.27537&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Descansa frente al mar, una terraza cómoda te invita a contemplar el mar. Mi departamento tiene 2 dormitorios y 2 baños, apto para 5 personas, cama tamaño King, con TV cable y WI-FI ilimitado, todo lo necesario para cocinar, Smart TV en el living, y en dormitorio principal,  equipo de música y estufa a gas para el invierno

El espacio
La ubicación tan cercana a la escuela de Surf, te hace disfrutar de este deporte aunque no lo practiques... Y para quienes tienen las ganas de comenzar en esta disciplina, mi departamento es tu lugar ideal! Atrévete a correr olas, es muy entretenido! Después de eso, puedes volver caminando, pues está muy cerca.","['Acceso a la playa', 'Frente a la playa']",4.80,20,Yanitza,01-2012,https://www.airbnb.cl/rooms/16395919?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=b62a4a0e-f007-4741-81be-7e4cbd6098d2
149,"""La Choza VIP Turquesa"" La Serena Playa y Casino!",Vivienda rentada entero,Coquimbo,Región de Coquimbo,4,3,2, Habitación,2,privado,116.318,-29.94324,-71.2901,"https://maps.google.com/maps?ll=-29.94324,-71.2901&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"La Choza VIP Turquesa es mi departamento cuya decoración es moderna, acogedor, cálido, con todo lo que necesites para cocinar si deseas, habilitado para 4 personas y con acceso a la tecnología del momento, Smart TV conectados a TV cable, Home Theater y todo lo puedes enlazar vía Bluetooth a tu celular si prefieres. Cuenta con WI-FI
Además tendrás una espectacular e inigualable vista a la amplia bahía de Coquimbo y La Serena, con parte de la ciudad.
Sólo trae tu mejor libro, disfruta el descanso.


Cuenta con un cómodo juego de terraza para estar compartiendo con tu familia frente al mar, dormitorio principal con cama tamaño King nueva y Smart TV de 48"", segundo dormitorio con 2 camas box spring individuales, dos baños completos con tinas, WI-FI, Smart TV de 48"" conectado a TV Cable y Home Theater en living, DVD, CD y Blue Ray, también pueden conectarse a tu celular a través de Bluetooth.
En la cocina hay hervidor, microondas con grill, termo, hornito eléctrico, y todo lo que necesites para preparar una rica cena con tus amigos o familia.
Aspiradora.
Plancha y mesa para planchado
Estufa a gas
Cuna armable, sólo a pedidos con anticipación y tiene un costo de $5.000","['Acceso a la playa', 'Frente a la playa']",4.77,83,Yanitza,01-2012,https://www.airbnb.cl/rooms/14090953?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=b62a4a0e-f007-4741-81be-7e4cbd6098d2
150,"Avenida del Mar, exclusivo complejo, 4 a 5 pax",Vivienda rentada entero,Elqui,Coquimbo,4,3,2, Habitación,2,privado,110.0,-29.94422,-71.28988,"https://maps.google.com/maps?ll=-29.94422,-71.28988&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Arriendo hermoso departamento en complejo Jardín del Mar, ubicado en plena Avenida del Mar, junto al enjoy.
Cuenta con piscina temperada, piscina al aire libre, lindas áreas verdes, acceso a uno de los mejores restaurants de la Avenida del Mar, vista al mar y la piscina. 
Ubicado en un segundo piso, cuenta con wifi, cable y estacionamiento.",['Acceso a la playa'],,,Valeria Andrea,07-2014,https://www.airbnb.cl/rooms/704909018800092011?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=b62a4a0e-f007-4741-81be-7e4cbd6098d2
151,Hermoso departamento con salida a la Playa,Vivienda rentada entero,Coquimbo,Región de Coquimbo,5,4,2, Habitación,2,privado,90.0,-29.98228,-71.35322,"https://maps.google.com/maps?ll=-29.98228,-71.35322&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso departamento full equipado, en primera línea de playa,  con  salida directa y vista privilegiada a la playa La Herradura.
El condominio cuenta con dos piscinas, quinchos, jardines, etc. 
Tiene una infraestructura de servicios de pago (jacuzzi y lavandería). 
El gimnasio, spa y el quincho es de uso gratuito pero  se debe reservar previamente.
Esperamos  sea de su agrado y disfruten de su estadía.


Departamento con dos dormitorios y dos baños, ambos en suite. Dormitorio principal y sala de estar con salida a  laterraza, cocina americana","['Acceso a la playa', 'Frente a la playa']",5.0,8,Francisca,07-2017,https://www.airbnb.cl/rooms/26693934?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=b62a4a0e-f007-4741-81be-7e4cbd6098d2
152,Departamento Nuevo en la Serena,Vivienda rentada entero,La Serena,Coquimbo,5,3,2, Habitación,2,privado,65.0,-29.9221,-71.275,"https://maps.google.com/maps?ll=-29.9221,-71.275&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento nuevo entregado en Enero 2023 donde tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico, a una cuadra de la playa y en el centro gastronómico de Avenida el Mar, Ubicado en Avenida Pacífico Entre los perales y Florencio Sánchez.

Cuenta con estacionamiento privado, piscina, quincho ubicado en su terraza con excelente vista al mar, WI-FI, TV con cable, Netflix y Star+, condominio ideal para familia que busca tranquilidad y cercanía al mar


El departamento está pensando para que puedas venir a disfrutar y descansar en un lugar agradable y de buenas prestaciones.",['Acceso a la playa'],,,Daniel,05-2015,https://www.airbnb.cl/rooms/801386082274122984?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b62a4a0e-f007-4741-81be-7e4cbd6098d2
153,Deto.Internet cable 1cuad de playa 6 pers excele,Vivienda rentada entero,La Serena,Región de Coquimbo,6,5,3, Habitación,2,privado,80.0,-29.93559,-71.28043,"https://maps.google.com/maps?ll=-29.93559,-71.28043&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Depto excelente ubicación amplio equipado para 6 personas,3 dormitorios 1 matrimonial en suite, 2 dormitorios para dos camas de 1 y media plazas cada uno cocina independiente, 2 baños completos sala de estar y comedor, terraza con hermosa vista lateral de la playa. a una cuadra de la playa, restaurante, Pub, condominio las terraza del sol II, piscina.  lavandería.  áreas verdes.  juegos infantiles, 1 estacionamiento y otro para visitas, lavandería y Conserjería las 24.


Depto grande excelente ubicación a una cuadra de la playa, restaurante, Pub, ferias artesanales, donde puede ir sin auto, el depto. Tiene 3 dormitorios. 1 matrimonial en suite 2 dormitorios para dos camas de 1 y media plazas cada uno cocina independiente, 2 baños completos, sala de estar y comedor, terraza con hermosa vista lateral de la playa. El condominio dispone de piscina, hermoso área verde, juegos infantiles, lavandería, sala multiuso, ascensor, 2 estacionamientos y Conserjería las 24 horas.",['Acceso a la playa'],4.89,10,Veronica,04-2018,https://www.airbnb.cl/rooms/24581478?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b62a4a0e-f007-4741-81be-7e4cbd6098d2
154,PISO 1 Departamento frente al mar,Vivienda rentada entero,Coquimbo,Chile,7,6,3, Habitación,2,privado,140.0,-29.9576,-71.3089,"https://maps.google.com/maps?ll=-29.9576,-71.3089&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Este elegante alojamiento es ideal para viajes en familia, amigos, friendly Pet,
Tambien puedes trabajar online desde su terraza, mirando el mar, primer piso

El espacio
Amplio departamento,cómodo cerca del mar, equipado completamente","['Acceso a playa Público o compartido', 'Frente a la playa']",,,Patricia,12-2018,https://www.airbnb.cl/rooms/687635528708485135?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b62a4a0e-f007-4741-81be-7e4cbd6098d2
155,Excelente ubicacion a una calle de avda El Mar,Condo entero,La Serena,Región de Coquimbo,5,4,2, Habitación,2,privado,70.0,-29.93192,-71.27752,"https://maps.google.com/maps?ll=-29.93192,-71.27752&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento moderno, ubicado cercano a playa,  casino, restaurantes y centros de diversión. ubicado en séptimo piso con buena vista. seguridad 24 horas, piscina, quincho y estacionamiento. No cuenta con wifi, solo tu por cable.",['Acceso a la playa'],5.0,3,Ana María,12-2018,https://www.airbnb.cl/rooms/30496281?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b62a4a0e-f007-4741-81be-7e4cbd6098d2
156,"Laguna del Mar, La Serena.",Vivienda rentada entero,Coquimbo,Chile,6,5,2, Habitación,2,privado,85.5,-29.89963,-71.2695,"https://maps.google.com/maps?ll=-29.89963,-71.2695&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"El Resort Urbano Laguna del Mar ofrece apartamentos independientes  a 450 metros del faro de La Serena, barbacoa, cancha de tenis, cafetería y minimarket se  encuentra cercano a supermercado,  centro comercial Puerta del Mar y Aeropuerto, También dispone de piscina al aire libre y conexión Wi-Fi , disponen de TV, zona de estar, baño privado y cocina totalmente equipada.  Los huéspedes también podrán descansar en las arenas limpias de la playa artificial privada. Incluye estacionamiento


Cuenta con parrilla en el balcón/ terraza con conexión a gas, además de sillones y una mesa para disfrutar de hermosos atardeceres con una hermosa vista al mar.

En el interior el departamento está equipado para 6 huéspedes con todo lo que se necesita en un hogar. 

Se dejan artículos para el aseo del hogar ( lavalozas, paños para piso, esponja, toalla de papel, lustra muebles, cloro, aromatizante) y jabón de tocador en ambos baños más el papel higiénico ( solo para iniciar estadía), no se dejan toallas de baño. Ya sea por la pandemia y/o por las pérdidas.

Cualquier daño que ocurra en el departamento debe ser pagado antes de la salida del huésped. 

Para el uso de la lavandería deben consultar detalles a su llegada. Este es un servicio de pago.","['Acceso a la playa', 'Frente a la playa']",4.78,9,Jocelyn,10-2016,https://www.airbnb.cl/rooms/48248169?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=b62a4a0e-f007-4741-81be-7e4cbd6098d2
157,Dpto 304 De la Fragata,Condo entero,La Serena,Región de Coquimbo,6,4,3, Habitación,2,privado,70.0,-29.94212,-71.28582,"https://maps.google.com/maps?ll=-29.94212,-71.28582&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Arriendo departamento equipado, para 6 personas, de tres dormitorios, con dos baños y estacionamiento. Edificio De la Fragata, con instalaciones (lavandería, piscina, juegos, wifi.),  Valor diario $60.000 - $90.000, conversable por mas de una semana o más.  (Se encuentra el piso 4)

El espacio
Ubicado a 500 m. del casino y 50 m. de la playa y sector de restaurantes.",['Costa'],4.18,12,Cipres,09-2018,https://www.airbnb.cl/rooms/28834617?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b62a4a0e-f007-4741-81be-7e4cbd6098d2
158,DPTO AVDA DEL MAR- AQUA LA SERENA 1 LINEA,Vivienda rentada entero,La Serena,Región de Coquimbo,4,2,2, Habitación,2,privado,120.0,-29.91513,-71.2741,"https://maps.google.com/maps?ll=-29.91513,-71.2741&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Edificio nuevo recién entregado. Departamento en primera línea, con excelente vista frente al mar, para 4 personas con terraza amoblada.y cerrada  El equipamiento es Full, 2 Smart TV de 43"", Netflix, Internet 160 mega, Wifi, TVcable.  Con servicio  adicional de gimnasio,  piscina normal y de niños exterior. Servicio  con costo adicional de estacionamiento, sauna, jacuzzi y piscina con olas y temperada.


El departamento es nuevo, edificio recién entregado, el que cuenta con servicios sin costo adicional de Tv cable, internet, Wifi, Netflix. Disney, Amazon Prime","['Acceso a la playa', 'Frente a la playa']",,,Silvia,07-2017,https://www.airbnb.cl/rooms/22063159?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=b62a4a0e-f007-4741-81be-7e4cbd6098d2
