,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
57,Casa gran jardín/ Cozy House Big Garden,Alojamiento entero,La Serena,Coquimbo,4,3,2, Habitación,2,privado,145.35,-29.91582,-71.26427,"https://maps.google.com/maps?ll=-29.91582,-71.26427&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa acogedora en una gran parcela donde hay muchas áreas verdes. Está estratégicamente ubicada  a 700 mts de la  playa (av del mar)  y a 500 mts de supermercados, farmacia y centro comercial.  Hermoso jardín con muchos arboles, palmeras, huerta. 

Cozy house on a large plot where there are many green areas. It is strategically located 700 meters from the beach (av del mar) and 500 meters from supermarkets, pharmacy and shopping center. Beautiful garden with many trees, palm trees, orchard.


La casa  es nueva y cómoda, con alrededor de 70 metros cuadrados construidos, y un jardín de 1 hectárea y media. 
La casa es de espacios amplios, todo blanco y de madera. 
Tiene una gran pieza principal, con baño continuo a ella. En la sala tiene un un sillón cama.

El jardín es muy grande, y se comparte con otras cabañas.
Si no quieres toparte con nadie no lo harás ya que hay espacio de sobra entre cada cabaña.


The garden is very large, and is shared with the owners' house and other cabins.
If you don't want to bump into anyone, you won't because there is plenty of space between each cabin.

The house is new and comfortable, with around 70 square meters built, and a garden of 1 hectare and a half.
The house is spacious, the walls are wooden or white.
It has a large main room, with a continuous bath to it. In the living room there is a a sofa bed and a small bed.",['Cocina'],5.0,3,Sofi,12-2018,https://www.airbnb.cl/rooms/43394911?adults=1&children=0&infants=0&pets=0&check_in=2023-04-02&check_out=2023-04-09&previous_page_section_name=1000&federated_search_id=21ff9ff2-52c3-4c98-a06a-2ef774ff1a1f
58,"Casa Playa , La Puntilla de las Mostazas",Alojamiento entero,Coquimbo,Región de Coquimbo,8,4,4, Habitación,"3,5",privado,380.0,-30.1555,-71.3729,"https://maps.google.com/maps?ll=-30.1555,-71.3729&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"CASA NUEVA EN CONDOMINIO EXCLUSIVO ,  ""LA PUNTILLA DE LAS MOSTAZAS "" SECTOR EXCLUSIVO , CON PLAYA A 100 MTS , VISTA PANORÁMICA , EXTREMADAMENTE  FUNCIONAL Y CÓMODA. CUENTA CON DOS COCINAS , UNA INCORPORADA EN LIVING COMEDOR . WIFI , NETFLIX .  MUY ILUMINADA Y ASOLEADA . TIENE UN HERMOSO QUINCHO ,PISCINA, Y UN EXQUISITO FOGÓN CON VISTA AL MAR .

El espacio
LA VISTA ,  LA UBICACIÓN , LO EQUIPADA DE LA CASA PARA DISFRUTAR .",['Vista al jardín'],,,Galie,05-2019,https://www.airbnb.cl/rooms/34679853?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=21ff9ff2-52c3-4c98-a06a-2ef774ff1a1f
59,Casa cerca a playa La Herradura tina Hidromasaje,Alojamiento entero,Coquimbo,Chile,7,5,4, Habitación,2,privado,130.0,-29.9892,-71.35022,"https://maps.google.com/maps?ll=-29.9892,-71.35022&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"A menos de cinco  minutos de la Playa La Herradura, con amplio comedor para 8 personas, cocina moderna y abierta , living en terraza, genera espacios para compartir en familia y amigos, sin olvidar lo importante que es lograr relajarnos y descansar a lo cual nos invitan la calidad de sus camas, baño amplio de estilo spa con bañera de hidromasaje , el mismo baño cuenta con una amplia ducha , generando los mejores espacios de relajación.


Casa de dos pisos, 100 mt2 construídos, 4 habitaciones, 2 baños, estacionamiento para 2 autos, sector tranquilo y netamente residencial al oriente de Playa La Herradura.",['Acceso la playa Público o compartido'],5.0,4,Alejandra,01-2022,https://www.airbnb.cl/rooms/54256282?adults=1&children=0&infants=0&pets=0&check_in=2023-04-05&check_out=2023-04-10&previous_page_section_name=1000&federated_search_id=21ff9ff2-52c3-4c98-a06a-2ef774ff1a1f
60,Casa en Pichidangui vista al mar,Alojamiento entero,Pichidangui,Coquimbo Region,6,5,3, Habitación,"2,5",privado,62.0,-32.14127,-71.52116,"https://maps.google.com/maps?ll=-32.14127,-71.52116&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Agradable casa con vista al mar y al bosque, frente al humedal, varias habitaciones, apta familias o grupo de amigos. Cuenta con cocina equipada, terraza con vista y pequeño jardín.",['Cocina'],4.64,11,Claudia,12-2013,https://www.airbnb.cl/rooms/10206205?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-06&previous_page_section_name=1000&federated_search_id=21ff9ff2-52c3-4c98-a06a-2ef774ff1a1f
61,Hermosa Casa Guanaqueros frente al mar con piscina,Chalé entero,Guanaqueros,Coquimbo Region,8,5,3, Habitación,2,privado,280.0,-30.19638,-71.41802,"https://maps.google.com/maps?ll=-30.19638,-71.41802&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermosa Casa frente al mar, con excelente vista, inmejorable ubicación y en el mejor sector de la bahía. Se encuentra recién remodelada, totalmente amoblada y equipada, con todo lo necesario para que tengas una estadía espectacular. 

Posee un precioso jardín, piscina, jacuzzi, parrilla para asados, juegos infantiles y estacionamiento para 4 autos


La playa está enfrente a menos de 2 minutos caminando.",['Vista al océano'],4.0,4,Anita,07-2014,https://www.airbnb.cl/rooms/18360166?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=21ff9ff2-52c3-4c98-a06a-2ef774ff1a1f
62,Arriendo Casa en Puerto Velero,Habitación privada en alojamiento,Puerto Velero,Región de Coquimbo,8,8,4, Habitación,3,privado,250.0,-30.24187,-71.47483,"https://maps.google.com/maps?ll=-30.24187,-71.47483&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa muy comoda y funcional. Gran terraza con vista espectacular a bahia Tongoy . Quincho y zona de juegos de niños en hermoso Jardin, emplazado en las dunas de Pto. Velero. Acceso a  todos los servicios y actividades de condominio, piscinas, golf, futbol, tenis, y otros.

Acceso de los huéspedes
Juego de ñiños y jardin",['Cocina'],4.33,4,Victor,12-2017,https://www.airbnb.cl/rooms/22087426?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=21ff9ff2-52c3-4c98-a06a-2ef774ff1a1f
63,Casa amplia playa la herradura,Alojamiento entero,Coquimbo,Chile,6,5,3, Habitación,2,privado,100.0,-29.97647,-71.34325,"https://maps.google.com/maps?ll=-29.97647,-71.34325&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa amplia y cómoda para 6  personas, a pasos de playa la herradura, supermercados y ruta 5 norte. Barrio residencial y tranquilo, 3 dormitorios, dos baños, terraza con vista al mar, 2 estacionamientos

El espacio
Casa amplia y cómoda a pasos de playa la Herradura",['Vista a la bahía'],,,Ignacio,01-2018,https://www.airbnb.cl/rooms/40366167?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=21ff9ff2-52c3-4c98-a06a-2ef774ff1a1f
64,"Guest Home Peñuelas todo el año. Coquimbo, Chile.",Habitación privada en alojamiento,Coquimbo,Región de Coquimbo,4,4,2, Habitación,2,privado,37.8,-29.95928,-71.2964,"https://maps.google.com/maps?ll=-29.95928,-71.2964&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"2 lindas habitaciones enfrentadas cada una con baño exclusivo, en piso exclusivo de mi casa  particular habitada, en barrio tranquilo y zona muy segura, con todos los protócolos COVID.
A pasos de la playa,  cerca de locomoción colectiva, a minutos de supermercado, centros comerciales y turísticos de Coquimbo y La Serena. 
Nuestros huéspedes pueden disfrutar de gran independencia o de nuestra hospitalidad y compañía. La idea es que tengan más que la experiencia que imaginaban. Muy bienvenidos!


Mi casa, dónde personalmente atiendo a mis  visitas. Entre campo y mar, en el barrio de Peñuelas, sector norte de Coquimbo, muy cerca de atractivos turísticos diurnos, como playa y costanera, restoranes, malls y outlets, así como nocturnos, casino Enjoy, restoranes, pubs y discos.",['Vista a la bahía'],,,Vivian,03-2018,https://www.airbnb.cl/rooms/32986645?adults=1&children=0&infants=0&pets=0&check_in=2023-03-12&check_out=2023-03-19&previous_page_section_name=1000&federated_search_id=21ff9ff2-52c3-4c98-a06a-2ef774ff1a1f
65,Casa aislada tres dormitorios dos baños amplia,Alojamiento entero,La Serena,Coquimbo,5,3,3, Habitación,2,privado,50.0,-29.91976,-71.22831,"https://maps.google.com/maps?ll=-29.91976,-71.22831&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,,['Cocina'],5.0,3,Angelo,12-2019,https://www.airbnb.cl/rooms/42980371?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=21ff9ff2-52c3-4c98-a06a-2ef774ff1a1f
66,Danivis S.P.A,Habitación privada en alojamiento,La Serena,Región de Coquimbo,1,9,7, Habitación,3compartidos,compartido,32.514,-29.90087,-71.26071,"https://maps.google.com/maps?ll=-29.90087,-71.26071&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Porque hemos pensado en ustedes, hemos preparado cuidadosamente esta casa , justo lo que necesitas para una estadía inolvidable entretenida y muy acogedora.
Tenemos una tranquila y placentero hostel que cuentan con baños privados y compartidos, limpios y desinfectados toallas y desayuno incluido.
nos ubicamos en un Barrio cerca de todo lo que desees conocer a 5 minutos de la histórica ciudad  ""La Serena"", a 10 minutos de la playa, donde te espera nuestro eficiente personal bilingüe de la ciudad.


 

""El corazón de la casa ¡su gran salón! es un espacio abierto para los turistas con vista a un gran patio , donde se encuentra la asadera para disfrutar con amigos , o con tu desees perfecto para pasar tiempo en familia. Siéntate en el sofá y deja que el sol entre por los grandes ventanales mientras lees un libro de nuestra pequeña biblioteca y los niños juegan a los divertidos juegos de mesa que proporcionamos. Si el tiempo no acompaña, podréis estar en casa viendo una película en la tele de la sala ¡lo tenéis todo! El salón se encuentra en la planta principal, separado de la cocina . ","['Acceso a la playa', 'Frente a la playa']",4.50,12,Viviana,09-2017,https://www.airbnb.cl/rooms/20947910?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=21ff9ff2-52c3-4c98-a06a-2ef774ff1a1f
67,Hermosa casa con espectacular vista al mar.,Casa de campo entero,Tongoy,Coquimbo,9,9,4, Habitación,2,privado,150.0,-30.2513,-71.50096,"https://maps.google.com/maps?ll=-30.2513,-71.50096&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Desconecta de tus preocupaciones y descansa en este hermoso lugar con vista panorámica hacia la playa grande de Tongoy, en una casa amplia, cómoda, rodeada de hermosos jardines y una amplia terraza  que invita a  disfrutar de la vista, el descanso y el relajo.

El espacio
Casa grande, de madera, con vigas a la vista, habitaciones espaciosas cada una con sus closets, habitación principal en suite y walking closet.  Baños completos, lavandería independiente, gran terraza, patio, todo con vista al mar.  Alarma de seguridad.",['Vista a la bahía'],,,Katrina,06-2019,https://www.airbnb.cl/rooms/53571192?adults=1&children=0&infants=0&pets=0&check_in=2023-06-01&check_out=2023-06-06&previous_page_section_name=1000&federated_search_id=21ff9ff2-52c3-4c98-a06a-2ef774ff1a1f
68,Casona Patronal San Rafael,Habitación privada en casa de campo,Coquimbo,Región de Coquimbo,6,8,4, Habitación,"2,5compartidos",compartido,25.0,-30.01337,-71.25773,"https://maps.google.com/maps?ll=-30.01337,-71.25773&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa Colonial en plena ruta pan de azúcar, Sector san Rafael.

El espacio
Estamos Dándole inicio a este lugar para ir cada día mejorando más las instalaciones, sea grato y acogedor venir.estamos en un proceso de mejoracion del lugar que ha Sido largo!",['Vista al patio'],,,Francisco,02-2018,https://www.airbnb.cl/rooms/23252535?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=21ff9ff2-52c3-4c98-a06a-2ef774ff1a1f
69,"Amplia Casa a 10 minutos de la playa, en zona alta",Alojamiento entero,La Serena,Región de Coquimbo,6,4,3, Habitación,"2,5",privado,89.25,-29.93694,-71.2478,"https://maps.google.com/maps?ll=-29.93694,-71.2478&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lugares de interés: Avenda del Mar, La Recova, Valle de Elqui, Tranque Puclaro, Ferias artesanales, visitas a pisqueras, restaurantes y comida, increíbles vistas, actividades en familia, la playa, arte y cultura. 
Te va a encantar mi lugar debido a el espacio acogedor, los colores, lo iluminado, la ubicación, la tranquilidad, las vistas y la comodidad en general. Mi alojamiento es bueno para familias (con hijos), grupos grandes y mascotas. Plaza propia de la villa, ideal para niños.


La casa es de 2 pisos, de unos 130 M2 aproximadamente
Dispone de tres habitaciones:
1 Habitación en primer piso con Cama Matrimonial
1 Habitación en segundo piso con Cama Matrimonial
1 Habitación en segundo piso con 2 camas de 1 1/2 plaza.
2 baños completos en primer piso
1 medio baño en segundo piso
En total es para 6 huéspedes.
Dispone de un estacionamiento interior.
Living, comedor y cocinas separados.
terraza en primer piso con mesa y sillas para 6 personas.
1 quincho pequeño en obra en la terraza auxiliar.
Utensilios de cocina.
Lavadora
Wifi Movistar",['Acceso la playa Público o compartido'],5.0,6,Erik,08-2016,https://www.airbnb.cl/rooms/14586263?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=21ff9ff2-52c3-4c98-a06a-2ef774ff1a1f
70,"Casa en La Serena, Sector tranquilo y central.",Alojamiento entero,La Serena,Región de Coquimbo,6,5,3, Habitación,2,privado,35.0,-29.94491,-71.26722,"https://maps.google.com/maps?ll=-29.94491,-71.26722&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa ubicada en condominio, cuidad de La Serena, Chile. Cuenta con conserje y espacios comunes. Dos estacionamientos privados, supermercado a 1 minuto en vehículo, bencinera al lado del condominio, restaurant Peruano frente al condominio, playa y casino de juegos, discotecas y bares a 7 minutos en vehículo, a 15 minutos del centro y casco histórico de la cuidad, a 15 minutos de la cuidad de Coquimbo. Locomoción colectiva y pública en frente del condominio. Acogedora, sector residencial, Wifi.",['Cocina'],4.80,5,Nicole Valy,11-2018,https://www.airbnb.cl/rooms/29965609?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-06&previous_page_section_name=1000&federated_search_id=ec48b6fd-ad28-4471-a983-431fa17bb3f5
71,Hospedaje Aros Beltrán alojamiento partido,Alojamiento entero,Ovalle,Coquimbo,9,5,6, Habitación,"2,5",privado,38.0,-30.61343,-71.21155,"https://maps.google.com/maps?ll=-30.61343,-71.21155&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,,['Cocina'],,,Claudia,01-2019,https://www.airbnb.cl/rooms/36211293?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=ec48b6fd-ad28-4471-a983-431fa17bb3f5
72,"Morrillos, La Serena",Alojamiento entero,La Serena,Coquimbo Region,6,4,3, Habitación,3,privado,561.534,-30.14309,-71.36983,"https://maps.google.com/maps?ll=-30.14309,-71.36983&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Para contemplar y disfrutar el Pacífico. Aislada sobre la duna entre Las Tacas y Morrillos,  vista 360 grados, 3 suites con patios interiores privados. La playa  con acceso directo, construida 2016.  Todas las comodidades necesarias. WIFI, barbecue, DirectTV, alarma, reposeras, sombrillas.

Acceso de los huéspedes
Acceso controlado con portero y vigilancia.","['Acceso a la playa', 'Frente a la playa']",,,Eugenio,06-2014,https://www.airbnb.cl/rooms/8684750?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=ec48b6fd-ad28-4471-a983-431fa17bb3f5
73,Casa de 5 habitaciones (8 personas),Alojamiento entero,La Serena,Región de Coquimbo,8,7,5, Habitación,2,privado,150.0,-29.91996,-71.2563,"https://maps.google.com/maps?ll=-29.91996,-71.2563&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa ubicada en zona central de la serena a pasos de mall plaza, supermercados, carretera y playas. 
5 habitaciones, 2 baños, 2 Terrazas, 2 estacionamientos, cocina equipada, living, comedor, gran patio y antejardin.

El espacio
Cómodamente equipada para ocho personas pero siempre hay espacio para más",['Cocina'],4.77,13,Luciano,01-2019,https://www.airbnb.cl/rooms/31846543?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=ec48b6fd-ad28-4471-a983-431fa17bb3f5
74,"Eclipse Solar 2019 Chile - La Serena, alojamiento",Habitación privada en cabaña,La Serena,Región de Coquimbo,4,3,2, Habitación,2,privado,30.0,-29.99293,-71.0574,"https://maps.google.com/maps?ll=-29.99293,-71.0574&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cabaña de familia ubicada a 15KM de la serena chile y a 5 minutos del aeropuerto nacional.
amplio panorama para visualizar los cielos mas limpios del mundo.  y tener una experiencia con el eclipse solar 2019
en este espacio a demas de alojarte existe un programa para el dia del eclipse que constara de recreacion dirigida desayunos chilenos  campestres , almuerzo buffet, coktailes.
La cabaña es calida, facil acceso.


Nuestros espacios cuentan con amplias zonas verdes, zona de descanso para disfrutar del maravilloso entorno que ofrece la naturaleza, dando así una tranquilidad acogedora para hacer de su viaje una experiencia inolvidable.",['Cocina'],,,Andrea,05-2019,https://www.airbnb.cl/rooms/34601999?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=ec48b6fd-ad28-4471-a983-431fa17bb3f5
75,"Casa en La Herradura, Coquimbo",Alojamiento entero,Coquimbo,Coquimbo Region,4,2,2, Habitación,2,privado,89.5,-29.98997,-71.36284,"https://maps.google.com/maps?ll=-29.98997,-71.36284&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Tiene una vista espectacular a la bahía, una terraza increíble, fogón zona de asado, cercana a carabineros, bomberos, almacenes, locomoción, restaurantes, se puede ir caminando a la playa, la casa es comodisima y con muy buena aislacionista térmica, todas las piezas y living tienen vista, la cocina y living son grandes, la pieza principal es en suite y lo demás lo descubren ustedes.
Es un barrio residencial muy seguro, tranquilo y se vive una vida muy grata, todo el entorno es bonito.


a 600 metros de la playa",['Cocina'],,,Rafael,06-2019,https://www.airbnb.cl/rooms/36001377?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=ec48b6fd-ad28-4471-a983-431fa17bb3f5
76,Habitacion con cama nido para eclipse total 2019,Habitación privada en alojamiento,La Serena,Región de Coquimbo,2,4,2, Habitación,"2,5",privado,22.5,-29.93428,-71.2412,"https://maps.google.com/maps?ll=-29.93428,-71.2412&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,,['Cocina'],,,Paula,01-2017,https://www.airbnb.cl/rooms/33494924?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=ec48b6fd-ad28-4471-a983-431fa17bb3f5
77,Excelente ubicación para ver el eclipse 2 de julio,Alojamiento entero,La Serena,Región de Coquimbo,7,4,4, Habitación,"2,5",privado,1.6,-29.90637,-71.22335,"https://maps.google.com/maps?ll=-29.90637,-71.22335&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,,['Cocina'],,,Catalina,06-2019,https://www.airbnb.cl/rooms/35766206?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=ec48b6fd-ad28-4471-a983-431fa17bb3f5
78,Mirador del Valle,Casa de campo entero,Coquimbo,Región de Coquimbo,8,4,3, Habitación,2,privado,180.0,-29.90398,-71.17515,"https://maps.google.com/maps?ll=-29.90398,-71.17515&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Recinto familiar vacacional ‘’Mirador del Valle’’
Hermoso lugar, muy tranquilo.
Ideal para venir a descansar y disfrutar en familia
En la cabaña maximo 8 personas.
En caso de ser más personas existe la posibilidad de utilizar una habitación independiente, se cobra  $25.000 diarios por persona, con tope de 4 personas extras.


Rodeado de naturaleza, sector muy tranquilo, cercano a negocios (5 min en auto)",['Cocina'],3.67,3,Luz,06-2019,https://www.airbnb.cl/rooms/35317103?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=ec48b6fd-ad28-4471-a983-431fa17bb3f5
79,Eclipse solar 2019 Casa en Vicuña Valle Elquino,Alojamiento entero,Vicuña,Región de Coquimbo,6,4,4, Habitación,"2,5",privado,200.0,-30.033,-70.70679,"https://maps.google.com/maps?ll=-30.033,-70.70679&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa ubicada en la esquina del paseo peatonal Gabriela Mistral a pasos del museo y a pocas cuadras del centro de vicuña. 
SOLO ARRIENDO PARA DÍAS DE ECLIPSE 
ONLY RENTAL FOR DAYS OF ECLIPSE

El espacio
El lugar es muy tranquilo, será ideal para la vista del eclipse.",['Cocina'],,,Nelly,01-2019,https://www.airbnb.cl/rooms/33964502?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=ec48b6fd-ad28-4471-a983-431fa17bb3f5
80,Chile Eclipse : Estrellas de Elqui (La Serena),Habitación privada en chalé,La Serena,Región de Coquimbo,10,7,5, Habitación,2,privado,100.0,-29.9648,-71.11894,"https://maps.google.com/maps?ll=-29.9648,-71.11894&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Es una casa grande, muy cómoda con mucho espacio afuera, rodeado de naturaleza, casa enclavada en una ladera a los pies del cerro, con una hermosa vista al valle de Elqui. Lugar apreciado por sus cielos estrellados y para disfrutar, largas caminatas al aire libre, paz y tranquilidad.

El espacio
Es un hogar familiar. Muy confortable. Espacioso. Rodeado de naturaleza. Buen clima. Paz y tranquilidad.",['Cocina'],,,Isabel,04-2019,https://www.airbnb.cl/rooms/34125880?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=ec48b6fd-ad28-4471-a983-431fa17bb3f5
81,Cómodas y hermosas piezas.,Alojamiento entero,La Serena,Región de Coquimbo,6,5,3, Habitación,2,privado,150.0,-29.93319,-71.23445,"https://maps.google.com/maps?ll=-29.93319,-71.23445&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermosa casa nueva, 3 dormitorios, 2 baños. Con todos los servicios necesarios para estar seguros y cómodos. Fácil acceso, a 15 min Del Valle de Elqui, a 7 min del aeropuerto, a 7 min del terminal de buses, locomoción local a la mano.

El espacio
Dos dormitorios con camas doble, más el hall que lo tenemos habilitado con dos camas más, tv cable, wifi, alarma.",['Costa'],,,Noelia,03-2019,https://www.airbnb.cl/rooms/33680277?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=ec48b6fd-ad28-4471-a983-431fa17bb3f5
82,Arriendo casa eclipse solar Valle de Elqui 2019,Alojamiento entero,Vicuña,Coquimbo Region,5,4,3, Habitación,2,privado,200.0,-30.03084,-70.70691,"https://maps.google.com/maps?ll=-30.03084,-70.70691&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa habitacion familiar muy comoda y amplia en sector residencial tranquilo. Completamente equipada para ver eclipse solar julio 2019. Valle de Elqui. Ciudad de los cielos mas limpios del mundo. 2 baños uno en suite. Sector de quincho, parrilla para asados.",['Cocina'],,,Familia,05-2019,https://www.airbnb.cl/rooms/34947869?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=ec48b6fd-ad28-4471-a983-431fa17bb3f5
83,"ECLIPSE 2019, VALLE DE ELQUI, EL HINOJAL, LS CHILE",Casa de campo entero,La Serena,Región de Coquimbo,Más de 16,16,9, Habitación,3,privado,1.5,-29.8801,-71.2274,"https://maps.google.com/maps?ll=-29.8801,-71.2274&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Parcela 5.000 m2, cuenta con tres casas con disponibilidad para 18 personas, cada casa con baño y mobiliario optimo, amplios estacionamientos y posibilidad de instalación de carpas. $ 500.000 diarios por cada casa.

El espacio
Espacio ubicado  a 22 kilómetros al este de la ciudad de La Serena y a 30 kilómetros al oriente de la ciudad de vicuña, ideal para ECLLIPSE 2019.",['Cocina'],,,Cristian Eduardo,05-2019,https://www.airbnb.cl/rooms/35113921?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=ec48b6fd-ad28-4471-a983-431fa17bb3f5
84,Casa cerca del Valle para Eclipse Solar 2019,Casa de campo entero,La Serena,Coquimbo Region,10,6,3, Habitación,2,privado,500.0,-29.91955,-71.13326,"https://maps.google.com/maps?ll=-29.91955,-71.13326&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"La casa se ubica dentro de un sector privado de Parcelas de agrado de 5000 m2 y 200 m2 construidos. La decoración es de estilo rústico-campestre, con espacios amplios, muy acogedora,  buena iluminación natural, hermosa vista hacia la ciudad y el campo, apacible, rodeado de naturaleza, clima agradable, 
hermosos atardeceres y de noche se puede apreciar el cielo estrellado.


Amplia cocina americana, ideal para realizar comidas en grupo. Cuenta con estufas y chimenea para abrigar los espacios durante el invierno.",['Cocina'],,,Pilar,05-2019,https://www.airbnb.cl/rooms/34414732?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=ec48b6fd-ad28-4471-a983-431fa17bb3f5
