,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
211,Espectacular casa en Cachagua,Alojamiento entero,Cachagua,Zapallar,9,9,4, Habitación,3,privado,417.143,-32.59726,-71.43506,"https://maps.google.com/maps?ll=-32.59726,-71.43506&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Espectacular casa ubicada en el condominio Beranda, Cachagua, zona residencial con guardia 24/7.
La casa está completamente equipada, cuenta con: calefacción, chimenea, quincho, piscina, terraza techada, entre otras comodidades.

El espacio
Nuestra casa está ubicada en un condominio exclusivo de Cachagua, el cual cuenta con seguridad 24/7  y tiene una vista privilegiada.
Cuenta con acceso directo a la playa.",['Acceso la playa Público o compartido'],5.0,5,Cristián,08-2012,https://www.airbnb.cl/rooms/3876171?adults=1&children=0&infants=0&pets=0&check_in=2023-12-29&check_out=2024-01-05&previous_page_section_name=1000&federated_search_id=a9742ab2-b07d-4877-a127-9fdebeefda8c
212,"Cabañas CecyMar, para 8 personas vista al mar",Cabaña entero,Puchuncaví,Valparaíso,8,6,4, Habitación,3,privado,69.0,-32.67753,-71.43997,"https://maps.google.com/maps?ll=-32.67753,-71.43997&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Olvídate de las preocupaciones en este gran alojamiento: ¡es un oasis de tranquilidad!,['Cocina'],5.0,4,Juan Carlos,11-2018,https://www.airbnb.cl/rooms/539350024286521468?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=a9742ab2-b07d-4877-a127-9fdebeefda8c
213,Aguas Claras N Tranquilo condominio amplio jardín,Alojamiento entero,Zapallar,Valparaíso,10,13,5, Habitación,"4,5",privado,220.0,-32.59956,-71.43119,"https://maps.google.com/maps?ll=-32.59956,-71.43119&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Linda casa en una ubicación privilegiada, que mezcla el campo con la cercanía a la playa. Es un lugar de encuentro familiar, en un sector tranquilo y natural.",['Vista al jardín'],,,Pedro,03-2019,https://www.airbnb.cl/rooms/657743490317952320?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=977c4e2a-d723-46be-9c52-27508200a0fa
214,Acogedora casa laguna zapallar,Alojamiento entero,Cachagua,Valparaíso,14,14,5, Habitación,3,privado,250.0,-32.58011,-71.45301,"https://maps.google.com/maps?ll=-32.58011,-71.45301&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,,['Costa'],,,Paula,01-2017,https://www.airbnb.cl/rooms/45825001?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=977c4e2a-d723-46be-9c52-27508200a0fa
215,moderna arquitectura a pasos de la playa,Alojamiento entero,Zapallar,Valparaíso,10,10,4, Habitación,"3,5",privado,616.667,-32.5499,-71.4571,"https://maps.google.com/maps?ll=-32.5499,-71.4571&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Nuestra moderna casa de cristal y piedra, ubicada a pasos de la playa , se emplaza en una ladera de bosque con vistas a  Zapallar , tiene 2 cómodas suites , 2 dormitorios con 3 camas cada uno, que comparten un baño, departamento de servicio y lavadero. Además cuenta con  spa exterior  en el techo terraza , piscina con bomba de calor , parrilla y horno de barro en la terraza principal.

El espacio
No necesitas el auto para ir a la playa !!!",['Cocina'],,,Jorge,11-2014,https://www.airbnb.cl/rooms/4701095?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=977c4e2a-d723-46be-9c52-27508200a0fa
216,Casa en la playa: Marbella,Alojamiento entero,Marbella- Puchuncavi ,Región de Valparaíso,11,9,4, Habitación,3,privado,280.0,-32.66592,-71.43391,"https://maps.google.com/maps?ll=-32.66592,-71.43391&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Marbella es un condominio privado con cancha de golf. Esta casa cuenta con distintos ambientes y entretenida para distintas edades. Fogón y quincho de asados. Terrazas con sol todo el día. Piscina sin reja. Jardín amplio, estacionamiento 3 autos. Casa con escalera. No apto para menores de 5 años sin supervisión. Por reglas del condominio NO SE PUEDEN HACER FIESTAS.


Frente al Hotel Marbella. Y cerca de la Playa de Aguas Blancas. Ricos restoranes y cercano a Maitencillo, Cachagua y Zapallar.",['Acceso a la playa'],5.0,9,Alejandra,01-2019,https://www.airbnb.cl/rooms/31237612?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=977c4e2a-d723-46be-9c52-27508200a0fa
217,Casa familiar en Maitencillo,Alojamiento entero,Puchuncaví,Valparaíso,9,4,4, Habitación,3,privado,210.0,-32.6718,-71.4384,"https://maps.google.com/maps?ll=-32.6718,-71.4384&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Nuestra casa ubicada en el silencioso cerro Tacna, entrega paz y tranquilidad para familias y parejas que busquen salir del ruido de Maitencillo pero al mismo tiempo tener espacio y cercanía a la playa (caminable a 12 minutos a través de la escalera del cerro).  Tiene una bosca, parrilla, fogón y un patio apto para niños, además todas la comodidades como Wifi, TV, Lavadora y un maravilloso Hot Tub.


Tiene un amplio living comedor con una cocina americana. 4 amplios dormitorios, 3 baños, una terraza techada en el segundo piso que sirve para una cuna o escritorio de teletrabajo. La casa tiene un amplio eatacionamiento donde caben cómodamenten 4 autos, un patio que rodea la casa, una terraza perfecta para almorzar cerca del quincho que ofrece parrilla, horno de barro y fogón.",['Cocina'],,,Tomás,10-2014,https://www.airbnb.cl/rooms/792623876994458844?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=977c4e2a-d723-46be-9c52-27508200a0fa
218,Casa de playa para grupos grandes,Alojamiento entero,La Laguna,Región de Valparaíso,Más de 16,13,5, Habitación,3,privado,180.0,-32.6295,-71.4296,"https://maps.google.com/maps?ll=-32.6295,-71.4296&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Muy linda casa, a solo pasos de la playa!
Recién renovada, espaciosa, para grupos o familias grandes, tiene quincho y espacio para estacionar 4 autos.
Puedes disfrutar de un atardecer maravilloso en nuestra terraza hacia el mar en nuestro segundo piso.
Ven a disfrutar y relajarte!

4 habitaciones matrimoniales
1 habitación enorme con 4 camarotes y 1 camada de 1 1/2 plaza
1 baño en cada piso y uno en el patio trasero
Quincho!
Y una hermosa terraza hacia la playa en el segundo piso


Si bien las sábanas no están incluidas, podemos facilitarlas en caso de ser solicitadas con tiempo.","['Acceso a la playa', 'Frente a la playa']",4.50,31,Ninoska,12-2018,https://www.airbnb.cl/rooms/30825685?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=977c4e2a-d723-46be-9c52-27508200a0fa
219,Hermosa casa en Marbella. Especial para familias.,Alojamiento entero,puchuncavi,Valparaíso,15,13,5, Habitación,4,privado,350.0,-32.64892,-71.43771,"https://maps.google.com/maps?ll=-32.64892,-71.43771&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Maravillosa casa en Marbella country club con inmejorable ubicación y privacidad. Magnifica iluminación natural interna, 2 terrazas, fogón exterior, parrilla, piscina, 12 horas de sol. Al interior calefacción central, capacidad de alojamiento para 15 personas en tres niveles. Cocina abierta, 2 livings en el primer piso y un estar en el segundo. 
5 habitaciones , una duplex  en suite, 2 en 2do piso  y subterráneo, 1 habitación (3 camarotes dobles) y  1 individual. 
4 baños, logia y área verde.


Casa ideal para familias numerosas o grupos que quieran compartir un espacio muy especial para descansar y tener tranquilidad.",['Cocina'],4.79,38,Luis Fernando,10-2019,https://www.airbnb.cl/rooms/39224456?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-12&previous_page_section_name=1000&federated_search_id=977c4e2a-d723-46be-9c52-27508200a0fa
220,"Estilo familiar en Zapallar, luminoso y acogedor",Alojamiento entero,Zapallar,Región de Valparaíso,10,8,4, Habitación,3,privado,200.0,-32.55552,-71.45533,"https://maps.google.com/maps?ll=-32.55552,-71.45533&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Amplia y confortable casa de tres plantas con cuatro habitaciones y tres baños en el Condominio Bosques de Zapallar. Hermoso jardín y cerca del centro de la ciudad.,['Cocina'],4.85,55,Alex,03-2016,https://www.airbnb.cl/rooms/21689066?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=977c4e2a-d723-46be-9c52-27508200a0fa
221,Linda y espaciosa casa en Cachagua,Alojamiento entero,Cachagua,Región de Valparaíso,12,12,6, Habitación,3,privado,314.286,-32.58007,-71.45309,"https://maps.google.com/maps?ll=-32.58007,-71.45309&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplia y acogedora casa en Cachagua con agradables estares, piscina (climatizada con calentadores solares), terrazas y patio duro.
Ubicada en esquina de la plaza de los burros a 2 cuadras de la playa de Las Cujas.",['Cocina'],4.96,25,Carmen,04-2015,https://www.airbnb.cl/rooms/11815188?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=977c4e2a-d723-46be-9c52-27508200a0fa
222,"Casa Santa Bertina, Zapallar",Alojamiento entero,Zapallar,Valparaiso Region,7,7,4, Habitación,3,privado,180.0,-32.62966,-71.40388,"https://maps.google.com/maps?ll=-32.62966,-71.40388&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Nuestra casa se encuentra completamente equipada y está situada en un precioso entorno tranquilo y campestre a solo 10 minutos en auto de la playa.
Una casa luminosa con buen diseño, acogedora y retirada del ajetreo playero.

¡Hablamos inglés!
¡We speak english!


Nuestra casa la construimos hace 6 años. Tiene 160mt2,  con living comedor cocina incorporado. Cuenta con wifi. La pieza principal  es amplia y tiene baño en suite. Las habitaciones son luminosas y acogedoras.  El jardín está siempre lleno de flores y plantas mediterráneas y cuenta con un quincho amplio iluminado para usarlo de día y de noche. Lo que más destaca de este lugar es su tranquilidad y el entorno campestre estando a tan solo 10 minutos de la playa.",['Cocina'],4.89,9,Carmen,08-2014,https://www.airbnb.cl/rooms/29395073?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=977c4e2a-d723-46be-9c52-27508200a0fa
223,Espectacular Casa Marbella: Hermosa Vista al Mar.,Alojamiento entero,Puchuncaví,Valparaíso,12,9,4, Habitación,"3,5",privado,300.0,-32.6601,-71.4391,"https://maps.google.com/maps?ll=-32.6601,-71.4391&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Espectacular casa moderna, decorada, acogedora  y playera. 
Cuenta cocina moderna integrada, con quincho, parrilla, sector comun de gran espacio. Gran Patio mas de 800 m2 y hermosa vista a la puesta de sol.
A minutos de la playa, caminando y en auto. A pasos del minimarket dentro del condominio de Marbella Resort.
Cuenta con Internet, television, lavadora/secadora.


Nueva y gran casa moderna, cuenta con 4 habitaciones y grandes espacios comunes. 
Una habitacion en suit, una habitación con cama queen y dos habitaciones con 2 camarotes cada una. Todas las habitaciones en el piso -1 que tienen acceso al patio. 
Cuenta con acceso al condominio a pasos de la casa, cercano a la playa , caminando a solo 8 minutos y en auto a 1 minuto de la playa, cafés, restaurantes y mucho más.
Está dentro del condominio Marbella, a pasos de mini market, canchas de Futbol, tennis y Club House. Lo que tiene un costo adicional que se debe conversar con los Administradores del Club del Resort, con costos adicionales.",['Vista al mar'],4.82,17,Javiera,05-2016,https://www.airbnb.cl/rooms/40479978?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=977c4e2a-d723-46be-9c52-27508200a0fa
224,Casa en Club Golf Marbella - Vista Cancha de Golf,Alojamiento entero,Puchuncaví,Valparaíso,10,9,4, Habitación,4,privado,263.688,-32.66612,-71.43152,"https://maps.google.com/maps?ll=-32.66612,-71.43152&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Moderna casa en condominio privado de Marbella, ideal para descansar, con linda vista y acceso directo a la cancha de golf de Marbella.
Capacidad para 10 personas, en 4 amplios dormitorios y 4 baños, uno en suite y sala de TV. Consta con amplios espacios comunes, cocina integrada, comedor interior y exterior en terraza sombreada, chimenea, parrilla en obra en precioso patio inglés y parrilla a gas. 
Estacionamiento para 2 autos
Sin piscina
Sin internet
No apto para personas con discapacidad.


Tiene 4 dormitorios y 4 baños, uno en suite y sala de TV. Consta con amplios espacios comunes, cocina integrada, comedor interior y exterior en terraza sombreada, chimenea, parrilla en obra en precioso patio inglés y parrilla a gas.",['Vista al campo de golf'],5.0,4,Martín,11-2019,https://www.airbnb.cl/rooms/578221857059639544?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=977c4e2a-d723-46be-9c52-27508200a0fa
225,Comoda casa en Maitencillo (Lomas Blancas),Alojamiento entero,Puchuncaví,Valparaiso Region,11,10,5, Habitación,3,privado,253.333,-32.68049,-71.43246,"https://maps.google.com/maps?ll=-32.68049,-71.43246&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplia y comoda casa en Condominio Lomas Blancas en balneario de Maitencillo. Equipada para 11 personas con todo lo necesario. A 5 minutos en auto de playa Aguas Blancas.
Solo para familias.

El espacio
Luminosa casa, con un gran jardín y estacionamiento.",['Vista al patio'],5.0,4,Rodrigo,05-2016,https://www.airbnb.cl/rooms/22121442?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=977c4e2a-d723-46be-9c52-27508200a0fa
226,Casa Azul Los Molles,Alojamiento entero,Los Molles,Región de Valparaíso,8,7,3, Habitación,3,privado,220.0,-32.2394,-71.515,"https://maps.google.com/maps?ll=-32.2394,-71.515&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa de los arquitectos Matias y Andrés Zegers, con mucha luz natural que deslinda con el Bio Parque Puquén. Tiene amplios espacios y recibos, closets cómodos, lugares bien aprovechados y funcionales. Sus grandes ventanales y terraza permite una gran vista al mar, el parque y el pueblo. 
A 10 minutos de playa y sobre el parque, se pueden hacer caminatas de hasta 5 horas por senderos de abundante flora y fauna nativa que llevan a conchales, miradores, loberas, piscinas y la piedra que bufa.


La arquitectura considera espacios amplios, iluminados, muy cómodos y acogedores, con la madera como material principal. La casa está pensada para disfrutar de una vista única hacia el parque y el mar tanto en espacios comunes como en dormitorios.
La casa es para 8 personas con la posibilidad de ampliar su capacidad a 12 personas, si se arrienda una pieza más equipada con 2 camarotes y baño privado, por un cargo adicional de $40.000.
En el primer nivel cuenta con amplios recibos, cocina abierta y living - comedor para disfrutar de una increíble vista al mar y al parque junto a la chimenea. En éste nivel hay 2 dormitorios, uno de ellos con un altillo con dos camas individuales (recomendado para adultos o niños mayores de 7 años), amplios closets, dos baños y gran terraza que da al parque.
En el segundo piso está el dormitorio principal en suite con un living incorporado, bosca y una vista inigualable.
A nivel de piso se encuentra un dormitorio extra equipado con dos camarotes (4 personas) y baño privado, al que se accede por fuera de la casa (no está conectado interiormente con el resto de la casa) y que se puede arrendar por un monto adicional de $40.000 diarios.
La casa cuenta con una parrilla a leña en el jardín y se pide encarecidamente no hacer uso de ella en la terraza de madera.",['Acceso la playa Público o compartido'],4.86,7,Antonia,02-2017,https://www.airbnb.cl/rooms/22633175?adults=1&children=0&infants=0&pets=0&check_in=2023-03-16&check_out=2023-03-21&previous_page_section_name=1000&federated_search_id=977c4e2a-d723-46be-9c52-27508200a0fa
227,"Casa Altavista, Maitencillo.",Alojamiento entero,Zapallar,Valparaíso,9,6,3, Habitación,3,privado,175.0,-32.6198,-71.4043,"https://maps.google.com/maps?ll=-32.6198,-71.4043&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa en Condominio Altavista.
Ideal para familia con niños. Ubicada en lugar muy tranquilo y retirado.
Camino a Catapilco cercano a La Laguna de ZAPALLAR.

CASA.
Living comedor y cocina abierta.
.
Dormitorio principal.
Cama king, baño completo y wcloset.
Dormitorio2 (4 camas)
Camarote + cama plaza 1/2 y cama nido.
Dormirorio3, (3 camas)
2 plaza y media + nido.
3  baño completo.
Salita TV.

EXTERIOR.
Terrazas, Quincho incorporado, 
Estacionamiento.


La casa es amplia y con muy buena luz.
Áreas comunes separadas de las áreas de dormitorios, lo que permite descanso y actividades a la vez.

NO arriendo para grupos compartidos jóvenes/universitarios/otros.",['Vista al valle'],,,Juan Pablo,01-2023,https://www.airbnb.cl/rooms/804260003761745188?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=977c4e2a-d723-46be-9c52-27508200a0fa
228,Casa en Condominio Polo Maitencillo,Alojamiento entero,Puchuncaví,Valparaíso,12,12,4, Habitación,"3,5",privado,240.0,-32.69638,-71.42345,"https://maps.google.com/maps?ll=-32.69638,-71.42345&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Espectacular Casa para 12 personas (2 familias) ubicada en el Condominio Polo de Maitencillo, a solo 5 minutos de la playa y del Jumbo.
La casa tiene 2 niveles. Uno con 4 dormitorios; dos con cama king, TV y baño en suite, y dos con 4 camas (camarote 1,5 plazas y cama 1,5 plazas con nido) que comparten un amplio baño. El otro nivel tiene living, cocina con isla que funciona como comedor, TV, bosca, un 4to baño, logia con lavadora y secadora, Quincho con mesa para 10 y amplia terraza.",['Cocina'],,,Guillermo,03-2014,https://www.airbnb.cl/rooms/755093664977484635?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=977c4e2a-d723-46be-9c52-27508200a0fa
229,Casa en Condominio en Cachagua,Alojamiento entero,Cachagua,Región de Valparaíso,9,9,4, Habitación,3,privado,184.886,-32.57709,-71.44474,"https://maps.google.com/maps?ll=-32.57709,-71.44474&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Linda casa,  moderna y bien equipada para 8-10 personas. 4 dormitorios y 3 baños. Estacionamiento para 2 autos.  A unas 3-4 cuadras de la playa y a pasos de OK market, farmacia, verdulería, iglesia. Arriendo incluye sábanas. Incluye 45 kgs de gas, sobre eso de cargo del arrendatario. El agua se cobra según consumo durante la estadía.

El espacio
La casa está equipada para 8-10 personas, tiene un pequeño jardín y 2 amplias terrazas, una de ellas con quincho.",['Cocina'],4.81,31,Carolina,11-2015,https://www.airbnb.cl/rooms/9461966?adults=1&children=0&infants=0&pets=0&check_in=2023-03-13&check_out=2023-03-18&previous_page_section_name=1000&federated_search_id=977c4e2a-d723-46be-9c52-27508200a0fa
230,"Casa Papudo, a 1 cuadra de caleta de pescadores",Alojamiento entero,La Ligua,Valparaíso,11,7,5, Habitación,3,privado,160.0,-32.50563,-71.45013,"https://maps.google.com/maps?ll=-32.50563,-71.45013&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa en Papudo para  11 personas, con la siguiente distribución:

5 Dormitorios, 1 de ellos en suite.
3 Camas Matrimoniales
1 camarote y 3 camas 1 plaza
3 Baños

Ubicada a 1 cuadra de Caleta de pescadores de Papudo


La capacidad máxima de la casa es para 11 personas, con la siguiente distribución:

5 Dormitorios, 1 de ellos en suite.
3 Camas Matrimoniales (de 2 plazas)
1 camarote + 3 camas (de 1 plaza c/u)
3 Baños

Las camas NO tienen sábanas, las cuales deben ser llevadas por cada arrendatario.
Cada cama posee 2 frazadas y 1 cubrecama más sus almohadas.

La casa queda a 1 cuadra de la playa y posee Living, cocina y comedor con VISTA COMPLETA AL MAR.
Full equipada con proyector HD en el living y sistema de audio, sólo deben llevar su computador para conectar y proyectar videos, películas, karaoke, etc. también tiene mesa de ping pong, 2 tablas de body board para los niños, parrilla a carbón en la terraza del primer piso y en la terraza del segundo piso una parrilla a gas.

Posee Cocina full equipada para 11 personas con platos, vasos, copas de vino, copas para sour, platos de greda, fuentes para ensalada, cubiertos, microondas, juguera, cocina 6 platos, tostador de pan eléctrico, 2 refrigeradores, hervidor, manteles, paños de cocina, accesorios de cocina, sacacorchos, destapa-botellas, pinzas para parrilla, guantes para horno, embudo, etc.

No posee lavavajillas, TVcable, ni WIFI
 
El arriendo no considera aseo, ni labores domésticas durante los días de estancia, por lo que las personas deben procurar del cuidado y limpieza de la misma.

No se aceptan mascotas.",['Cocina'],4.50,6,Cristian,12-2019,https://www.airbnb.cl/rooms/40721707?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=977c4e2a-d723-46be-9c52-27508200a0fa
231,Casa Marbella Sector P,Alojamiento entero,Zapallar,Valparaíso,11,11,5, Habitación,3,privado,350.0,-32.6606,-71.4282,"https://maps.google.com/maps?ll=-32.6606,-71.4282&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa ubicada en sector tranquilo dentro de Marbella, muy cercano al club house. Cuenta con atributos que lo hacen ser un lugar excepcional, como un gran patio que se mezclan con las canchas de golf. Además cuenta con comodidades como por ejemplo espacio para fogata, espaciosa terraza para asados al exterior, vista al mar desde dormitorio principal y  bus de acercamiento a playa de Maitencillo, entre otras.",['Cocina'],,,Vicente,01-2017,https://www.airbnb.cl/rooms/790517744857666531?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=f4ed1db4-208f-4b6d-9ca1-1a135c7f5856
232,Acogedora casa en Cachagua playa y naturaleza.,Alojamiento entero,Zapallar,Región de Valparaíso,8,7,4, Habitación,3,privado,200.0,-32.61707,-71.42987,"https://maps.google.com/maps?ll=-32.61707,-71.42987&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Nuestra casa se encuentra en un Condominio rodeado de naturaleza.
Cuenta con espacios funcionales y preciosa vista.
Con un bonito Club House, con piscinas, canchas de tennis y futbol sus vacaciones serán inolvidables!

El espacio
Nuestra casa cuenta  con 2 habitaciones ( con 2 camas cada una)
 , 1 habitación  principal ( con baño) y 1 de servicio  ( con baño)
Posee closets habilitados para huéspedes .
Living comedor , comedor - cocina americana, terrazas,y espacio al aire libre para relajarse.
Equipada para 6 personas con sabanas y toallas, lavadora y (tendedor de ropa)",['Cocina'],,,Andrea,08-2018,https://www.airbnb.cl/rooms/27986156?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=f4ed1db4-208f-4b6d-9ca1-1a135c7f5856
233,Preciosa casa Laguna de Zapallar,Alojamiento entero,La Laguna,Valparaíso,12,15,5, Habitación,"4,5",privado,250.0,-32.63053,-71.42353,"https://maps.google.com/maps?ll=-32.63053,-71.42353&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Moderna y acogedora casa a pasos de la playa y los restaurantes de La Laguna de Zapallar. 
Living, comedor y cocina integrados
5 dormitorios (uno en 1er piso, 4 en 2do piso), 5 baños para 12 personas.
Quincho y comedor exterior. 2 piezas suite.",['Acceso a la playa'],,,Joaquín,03-2015,https://www.airbnb.cl/rooms/5715243?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=f4ed1db4-208f-4b6d-9ca1-1a135c7f5856
234,"Un lugar único, un pequeño museo mirando el mar.",Alojamiento entero,Zapallar,Valparaíso,6,10,6, Habitación,"4,5",privado,212.0,-32.52169,-71.47496,"https://maps.google.com/maps?ll=-32.52169,-71.47496&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa de 340 mts cuadrados en la comuna de zapallar. Emplazada en un terreno de 5200 metros y a 3 kms de la playa de Zapallar o de Papudo en sector cementerio de Zapallar. Con doble altura en las zonas de living comedor posee una vista privilegiada del océano pacífico a la vez que se ve inserta en una zona densa en vegetación de la zona con senderos, parque y riego controlado. El terreno cuenta con doble acceso y aislada de casas vecinas. Un lugar que funde en perfecta armonía el bosque y el mar.


La casa se encuentra muy bien equipada y constituye un pequeño museo de barcos y elementos marinos, cuadros y esculturas, peces, animales y personajes; como si fuese un lugar habitado, en que en cada rincón te aguarda una sorpresa. Testimonio de los variados viajes de su anfitrión se emplaza como un arca a de Noé donde la naturaleza entera se da cita frente al mar.  Además cuenta con una variada biblioteca.",['Vista a la bahía'],4.86,22,Pablo,12-2019,https://www.airbnb.cl/rooms/40588058?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=f4ed1db4-208f-4b6d-9ca1-1a135c7f5856
235,Casa primer fila vista al mar. Arriba de la playa,Alojamiento entero,Papudo,Valparaíso,10,4,5, Habitación,4,privado,390.0,-32.41258,-71.41744,"https://maps.google.com/maps?ll=-32.41258,-71.41744&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este tranquilo lugar para quedarse. Casa primera fila Justo arriba de la playa!! con acceso directo a la playa, excelente vista y terraza.",['Acceso la playa Privado'],,,Max,10-2022,https://www.airbnb.cl/rooms/735326232005387963?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=f4ed1db4-208f-4b6d-9ca1-1a135c7f5856
236,Refugio sobre las olas,Villa entero,Zapallar,Región de Valparaíso,1,11,5, Habitación,5,privado,519.386,-32.5303,-71.4683,"https://maps.google.com/maps?ll=-32.5303,-71.4683&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Zona social, baño social, cocina y cuarto de servicio (dos camas, baño). Piso inferior: dos dormitorios, dos dormitorios de jóvenes (4 camas en cada uno), tres baños.

El ""loft"" - apartamento autónomo - tiene living, baño social, una alcoba y baño.

Hay piscina grande y pequeña temperada. 

Vecindario ofrece mercados y almacenes, playas, y variados restaurantes.

No se admiten mascotas.

TOPE 14 a dormir por noche!


La pareja de cuidadores trabaja cada uno cinco días intercalados por semana, excepto feriados; ambos cocinan, y pueden conducir auto. Preparan almuerzo; se pueden contratar para feriados, para preparar desayuno, y excepcionalmente, para cena.","['Acceso a la playa', 'Frente a la playa']",5.0,19,Jaime,07-2016,https://www.airbnb.cl/rooms/19766993?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=f4ed1db4-208f-4b6d-9ca1-1a135c7f5856
237,Acogedora casa nueva Cachagua vista al mar,Alojamiento entero,Cachagua Zapallar ,Región de Valparaíso,8,9,4, Habitación,4,privado,290.0,-32.58214,-71.45169,"https://maps.google.com/maps?ll=-32.58214,-71.45169&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa acogedora, moderna, con chimenea, barbecue, muy buena vista, cerca de la playa de Cachagua, con zona independiente para los jóvenes y adultos, calefaccion central, con 4 baños  y salón amplio amplias terrazas arriba y abajo muchas zonas para relax

El espacio
La casa es para 8 personas
Es muy acogedora, tiene una terraza con barbecue y comedor y amplias terrazas en la parte de abajo. Arriba otra terraza con living y mesa afuera.
Hay bajada caminando a la playa de cachagua sin tener que salir a la carretera.
Los gastos de calefacción y consumos son aparte se pagan de acuerdo al medidor sobretodo en vacaciones y fin de semana largo
Sabanas y toallas se paga solo la lavandería","['Acceso a la playa', 'Frente a la playa']",4.85,13,Cecilia,12-2015,https://www.airbnb.cl/rooms/10276280?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=f4ed1db4-208f-4b6d-9ca1-1a135c7f5856
