,Titulo1,Titulo2,Comuna,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
77,Departamento La Serena a pasos del Casino y playas,Vivienda rentada entero,Coquimbo,6,5,3, Habitación,2,privado,85.0,-29.94355,-71.28746,"https://maps.google.com/maps?ll=-29.94355,-71.28746&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",A pasos del Casino Enjoy y acceso a playas y restaurantes de la Avenida del Mar,"El Marina Horizonte II  ofrece a los huéspedes disfrutar de terraza,  WiFi, aparcamiento privado gratuitos, piscina y quincho.
El alojamiento dispone de cocina, equipada con horno, microondas, tostadora y hervidor de agua. También cuenta con TV y 2 baños 1 en suite con bañera. Además, se puede acceder al alojamiento directamente desde la Ruta 5 Norte. Goza de una ubicación ideal, a 100 metros del casino Enjoy, y tiene varios restaurantes alrededor.
El aeropuerto de La Florida está a 9 km.


A pasos del casino Enjoy de Coquimbo, acceso directo a playas y Av. del Mar. Estacionamiento gratis, linda vista, piscina, quincho y wifi gratis","['Acceso a playa Público o compartido', 'Frente a la playa']",4.96,26,Raúl,01-2017,https://www.airbnb.cl/rooms/31447359?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000&federated_search_id=4befed71-d5a3-4957-8d0e-9a8ef0d7ebac
78,Hermoso departamento en altura con vista magnifica,Vivienda rentada entero,La Serena,8,7,3, Habitación,2,privado,135.056,-29.92575,-71.27727,"https://maps.google.com/maps?ll=-29.92575,-71.27727&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Balneario playero muy tranquilo con muchas actividades para niños y jóvenes tanto en la playa durante el día, como por la noche en pubs, Restaurantes y Discotecas.
Sector tranquilo durante las noches , por lo que no hay ruidos molestos.
A 3 cuadras caminando encontraras todo tipo de diversion nocturna para niños jovenes y adultos.","Este es un hermoso departamento ubicado en la Av. del Mar, la mas importante de La Serena. Frente al Mar y con una hermosa vista . Solo debes atravesar la calle y estarás en la Playa. Una extensa franja de arena blanca con sol casi todo el año . Muchos restaurantes que llegaras soló caminando. Para 8 personas cómodamente instaladas. Mesa grande y cocina espaciosa.


Este Departamento tiene una ubicación privilegiada, pues se encuentra en un edificio que esta justo al frente de la Playa, ideal para relajarse y no andar en vehículo, con ciclovia para andar en bicicleta o patines, y muchos ricos restaurantes solo caminando.","['Acceso a la playa', 'Frente a la playa']",4.63,8,Cristian,11-2013,https://www.airbnb.cl/rooms/21962147?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-25&previous_page_section_name=1000&federated_search_id=4befed71-d5a3-4957-8d0e-9a8ef0d7ebac
79,"Hermoso apartamento ,primera línea ,con piscina",Vivienda rentada entero,La Serena,7,5,3, Habitación,2,privado,130.0,-29.90068,-71.26953,"https://maps.google.com/maps?ll=-29.90068,-71.26953&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Lugar tranquilo , cercano a puntos turísticos negocios cerca y dentro del condominio residencial .","Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.

condominio exclusivo
excelente ubicación 
cuenta con playa artificial ,
-laguna navegable, piscinas habilitadas cancha de tenis , estacionamiento, salida directa a la playa , caminando a 3 minutos del faro de la serena . 

solo tiene que vivir la experiencia ! que no te lo cuenten ... 🤭


Es un departamento de tres habitaciones 2 baños , terraza vista al mar , cocina americana amplia , áreas verdes , acceso a piscinas , pueden navegar dentro de la laguna artificial , kayak están a disposición de todos y gratis .
1 estacionamiento 🅿️ 

es un lugar tranquilo cerca de mall , supermercado, terminal de bus ,  av del mar .. 
solo tienes que venir y conocer !

Laguna del marls",['Acceso a la playa'],,,Francisca,08-2019,https://www.airbnb.cl/rooms/54057309?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000&federated_search_id=4befed71-d5a3-4957-8d0e-9a8ef0d7ebac
80,Cómodo departamento con vista panorámica,Vivienda rentada entero,Elqui,4,3,3, Habitación,2,privado,40.5,-29.9562,-71.2639,"https://maps.google.com/maps?ll=-29.9562,-71.2639&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento ubicado cerca de supermercados, estaciones de servicios, centros de salud de asistencia primaria, outlets y avenidas principales para escaparse al Valle del Elqui o la Playa Cercano a la Avenida del Mar y sus atracciones como Casino Enjoy, El Faro, Ferias, etc.
Cuenta con:
Estacionamiento Propio
Quincho
Áreas verdes
Terraza con vista panorámica a la avenida Del Mar 
Conserjería / vigilancia las 24 hrs",['Vista a la bahía'],4.67,3,Nicole,11-2022,https://www.airbnb.cl/rooms/770444359717684354?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=4befed71-d5a3-4957-8d0e-9a8ef0d7ebac
81,Departamento 3d 2b Est. Equipado,Vivienda rentada entero,La Serena,5,4,3, Habitación,2,privado,63.0,-29.9356,-71.246,"https://maps.google.com/maps?ll=-29.9356,-71.246&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",BARRIO TRANQUILO CENTRAL SUPERMERCADOS SEGURO AMBIENTE FAMILIAR,"DEPARTAMENTO NUEVO EQUIPADO COMPLETO 3 DORMITORIOS 2 BAÑOS ESTACIONAMIENTO CONDOMINIO PISO 6, SECTOR EL MILAGRO TRANQUILO, SUPERMERCDOS, CENTRAL, 5 MINUTOS EN AUTO DE LA PLAYA, UBICADO ENTRE ENJOY Y EL FARO DE LA SERENA, MINIMO 4 NOCHES DE ESTADIA ENVIAME MENSAJE CON TU NUMERO DE TELEFONO",['Vista a la bahía'],,,Hector,01-2023,https://www.airbnb.cl/rooms/810912625337709929?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000&federated_search_id=4befed71-d5a3-4957-8d0e-9a8ef0d7ebac
82,departamento laguna del mar la serena laguna apta,Vivienda rentada entero,La Serena,5,5,3, Habitación,2,privado,95.0,-29.89996,-71.27122,"https://maps.google.com/maps?ll=-29.89996,-71.27122&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","tranquilo familiar
condominio a pasos del mar
sector a 25 minutos del centro caminando
a 25 minutos del faro y se cuenta con acceso privado a la playa
existen cada vez más ciclovias","tercer piso, 3 dormitorios, dos baños,unos de ellos en suite.
un integrante del grupo tendrá una consulta de salud gratuita en consulta médica cercana.
si existe una emergencia, se guiará por teléfono, si fuese necesario, atención presencial segun disponibilidad

cuenta con laguna y kayak gratuito apta para navegar
cuenta con piscina gratuita 
salon de eventos, cancha de tenis y quíncho se reserva con anticipación y se cancela.
departamento cuenta con tv y Roku.wifi rápido


amplió living con cocina americana

cuento con tv y Roku. wifi
Netflix
Disney
amanzon prime
hbo max
crunchy rollo
conserjería amable",['Acceso a la playa'],4.83,6,Jorge,11-2019,https://www.airbnb.cl/rooms/792804045584313347?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000&federated_search_id=4befed71-d5a3-4957-8d0e-9a8ef0d7ebac
83,Comodo depto a una cuadra y media de la playa,Condo entero,La Serena,6,5,3, Habitación,2,privado,75.0,-29.90809,-71.27148,"https://maps.google.com/maps?ll=-29.90809,-71.27148&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Acogedor departamento en la Serena (Nuevo) Portal Pacifico III.
Cuenta con : Estacionamiento , 3 dormitorios, 2 baños, equipado para 6 personas, cocina abierta , Horno Eléctrico, refrigerador, lavadora, Wifi, TV smartv, piscinas, quincho para asados, lavandería , acceso controlado , áreas comunes .
Lugares cercanos :
Avenida del Mar , el Faro : 10 min caminando / 3 min en auto, supermercado Líder 8 min en auto

Disponible para resolver todas las dudas que puedan tener los huéspedes


El departamento se encuentra en el piso 3, con una amplia terraza para poder fumar, tiene 3 dormitorios y 2 baños, cocina americana, living y comedor. Todos los dormitorios cuentan con frazadas, almohadas y cubrecamas",['Acceso la playa Público o compartido'],4.33,12,Teresa,08-2018,https://www.airbnb.cl/rooms/53907932?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000&federated_search_id=4befed71-d5a3-4957-8d0e-9a8ef0d7ebac
84,Departamento La serena - Coquimbo,Vivienda rentada entero,Elqui,6,4,3, Habitación,2,privado,69.0,-29.94631,-71.28881,"https://maps.google.com/maps?ll=-29.94631,-71.28881&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Excelente ubicación a una cuadra de la playa, media cuadra de casino Enjoy, en el sector existe variada oferta gastronómica, Pub, discotecas, restaurantes.
Es lugar muy seguro y esta ubicado frente al la playa Peñuelas , excelente playa apta para el baño. Además a pasos del pueblito de peñuelas y de caleta pescadores de Peñuelas.","Este departamento está situado en Peñuelas limite Serena -  Coquimbo y dispone de terraza con vista al mar y se encuentra a una cuadra de la Playa,   a pasos de  Casino Enjoy. 
El alojamiento cuenta con tres dormitorios, dos baños y esta cómodamente amoblado, cuenta con Wife,  Tv-cable, cocina totalmente equipada,  estacionamiento y el edificio dispone de piscina, lavandería, maquina dispensadora de snacks .


Excelente  ubicación, Vista al mar, se puede desplazar  caminando a playa, casino, Pub, discoteca, restaurantes y caleta de pescadores, esta equipado con dos camas matrimoniales  y un camarote, cocina totalmente equipada para seis personas, cuenta con ropa de cama, toallas ,  tv cable  y  wife",['Acceso la playa Público o compartido'],4.90,99,Ana,09-2017,https://www.airbnb.cl/rooms/20998231?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=4befed71-d5a3-4957-8d0e-9a8ef0d7ebac
85,Hermoso Dpto La Herradura Coquimbo Chile,Vivienda rentada entero,Coquimbo,5,4,3, Habitación,2,privado,105.0,-29.98145,-71.35309,"https://maps.google.com/maps?ll=-29.98145,-71.35309&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Cercano a variados destinos turísticos como:

- Valle de Elqui
- Tongoy
- Guanaqueros
- Totoralillo
- Punta de Choros","Hermoso departamento con espectacular vista, 3 dormitorios, 2 baños, amplia terraza, cocina americana, living-comedor, WIFI, TV cable.
Ubicado en condominio Costa Herradura,  en la tranquila bahía de La Herradura, con acceso directo a playa, dos espectaculares 
piscinas con un lindo jardín, 6 quinchos con parrilla , gimnasio, sauna y sala de SPA.
Cercano a la mejores playas de la región (Guanaqueros, Tongoy, Totoralillo, etc...) para disfrutar en familia de la exquisita gastronomía.",['Acceso a la playa'],5.0,3,Gonzalo,04-2016,https://www.airbnb.cl/rooms/775157505639738374?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=4befed71-d5a3-4957-8d0e-9a8ef0d7ebac
86,"Cómodo Depto con Piscina, Terraza y quincho !!!",Vivienda rentada entero,La Serena,7,5,3, Habitación,2,privado,60.0,-29.8989,-71.26821,"https://maps.google.com/maps?ll=-29.8989,-71.26821&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Ofrece áreas verdes, zona de juegos infantiles y ejercicios, además de piscina, quinchos y más","Lindo y cómodo departamento ubicado en condominio sector Laguna del mar, 3 habitaciones, 2 baños, estacionamiento, terraza, lavadora-secadora, Smart tv Qled, Wifi, Directv go, y todas las comodidades de tu hogar,

Además el condominio cuenta con zona de quinchos, zona de juegos, piscina y zona para deporte  !!!


Departamento central, lugar muy tranquilo, cerca de la playa sector el faro, restoranes, supermercados, centro de comercio, mall puertas del mar, mall plaza la Serena y más","['Acceso a playa Público o compartido', 'Frente a la playa']",4.83,6,Mario,01-2019,https://www.airbnb.cl/rooms/54000711?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-12&previous_page_section_name=1000&federated_search_id=4befed71-d5a3-4957-8d0e-9a8ef0d7ebac
87,Departamento Ideal Familias,Vivienda rentada entero,Puerto Velero,10,8,4, Habitación,3,privado,224.0,-30.23626,-71.47608,"https://maps.google.com/maps?ll=-30.23626,-71.47608&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","El departamento se encuentra al lado del Spa las Añañucas, que cuenta con piscina de hidromasaje y jacuzzi además de un pequeño gimnasio y sauna","Departamento en primer piso con Jardín, preciosa vista.
Ideal para dos familias con niños

El espacio
El alojamiento no incluye sábanas ni toallas.
Cada cama cuenta con un plumón y almohada.","['Acceso a playa Público o compartido', 'Frente a la playa']",4.88,33,Paulina,06-2016,https://www.airbnb.cl/rooms/22838198?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=4befed71-d5a3-4957-8d0e-9a8ef0d7ebac
88,"Departamento Los Molles, Exclusivo Frente a el Mar",Vivienda rentada entero,Los Molles,7,6,3, Habitación,2,privado,90.0,-32.23706,-71.51086,"https://maps.google.com/maps?ll=-32.23706,-71.51086&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Bíoparque Puquén
Restaurante La Bartola
Caleta Los Molles","Los molles es la Playa perfecta para su descanso, ya que cuenta con flora y fauna única, su playa es apta para el baño y diversos deportes náuticos. 
Consta de una gran variedad de gastronomía local y lugares para recrear.
El departamento esta en el  4to piso de el edificio, por lo cual cuenta con la mejor vista directa hacia el mar.
Portería y conserjería 24/7, estacionamiento propio, 2 ascensores para su mayor comodidad o en caso de tener problemas de salud y/o físicos, facilitar el acceso.


Doble Balcón, uno exclusivo para pieza matrimonial y otro desde el comedor
Parrilla a Gas
Mesa Plegable y pisos
Terraza para 4 personas
Juegos de Mesa","['Acceso a playa Público o compartido', 'Frente a la playa']",4.64,50,Salome,11-2019,https://www.airbnb.cl/rooms/40306947?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=4befed71-d5a3-4957-8d0e-9a8ef0d7ebac
89,cómodo departamento,Vivienda rentada entero,Elqui,5,4,3, Habitación,2,privado,45.0,-29.97088,-71.33221,"https://maps.google.com/maps?ll=-29.97088,-71.33221&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"amplio y cómodo departamento con ubicación central en la cuidad de coquimbo, a pasos de hospital, supermercados y centro de la ciudad.cuenta con quincho, piscinas, áreas verdes, excelente precio para unas vacaciones familiares",['Cocina'],5.0,3,Maria Fernanda,01-2023,https://www.airbnb.cl/rooms/800738950270614365?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=4befed71-d5a3-4957-8d0e-9a8ef0d7ebac
90,Acogedor departamento equipado,Condo entero,La Serena,6,3,3, Habitación,2,privado,40.0,-29.8977,-71.26944,"https://maps.google.com/maps?ll=-29.8977,-71.26944&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso departamento, cercano a mall puertas del mar, condominio con conserjería día y noche. Cuenta con estacionamiento gratuito en el interior y de visitas en el exterior, cuenta con Internet y un televisor smart TV. Depto se encuentra en segundo piso y ofrece todas las comodidades para los huéspedes.

El espacio
Cercano a mall puertas del mar, a 5 minutos del avenida de mar, donde se encuentra pubs, carros de comida, restaurant, discos, etc.","['Acceso a la playa', 'Frente a la playa']",4.72,37,Allan,08-2019,https://www.airbnb.cl/rooms/41667989?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000&federated_search_id=f8fd892c-098e-42bd-af4d-68bb1e119393
91,Departamento Ideal Familias,Vivienda rentada entero,Puerto Velero,10,8,4, Habitación,3,privado,224.0,-30.23626,-71.47608,"https://maps.google.com/maps?ll=-30.23626,-71.47608&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","El departamento se encuentra al lado del Spa las Añañucas, que cuenta con piscina de hidromasaje y jacuzzi además de un pequeño gimnasio y sauna","Departamento en primer piso con Jardín, preciosa vista.
Ideal para dos familias con niños

El espacio
El alojamiento no incluye sábanas ni toallas.
Cada cama cuenta con un plumón y almohada.","['Acceso a playa Público o compartido', 'Frente a la playa']",4.88,33,Paulina,06-2016,https://www.airbnb.cl/rooms/22838198?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=f8fd892c-098e-42bd-af4d-68bb1e119393
92,"Laguna del mar, La Serena.",Condo entero,La Serena,6,5,3, Habitación,2,privado,102.0,-29.8999,-71.27041,"https://maps.google.com/maps?ll=-29.8999,-71.27041&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Exclusivo departamento, equipado para 6 personas, sexto piso con vista panorámica al mar, 3 habitaciones, 2 baños,  1 estacionamiento, seguridad y acceso controlado.
Amplios espacios para disfrutar del sol,  piscina o laguna artificial navegable, juegos infantiles, quincho, cancha de tenis, salón multiuso y sala de lavado.",['Cocina'],4.71,7,Paulino,01-2016,https://www.airbnb.cl/rooms/714384831886453799?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=f8fd892c-098e-42bd-af4d-68bb1e119393
