,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
195,Depto frente al mar Los Molles,Vivienda rentada entero,Los Molles,Valparaíso,6,5,3, Habitación,2,privado,90.0,-32.23751,-71.51272,"https://maps.google.com/maps?ll=-32.23751,-71.51272&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"excelente departamento , nuevo , frente a la playa, a pasos del comercio, restaurantes, con piscina, juegos para niños, terraza y parrilla eléctrica. Traer sabanas y toallas.",['Cocina'],5.0,5,Patricia,06-2019,https://www.airbnb.cl/rooms/46918102?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=2badc09a-30f5-46c1-a1de-6dccaf2502b6
196,Hermoso departamento pasos de la playa Los Molles,Vivienda rentada entero,Los Molles,Valparaíso,6,5,3, Habitación,2,privado,75.0,-32.23639,-71.51217,"https://maps.google.com/maps?ll=-32.23639,-71.51217&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Alojamiento a pasos de la playa, ofrece piscina privada, vistas al jardín y al mar. Está frente al mar en un lugar privilegiado cercano a restaurantes, minimarket y escuela de buceo. En dependencias encontrarás piscinas al aire libre, área de juegos infantiles, WIFI. El apartamento cuenta con 3 dormitorios, TV de pantalla plana (TV Cable), cocina equipada, nevera, lavadora y 2 baños. Contamos con estacionamiento gratuito dentro del condominio, existe personal en recepción 24 horas al dia.","['Acceso a la playa', 'Frente a la playa']",,,Gilda,11-2016,https://www.airbnb.cl/rooms/583129403330453570?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b122ad2c-f572-427e-9b23-f1dd0494a3c0
197,Hermoso y Nuevo Depto a 100 metros del mar,Alojamiento vacacional entero,Los Molles,Valparaíso,6,6,3, Habitación,2,privado,59.0,-32.23342,-71.51208,"https://maps.google.com/maps?ll=-32.23342,-71.51208&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Alojamiento de 85 mt2, equipado con todo, amplia terraza con parrilla y vista al mar. 
2 dormitorios con camarotes y 1 con cama king. 
Todo cerca, para dejar el auto descansado y solo disfrutar.",['Cocina'],,,Evelyn,01-2018,https://www.airbnb.cl/rooms/54226816?adults=1&children=0&infants=0&pets=0&check_in=2023-04-24&check_out=2023-05-01&previous_page_section_name=1000&federated_search_id=b122ad2c-f572-427e-9b23-f1dd0494a3c0
198,"La Casa de Mom, en sector tranquilo y central.",Cabaña entero,Guanguali,Coquimbo,6,4,3, Habitación,2,privado,65.0,-32.1337,-71.37044,"https://maps.google.com/maps?ll=-32.1337,-71.37044&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Disfruta de tu estadía en Guanguali y alrededores del valle del Choapa, alojando en sector seguro, tranquilo barrio residencial y céntrico para recorrer o caminar en familia. 
Disfrute su estadía en Guanguali!",['Cocina'],,,José Ignacio,02-2020,https://www.airbnb.cl/rooms/767993389978306250?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b122ad2c-f572-427e-9b23-f1dd0494a3c0
199,HERMOSO DEPTO FRENTE A LOS MOLLES,Vivienda rentada entero,Los Molles,Valparaíso,6,5,3, Habitación,2,privado,116.0,-32.23635,-71.51401,"https://maps.google.com/maps?ll=-32.23635,-71.51401&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,En este alojamiento se respira tranquilidad: ¡relájate con toda la familia!,['Cocina'],,,Claudia,07-2016,https://www.airbnb.cl/rooms/596107527585529730?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=b122ad2c-f572-427e-9b23-f1dd0494a3c0
200,Casa cerca de todo Pichidangui Balneario,Alojamiento entero,Pichidangui,Región de Coquimbo,7,4,3, Habitación,2,privado,73.0,-32.13586,-71.53056,"https://maps.google.com/maps?ll=-32.13586,-71.53056&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cerca de todo luminosa comoda segura  3 dormitorios 2 baños  sencilla estacionamiento 2 o 3 vehiculos  tv cable agua caliente Tarifa de $65000 diario no aplica para Fiestas Patrias de Sept ni Año Nuevo de Diciembre Consultar precios para esas fechas pazclaub gmail. com
Primer piso completo a disposicion de huespedes


Casa comoda segura luminosa 3 dormitorios 2 baños estac 3 autos parrilla tv cable agua caliente excelente ubicacion cerca de todo
Muebles tradicionales colchones espuma
Parte del mobiliario responde a reutilizar reciclar","['Acceso a la playa', 'Frente a la playa']",3.33,3,Patty,01-2018,https://www.airbnb.cl/rooms/32595810?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=b122ad2c-f572-427e-9b23-f1dd0494a3c0
201,Casa de playa ideal para disfrutar en familia,Alojamiento vacacional entero,Los Molles,Valparaíso,6,5,4, Habitación,2,privado,180.0,-32.23397,-71.50187,"https://maps.google.com/maps?ll=-32.23397,-71.50187&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Desconéctate de la cuidad, a solo 2 horas de Santiago. A 10 minutos de la playa. Cancha de Fútbol, Pádel y voleibol. Casa familiar con juegos para niños, cama saltarina, fogón y horno.",['Cocina'],,,Daniela,05-2017,https://www.airbnb.cl/rooms/707043132473691447?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b122ad2c-f572-427e-9b23-f1dd0494a3c0
202,Casa de veraneo en Los Molles,Alojamiento entero,Los Molles,Valparaíso,6,5,3, Habitación,2,privado,90.0,-32.235,-71.51606,"https://maps.google.com/maps?ll=-32.235,-71.51606&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Acogedora y moderna casa en Los Molles a 8 minutos caminando de la playa y otros puntos turísticos del balneario. Es parte de un conjunto de 4 casas con estacionamiento compartido y quincho propio. Completamente equipada, 3 dormitorios, 2 baños.

* Por protocolo COVID los huéspedes deberán traer sus propias sabanas.


Al entrar a la casa nuestros huéspedes se encontrarán con un amplio e iluminado living comedor que conecta con la cocina, baño y una de las habitaciones dobles.

En el segundo piso encontrarán la pieza matrimonial y la otra habitación doble ademas de amplio baño.

En el patio la casa cuenta con un quincho propio con mesa por si los huéspedes desean compartir afuera de la casa.",['Cocina'],4.23,13,Monica,12-2019,https://www.airbnb.cl/rooms/46798339?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b122ad2c-f572-427e-9b23-f1dd0494a3c0
203,Amplia y acogedora casa en Pichidangui,Alojamiento entero,Pichidangui,Coquimbo Region,12,7,5, Habitación,3,privado,120.0,-32.14213,-71.52847,"https://maps.google.com/maps?ll=-32.14213,-71.52847&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Se arrienda amplia y acogedora casa en Pichidangui, totalmente equipada, ubicada a pasos de la playa. Tiene 5 habitaciones: 3 con cama matrimonial, una con 2 camarotes y una con cama nido; todas con frazadas, cobertores y almohadas.
Tiene 3 baños, cocina, living-comedor, amplias terrazas de madera y cerámica con parrilla, estacionamiento para 4 autos. 
Tiene agua potable y sistema de alcantarillado.
La casa es de 130 mts cuadrados y el terreno de 470 mts cuadrados.
Arriendo mínimo de 2 noches.",['Cocina'],4.60,10,Carla,01-2019,https://www.airbnb.cl/rooms/31689814?adults=1&children=0&infants=0&pets=0&check_in=2023-06-01&check_out=2023-06-06&previous_page_section_name=1000&federated_search_id=b122ad2c-f572-427e-9b23-f1dd0494a3c0
204,Frente a la playa los molles,Vivienda rentada entero,Los Molles,Valparaíso,6,5,3, Habitación,2,privado,110.0,-32.2399,-71.51603,"https://maps.google.com/maps?ll=-32.2399,-71.51603&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Es un lindo espacio muy bien equipado!!  Cuanta con todo para 6 personas,['Acceso a la playa'],,,Claudia,07-2016,https://www.airbnb.cl/rooms/42230460?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=b122ad2c-f572-427e-9b23-f1dd0494a3c0
205,Departamento a pasos del mar,Vivienda rentada entero,Los Molles,Valparaíso,5,4,3, Habitación,2,privado,90.0,-32.2346,-71.51057,"https://maps.google.com/maps?ll=-32.2346,-71.51057&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"El Depto Molles con vista al mar ofrece alojamiento en Los Molles, a solo 90 metros de la playa de Los Molles, y cuenta con piscina al aire libre de temporada, zona de barbacoa y recepción 24 horas. Este apartamento cuenta con piscina privada, jardín y aparcamiento privado gratuito.
El apartamento tiene 3 dormitorios, 2 baños, TV de pantalla plana, zona de comedor, cocina totalmente equipada y patio con vistas a la piscina.

El apartamento cuenta con parque infantil y terraza.",['Acceso a la playa'],,,Francisco,06-2018,https://www.airbnb.cl/rooms/786381380816192545?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b122ad2c-f572-427e-9b23-f1dd0494a3c0
206,Parcela en Los Molles (mesetas del Chivato),Cabaña entero,La Ligua,Valparaíso,8,4,3, Habitación,2,privado,116.46,-32.22976,-71.5046,"https://maps.google.com/maps?ll=-32.22976,-71.5046&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este tranquilo lugar para descansar y disfrutar.

El espacio
-  Parcela cuenta con 146 metros cuadrados construidos
- 1 dormitorio matrimonial con baño privado; cama King, futon; conexión para instalar televisor si así lo necesitan, (capacidad máxima 3 personas)
- 1 dormitorio de niñita con cama nido(1plaza y media+1plaza), televisión 42 pulgadas, cómoda 4 cajones (capacidad máxima 3 personas)
- 1 dormitorio barón, con cama nido(1plaza y media +1plaza) , televisión 42 pulgadas, cómoda 4 cajones (capacidad máxima 3 personas)
- 1 baño para compartir. 
- Agua potable, pero de igual forma recomendamos llevar agua embazada. 
- La casa cuenta con Calefón
- 3 televisores de última tecnología, 42 pulgadas 
- Cocina americana, completamente equipada
- Chimenea (  (no incluye leña)
-Piscina
- La casa se encuentra en parcela de 6.000 metros cuadrados aislada en zona de seguridad en caso de tsunami, a 5 minutos de la playa, sector “mesetas del chivato”
- La casa no tiene internet, teléfonos. (la idea es desconectarse)
- No incluye sabanas y Toallas de Mano
- La casa cuenta con una persona que cuida y riega plantas y árboles.
-La parcela se entrega limpia y ordenada.. Al check out debe ser entregada en las mismas condiciones.",['Piscina Privado: disponible según la temporada'],4.50,4,Valeska,07-2021,https://www.airbnb.cl/rooms/51692648?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b122ad2c-f572-427e-9b23-f1dd0494a3c0
207,Expectacular departamento,Vivienda rentada entero,Los Molles,Valparaíso,5,3,2, Habitación,2,privado,90.0,-32.23426,-71.5129,"https://maps.google.com/maps?ll=-32.23426,-71.5129&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento frente al mar, dormitorio principal con cama 2 plazas, dormitorio secundario con camarote 1 plaza, en living futón de 1 plaza",['Cocina'],,,Mathias,08-2021,https://www.airbnb.cl/rooms/796566607523195006?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b122ad2c-f572-427e-9b23-f1dd0494a3c0
208,Casa full cómoda y equipada en Los Molles,Vivienda rentada entero,Los Molles,Valparaíso,7,6,3, Habitación,3,privado,200.0,-32.2387,-71.5181,"https://maps.google.com/maps?ll=-32.2387,-71.5181&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Especial para pasar un momento de descanso, lugar muy tranquilo dentro de Los Molles.
Vista a bioparque Puquén.

7 camas + 1 fotón.
3 baños.

No se permiten mascotas.
No se permite parrillas en el balcones.
No incluye sabanas ni toallas.


Espacio totalmente equipado para que tu estadía sea perfecta.",['Cocina'],,,Martina,04-2019,https://www.airbnb.cl/rooms/765840649006924675?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b122ad2c-f572-427e-9b23-f1dd0494a3c0
209,"San Andres , Casa parcela 07",Casa de campo entero,Pichidangui,Coquimbo,10,7,4, Habitación,3,privado,175.0,-32.03261,-71.52295,"https://maps.google.com/maps?ll=-32.03261,-71.52295&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplia casa recién remodelada, muy bonita, vista al mar.
Amplio living comedor, con Bosca, mesa para 120 personas y terraza amoblada.
Cocina Amplia con lavadero y maquina lavadora.
Dormitorio principal en suit con cama matrimonial y un camarote con dos camas
2do y 3er dormitorio con cama matrimonial y un baño.
4to dormitorio con 2 camas y un baño.
Piscina inflable grande con filtro.
Juegos paras niños
Pichidangui a 10 min.
Equipada para 10 personas .
Sin Sabanas ni toallas.",['Vista a la bahía'],,,Patricia,12-2020,https://www.airbnb.cl/rooms/770186778140410657?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b122ad2c-f572-427e-9b23-f1dd0494a3c0
210,Departamento COMPLETO equipado FRENTE al mar AL,Vivienda rentada entero,La Ligua,Región de Valparaíso,8,6,3, Habitación,2,privado,92.0,-32.23631,-71.51312,"https://maps.google.com/maps?ll=-32.23631,-71.51312&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Departamento full equipado frente a la playa de Los Molles.Primera línea.,"['Acceso a la playa', 'Frente a la playa']",4.65,32,Javier,01-2017,https://www.airbnb.cl/rooms/23148674?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-06&previous_page_section_name=1000&federated_search_id=b122ad2c-f572-427e-9b23-f1dd0494a3c0
211,Amplia casa en Los Molles,Alojamiento entero,Los Molles,Valparaíso,10,8,4, Habitación,2,privado,100.0,-32.2364,-71.5133,"https://maps.google.com/maps?ll=-32.2364,-71.5133&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplia casa ubicada en pleno centro de Los Molles. A pasos de locales comerciales, supermercados, botillería, restaurantes destacados como ""La Bartola"" y ""Santa Margarita"", food truck, zonas de entretenimiento en verano. No necesitarás mucho de tu auto para movilizarte, ya que todo está cerca. La playa está a una cuadra.

Se aceptan mascotas.


Lugar céntrico. 

Al lado se encuentran ubicado los locales comerciales como:

- Supermercado Carpe Diem
- Minimarket Ronny Banana
- LM Burguer
- Ikigai Sushi
- La Massa Pizzeria
- Café Chagual

Restaurante cercanos:

- La Bartola
- Santa Margarita 
- Pirata Suizo
- Puquén

Escuelas de buceos:

- Pleamarsub
- Scuba Aventure Chile
- Cota Azul",['Vista al mar'],,,Texia,01-2022,https://www.airbnb.cl/rooms/797039579993594636?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b122ad2c-f572-427e-9b23-f1dd0494a3c0
212,Depto. Playa Los Molles.,Alojamiento vacacional entero,La Ligua,Valparaíso,6,5,3, Habitación,2,privado,100.167,-32.2366,-71.5126,"https://maps.google.com/maps?ll=-32.2366,-71.5126&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento en arriendo ubicado en Playa Los Molles. Situado en el corazón de la localidad, cercano a minimarket, restaurantes, comida rápida y lo mas importante a un paso de la playa.",['Acceso a la playa'],,,Bryan,08-2021,https://www.airbnb.cl/rooms/760284293145199810?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b122ad2c-f572-427e-9b23-f1dd0494a3c0
213,casa pichidangui frente a playa vista al mar,Casa de campo entero,Pichidangui,Coquimbo,9,8,4, Habitación,2,privado,180.0,-32.1377,-71.52797,"https://maps.google.com/maps?ll=-32.1377,-71.52797&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lleva a toda la familia a este fantástico lugar con muchas zonas para divertirse.
Casa frente a la playa, espaciosa, lugar tranquilo, vista al mar",['Acceso la playa Público o compartido'],,,America,01-2022,https://www.airbnb.cl/rooms/54264043?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=b122ad2c-f572-427e-9b23-f1dd0494a3c0
214,casa pichidangui frente a playa vista al mar,Casa de campo entero,Pichidangui,Coquimbo,9,8,4, Habitación,2,privado,180.0,-32.1377,-71.52797,"https://maps.google.com/maps?ll=-32.1377,-71.52797&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lleva a toda la familia a este fantástico lugar con muchas zonas para divertirse.
Casa frente a la playa, espaciosa, lugar tranquilo, vista al mar",['Acceso la playa Público o compartido'],,,America,01-2022,https://www.airbnb.cl/rooms/54264043?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=d469f508-fbea-4aab-ba05-274c7e24a636
