,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
158,Vista Océano 9 La Serena con Wi-Fi,Vivienda rentada entero,Coquimbo,Chile,6,5,3, Habitación,2,privado,112.307,-29.94254,-71.28973,"https://maps.google.com/maps?ll=-29.94254,-71.28973&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Este departamento se ubica en Edificio Club Océano, noveno piso, a pasos del casino Enjoy, con TV Cable, Smart TV y Wi-Fi ilimitado y rápido, 3 dormitorios, frente al mar, muy cómodo para 6 personas, pues tiene cama tamaño queen matrimonial,  dos camas individuales, y un camarote 

Cuenta con hervidor, tostadora, horno eléctrico, todo lo necesario para cocinar si deseas...

La entrada al departamento es con clave digital, no se usan llaves. 

Estacionamiento para un automóvil


Este departamento se ubica en Edificio Club Océano, en el noveno piso, a pasos del casino Enjoy, con TV Cable y Wi-Fi ilimitado y rápido, especial para quienes necesitan trabajar, cuenta con 3 dormitorios, frente al mar, totalmente nuevo, muy cómodo para 6 personas, pues tiene cama tamaño queen en la suite matrimonial, con Smart TV, dos camas individuales, y un camarote en los otros dormitorios. 

Cuenta con hervidor, tostadora, horno eléctrico, todo lo necesario para cocinar si deseas...

La entrada al departamento es con clave digital, no se usan llaves, más Independencia, seguridad y comodidad.

Club Océano cuenta con quinchos para asados en terraza con vista panorámica de toda la amplia bahía de La Serena y Coquimbo, gimnasio, piscina al aire libre, sauna seco y húmedo de acceso controlado, se paga por su uso directamente en administración del edificio.

No acepto mascotas

Estacionamiento para un automóvil

Se entrega con sábanas y toallas de ducha.","['Acceso a playa Público o compartido', 'Frente a la playa']",4.50,12,Yanitza,01-2012,https://www.airbnb.cl/rooms/52309898?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=44d5fc8a-0d84-4784-8581-029b559929af
159,"Espectacular Duplex en Laguna del Mar, La Serena.",Condo entero,La Serena,Región de Coquimbo,6,5,3, Habitación,3,privado,108.0,-29.89874,-71.27007,"https://maps.google.com/maps?ll=-29.89874,-71.27007&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Espectacular duplex en el proyecto más emblemático de la ciudad de La Serena. Su gran laguna navegable y de aguas cristalinas, está rodeada de playas interiores de arenas blancas en donde podrás realizar un sin fin de actividades recreativas que harán de tu estadía una una experiencia inolvidable. Nuestro departamento duplex de 3 dormitorios –más de 110 m2 totales– cuenta con una espectacular vista al mar,  con un diseño pensado cuidadosamente para el turista tanto nacional como extranjero.


El duplex cuenta con los utensilios necesarios para cocinar. También se conecta con una terraza de gran extension (área de BBQ) mediante una escalera interior, por lo que no se necesita salir del apartamento para subir y aprovechar el espacio descrito.","['Acceso a la playa', 'Frente a la playa']",4.86,57,Roberto,01-2018,https://www.airbnb.cl/rooms/26808191?adults=1&children=0&infants=0&pets=0&check_in=2023-03-21&check_out=2023-03-26&previous_page_section_name=1000&federated_search_id=44d5fc8a-0d84-4784-8581-029b559929af
160,"Hermosa Vista al MAR, ideal 2 familias con niños!",Vivienda rentada entero,La Serena,Región de Coquimbo,8,5,3, Habitación,"2,5",privado,66.429,-29.93754,-71.28191,"https://maps.google.com/maps?ll=-29.93754,-71.28191&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplia terraza con vista privilegiada al mar, seguridad para niños en la terraza y ventanas. Cuenta con 3D y 2B. Dormitorio principal cama matrimonial y Baño en suite, 2do. dormitorio cama matrimonial, 3er dormitorio con camarote y cama de 1 1/2 plaza, sofa cama en living y segundo baño en pasillo. Estacionamiento gratis a un paso del ascensor.
Excelente ubicación y ambiente. Edificio con seguridad las 24hrs. piscina sala de reuniones y juegos para niños.


La capacidad cómoda para 8 personas y excelente ubicación, con una amplia y cómoda terraza con vista frontal al mar.","['Acceso a la playa', 'Frente a la playa']",4.52,61,Hernan,08-2016,https://www.airbnb.cl/rooms/15286615?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-08&previous_page_section_name=1000&federated_search_id=44d5fc8a-0d84-4784-8581-029b559929af
161,Costa Mansa 1802,Vivienda rentada entero,Coquimbo,Chile,5,4,2, Habitación,2,privado,58.0,-29.95952,-71.31335,"https://maps.google.com/maps?ll=-29.95952,-71.31335&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,,"['Acceso a la playa', 'Frente a la playa']",4.80,5,Carolina,09-2017,https://www.airbnb.cl/rooms/48137378?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-12&previous_page_section_name=1000&federated_search_id=44d5fc8a-0d84-4784-8581-029b559929af
162,Costa Mansa 1802,Vivienda rentada entero,Coquimbo,Chile,5,4,2, Habitación,2,privado,58.0,-29.95952,-71.31335,"https://maps.google.com/maps?ll=-29.95952,-71.31335&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,,"['Acceso a la playa', 'Frente a la playa']",4.80,5,Carolina,09-2017,https://www.airbnb.cl/rooms/48137378?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-12&previous_page_section_name=1000&federated_search_id=4701d0ac-2319-4f6f-a5eb-829870a2ffef
163,"Hermosa Vista al MAR, ideal 2 familias con niños!",Vivienda rentada entero,La Serena,Región de Coquimbo,8,5,3, Habitación,"2,5",privado,66.429,-29.93754,-71.28191,"https://maps.google.com/maps?ll=-29.93754,-71.28191&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplia terraza con vista privilegiada al mar, seguridad para niños en la terraza y ventanas. Cuenta con 3D y 2B. Dormitorio principal cama matrimonial y Baño en suite, 2do. dormitorio cama matrimonial, 3er dormitorio con camarote y cama de 1 1/2 plaza, sofa cama en living y segundo baño en pasillo. Estacionamiento gratis a un paso del ascensor.
Excelente ubicación y ambiente. Edificio con seguridad las 24hrs. piscina sala de reuniones y juegos para niños.


La capacidad cómoda para 8 personas y excelente ubicación, con una amplia y cómoda terraza con vista frontal al mar.","['Acceso a la playa', 'Frente a la playa']",4.52,61,Hernan,08-2016,https://www.airbnb.cl/rooms/15286615?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-08&previous_page_section_name=1000&federated_search_id=4701d0ac-2319-4f6f-a5eb-829870a2ffef
164,"Primera línea. Encantador, impecable y luminoso.",Apartamento con servicios incluidos entero,La Serena,Región de Coquimbo,4,3,2, Habitación,2,privado,60.0,-29.9246,-71.2779,"https://maps.google.com/maps?ll=-29.9246,-71.2779&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Primera línea en Av. del Mar. A un minuto de la playa. Reservas SOLO a través de Airbnb.
Depto. 1er piso. Luminoso, impecable y seguro. Parking privado, piscina, jardines, juegos infantiles, lavandería, Wifi, conserjería 24/7, dorm. principal c baño en suite, segundo dorm. con 2 camas y baño completo, cocina separada, living comedor, balcón cerrado con maravillosa vista al mar, parrilla. A metros de Casino Enjoy y sector gastronómico.
4 pasajeros MAXIMO
Lgbtiq+ welcome.


Está en el lugar más bonito de La Serena con espacios y vías para hacer deporte, ver hermosas puestas de sol, visitar restaurantes y acceder a todo lo necesario para disfrutar del Norte de Chile . La vista del departamento es fenomenal al igual que la comodidad del mismo. Cruzarás la avenida del mar y estarás con los pies en la arena. Durante el atardecer podrás disfrutar de maravillosas puestas de sol.","['Acceso a la playa', 'Frente a la playa']",4.86,22,Cecilia,02-2016,https://www.airbnb.cl/rooms/38592395?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-06&previous_page_section_name=1000&federated_search_id=4701d0ac-2319-4f6f-a5eb-829870a2ffef
165,Hermoso departamento con excelente ubicación,Vivienda rentada entero,La Serena,Coquimbo,4,5,3, Habitación,2,privado,45.0,-29.89686,-71.26051,"https://maps.google.com/maps?ll=-29.89686,-71.26051&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,En este alojamiento se respira tranquilidad: ¡relájate con toda la familia!,['Vista al horizonte de la ciudad'],,,Julia,10-2021,https://www.airbnb.cl/rooms/559160628807298185?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=4701d0ac-2319-4f6f-a5eb-829870a2ffef
166,Hermoso Departamento nuevo con alberca a pasos de la playa,Condo entero,La Serena,Coquimbo,4,7,2, Habitación,2,privado,70.0,-29.9245,-71.27396,"https://maps.google.com/maps?ll=-29.9245,-71.27396&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Este lugar tiene una ubicación estratégica: ¡será muy fácil planear tu visita! a pasos de sectores turísticos de la ciudad y a 10 minutos en vehículo del centro histórico, tendrás, sala de ejercicios, lavanderia, alberca, zona de juegos , restaurantes de prestigio a pocos minutos.",['Acceso a la playa'],5.0,5,Yerka,01-2017,https://www.airbnb.cl/rooms/53140816?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=4701d0ac-2319-4f6f-a5eb-829870a2ffef
167,"Gran Terraza con vista al Mar, excelente ubicación",Vivienda rentada entero,La Serena,Coquimbo,5,3,2, Habitación,2,privado,70.0,-29.935,-71.2416,"https://maps.google.com/maps?ll=-29.935,-71.2416&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"depto en excelente ubicación a pasos del mar con una excelente vista al mar piso 7 frontal.

El espacio
cuenta con 2d y 2b comodo para 4 a 5 personas.",['Acceso la playa Privado'],4.83,6,Yasmin Mariana,11-2016,https://www.airbnb.cl/rooms/42292788?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=4701d0ac-2319-4f6f-a5eb-829870a2ffef
168,"Gran Vista a Playa Peñuelas, Junto al Casino Enjoy",Vivienda rentada entero,Coquimbo,Región de Coquimbo,5,4,2, Habitación,2,privado,36.0,-29.94685,-71.28807,"https://maps.google.com/maps?ll=-29.94685,-71.28807&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Si estas buscando un lugar que esté a pasos de la playa, del casino, tenga vista al Mar, a sus increíbles atardeceres  y que a su vez sea tranquilo, este lugar, te va a encantar.

Este cómodo, insonorizado y luminoso departamento, está a una cuadra de la playa, justo al lado del Casino Enjoy, en el mejor sector de Coquimbo y La Serena, tiene minimarkets y  Locomoción (Bus y Taxis) y un Mall muy muy cerca (5 min). 

Yo soy muy enfocado en tu experiencia, me aseguraré que todo te salga bien!


¿Porqué Elegir este departamento?

Tiene vista directa al Mar y atardeceres pero al no estar en la avenida del Mar y tener vidrios termopanel puedes disfrutar del silencio, es muy ruidoso estar en primera linea.

Por otra parte el piso de porcelanato ayuda mucho a un aseo estricto, evita los problemas de la alfombra y la arena. El Edificio también tiene protocolos y barreras de acceso muy seguras. y tiene locomoción a media cuadra (taxis y microbuses)

El departamento cuenta con 2 dormitorios. 2 baños, Cocina Americana Equipada,  
3 Camas (para 5 personas) y 2 Televisores. Hay Wifi en el departamento y tienes acceso a HBO Max y Disney +.

Cuenta con sabanas, toallas en caso que no tengas las tuyas.

Finalmente el Ingreso y Salida es mediante un Lockbox que permite al huésped llegar a la hora que desee de forma independiente, sin necesidad de ser recibido por un anfitrión, y lo mismo con la salida. (no debe esperar ninguna revisión del departamento)","['Acceso a la playa', 'Frente a la playa']",4.89,91,Alejandro,11-2016,https://www.airbnb.cl/rooms/16130178?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-08&previous_page_section_name=1000&federated_search_id=4701d0ac-2319-4f6f-a5eb-829870a2ffef
169,Departamento 2D+2B La Serena (5 personas),Condo entero,La Serena,Coquimbo,5,5,2, Habitación,2,privado,60.0,-29.91994,-71.27408,"https://maps.google.com/maps?ll=-29.91994,-71.27408&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento en Condominio Avenida Pacífico 2800, ubicado a 1 cuadra de la playa, cercano a restaurantes, pubs, casino,etc, para disfrutar del mar y gastronomía del lugar.

Otros aspectos a destacar
No cuenta con sábanas ni toallas","['Acceso a playa Público o compartido', 'Frente a la playa']",5.0,7,JCarlos,12-2016,https://www.airbnb.cl/rooms/54122415?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=4701d0ac-2319-4f6f-a5eb-829870a2ffef
170,Impecable departamento frente al mar,Vivienda rentada entero,La Serena,Coquimbo,4,3,2, Habitación,2,privado,95.0,-29.92509,-71.27757,"https://maps.google.com/maps?ll=-29.92509,-71.27757&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Disfruta de una experiencia con estilo en este alojamiento en el corazón de la avenida del mar a pasos de los mejores restaurantes y cafeterías de la ciudad.

El espacio
Departamento de 2 dormitorios, el principal con vista al mar, amplia terraza decorado moderno cómodo para 4 personas",['Acceso a la playa'],4.70,10,Daniella,12-2021,https://www.airbnb.cl/rooms/53872760?adults=1&children=0&infants=0&pets=0&check_in=2023-03-13&check_out=2023-03-18&previous_page_section_name=1000&federated_search_id=4701d0ac-2319-4f6f-a5eb-829870a2ffef
171,Disfruta tus vacaciones en la IV Región,Vivienda rentada entero,La Serena,Coquimbo,4,4,2, Habitación,2,privado,80.0,-29.9135,-71.2735,"https://maps.google.com/maps?ll=-29.9135,-71.2735&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Disfruta la IV Región en la mejor ubicación, cercano a minutos de:
Supermercados - Mall  - Casino - Restaurantes -  centros comerciales - clínicas -  centros médicos. 

El departamento cuenta Con: 2 Habitaciones  - 2 Baños - Amplia Terraza - Amoblado - Estacionamiento - Conserjería 24 hrs. - Juegos infantiles - Ascensor.

Además se encuentra a pasos de la Av. del Mar para que puedas aprovechar todas las actividades y bondades de la playa. Te esperamos!

No dudes en Consultar!","['Acceso a la playa', 'Frente a la playa']",5.0,6,Bastián,09-2022,https://www.airbnb.cl/rooms/726051545396462862?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=4701d0ac-2319-4f6f-a5eb-829870a2ffef
172,"Departamento de lujo, salida directa al mar, Nuevo",Vivienda rentada entero,Coquimbo,Región de Coquimbo,6,4,2, Habitación,2,privado,92.8,-29.98216,-71.35186,"https://maps.google.com/maps?ll=-29.98216,-71.35186&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento Nuevo, vista al mar y panorámica soñada de la herradura de Coquimbo.
Luminoso, ambos dormitorios frente al mar. Ideal para descanso, vacaciones, familia y amigos.
Muebles cómodos, cocina full equipada. Dos baños con tina.
Puedes dar largas caminatas por la orilla de la playa, clima siempre agradable. Puedes hacer deportes en la playa y el mar.
También opción de dos grandes piscinas en el edificio, también sauna o jacuzzi.
Quinchos prente al mar y sercanos a la piscina.


Increible vista, comodo,luminoso.
 Ubicación estratégica para visitar las playas más hermosas de la región totoralillo, guanaquenos entre otros.
A minutos del casino enjoy y Puerto.","['Acceso a la playa', 'Frente a la playa']",4.82,28,Vale,02-2018,https://www.airbnb.cl/rooms/33244542?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=4701d0ac-2319-4f6f-a5eb-829870a2ffef
173,“Espacio Vintage” con mallas de seguridad Wi-Fi,Vivienda rentada entero,Coquimbo,Chile,6,5,3, Habitación,2,privado,128.351,-29.94281,-71.28875,"https://maps.google.com/maps?ll=-29.94281,-71.28875&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Este departamento está en el séptimo piso del condominio Club Océano, frente al mar, con 3 dormitorios y 2 baños, para 6 personas, con mallas de seguridad en la terraza, Wi-Fi ilimitado, Smart TV en living y dormitorios. tiene todo lo necesario para cocinar, terraza amplia para disfrutar el paisaje

El espacio
Está en el séptimo piso, con mallas de seguridad en la terraza, por lo que tendrás mayor tranquilidad si vas con niños pequeños, tiene Wi-Fi ilimitado, Smart TV en living y dormitorios.
Tiene cama queen, dos individuales y camarote.
Hay lavadora y secadora en el mismo departamento.
No se usan llaves, es con clave digital, lo que te dará mayor independencia","['Acceso a playa Público o compartido', 'Frente a la playa']",5.0,5,Yanitza,01-2012,https://www.airbnb.cl/rooms/671984240254335668?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=4701d0ac-2319-4f6f-a5eb-829870a2ffef
